銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
5288,アジアパイルホールディングス,長期,34500,0.12
5301,東海カーボン,デイトレ,19700,0.00
5301,東海カーボン,長期,18300,
5302,日本カーボン,デイトレ,4100,0.00
5302,日本カーボン,長期,11900,0.41
5304,ＳＥＣカーボン,デイトレ,3100,0.00
5310,東洋炭素,デイトレ,700,0.00
5310,東洋炭素,長期,21100,0.60
5331,ノリタケ,デイトレ,2300,0.00
5331,ノリタケ,長期,237100,
5332,ＴＯＴＯ,デイトレ,21200,0.00
5332,ＴＯＴＯ,長期,14400,
5333,ＮＧＫ,デイトレ,18600,0.00
5333,ＮＧＫ,長期,31500,
5334,日本特殊陶業,長期,322400,
5337,ダントーホールディングス,デイトレ,200,0.90
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,44,0.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,15000,0.28
5343,ニッコー,デイトレ,400,0.00
5344,ＭＡＲＵＷＡ,デイトレ,1300,0.00
5344,ＭＡＲＵＷＡ,長期,55300,
5351,品川リフラ,デイトレ,2600,0.00
5351,品川リフラ,長期,62800,0.11
5355,日本坩堝,デイトレ,300,0.15
5356,美濃窯業,デイトレ,1600,0.00
5357,ヨータイ,デイトレ,900,0.00
5363,東京窯業,デイトレ,700,0.00
5367,ニッカトー,デイトレ,8100,0.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,2,0.00
5384,フジミインコーポレーテッド,デイトレ,4300,0.00
5384,フジミインコーポレーテッド,長期,337700,
5388,クニミネ工業,デイトレ,300,0.00
5391,エーアンドエーマテリアル,デイトレ,12300,0.00
5393,ニチアス,デイトレ,100,0.00
5393,ニチアス,長期,931000,
5401,日本製鉄,長期,5576800,
5406,神戸製鋼所,デイトレ,92700,0.00
5406,神戸製鋼所,長期,1659000,
5408,中山製鋼所,デイトレ,20000,0.00
5408,中山製鋼所,長期,5900,0.06
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,1305,3.00
5410,合同製鐵,デイトレ,4900,0.00
5411,ＪＦＥホールディングス,デイトレ,252600,0.00
5411,ＪＦＥホールディングス,長期,1251200,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,290,0.40
5423,東京製鐵,デイトレ,2200,0.00
5423,東京製鐵,長期,200300,
542A,ビタブリッドジャパン,デイトレ,7600,1.40
5440,共英製鋼,デイトレ,1600,0.00
5440,共英製鋼,長期,34200,0.10
5444,大和工業,デイトレ,500,0.00
5444,大和工業,長期,248500,
5445,東京鐵鋼,長期,3600,0.07
5446,北越メタル,デイトレ,600,0.90
544A,ＧＭＳグループ,デイトレ,14600,0.00
5451,ヨドコウ,デイトレ,1000,0.00
5451,ヨドコウ,長期,286800,
5461,中部鋼鈑,デイトレ,8000,0.00
5461,中部鋼鈑,長期,17600,0.17
5463,丸一鋼管,長期,640300,
5464,モリ工業,デイトレ,200,0.00
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,17900,0.00
546A,ＭＩＲＡＩＮＩホールディングス,長期,33100,
5471,大同特殊鋼,デイトレ,22900,0.00
5471,大同特殊鋼,長期,938400,
547A,ムニノバホールディングス,デイトレ,432100,0.00
547A,ムニノバホールディングス,長期,4511600,
5480,日本冶金工業,デイトレ,1800,0.00
5482,愛知製鋼,デイトレ,2500,0.00
5482,愛知製鋼,長期,114900,
548A,システムエグゼ,デイトレ,1100,0.90
5491,日本金属,デイトレ,28800,0.00
550A,ソフトテックス,デイトレ,400,2.20
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,2200,0.90
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,1653,0.00
5530,日本システムバンク,デイトレ,100,0.00
5532,リアルゲイト,デイトレ,500,3.30
5535,ミガロホールディングス,デイトレ,244600,0.90
5537,ＡｌｂａＬｉｎｋ,デイトレ,1200,3.30
5541,大平洋金属,デイトレ,15800,0.00
5542,新報国マテリアル,デイトレ,400,4.23
554A,バトンズ,デイトレ,1100,0.90
5563,新日本電工,デイトレ,20800,0.00
5563,新日本電工,長期,209900,
556A,犬猫生活,デイトレ,500,2.92
5570,ジェノバ,デイトレ,8800,0.90
5572,Ｒｉｄｇｅ－ｉ,デイトレ,5400,3.60
5574,ＡＢＥＪＡ,デイトレ,26700,4.05
5575,Ｇｌｏｂｅｅ,デイトレ,800,1.30
5576,オービーシステム,デイトレ,100,2.70
5578,ＡＲアドバンストテクノロジ,デイトレ,13500,0.90
5582,グリッド,デイトレ,1800,1.80
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,5700,0.90
5587,インバウンドプラットフォーム,デイトレ,500,0.90
5588,ファーストアカウンティング,デイトレ,600,0.90
5589,オートサーバー,デイトレ,400,0.00
5590,ネットスターズ,デイトレ,91200,0.00
5591,ＡＶＩＬＥＮ,デイトレ,6600,0.90
5592,くすりの窓口,デイトレ,3300,1.80
5597,ブルーイノベーション,デイトレ,7500,0.90
5599,Ｓ＆Ｊ,デイトレ,1800,0.90
559A,梅乃宿酒造,デイトレ,15500,0.90
5602,栗本鐵工所,デイトレ,7900,0.00
5602,栗本鐵工所,長期,105200,0.14
5603,虹技,デイトレ,300,0.00
5609,日本鋳造,デイトレ,700,1.30
5612,日本鋳鉄管,デイトレ,1200,0.90
5616,雨風太陽,デイトレ,2500,0.90
5631,日本製鋼所,デイトレ,33600,0.00
5631,日本製鋼所,長期,406400,
5632,三菱製鋼,デイトレ,6200,0.00
5632,三菱製鋼,長期,22000,0.10
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,133808,0.00
5644,メタルアート,デイトレ,700,0.41
5658,日亜鋼業,デイトレ,3500,0.00
5659,日本精線,デイトレ,200,0.00
5659,日本精線,長期,1900,0.14
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,1160,0.30
5697,サンユウ,デイトレ,1400,1.07
5698,エンビプロ・ホールディングス,デイトレ,9500,0.67
5698,エンビプロ・ホールディングス,長期,1900,0.04
5699,イボキン,デイトレ,1500,1.30
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,900,0.00
5702,大紀アルミニウム工業所,デイトレ,8600,0.00
5702,大紀アルミニウム工業所,長期,43400,0.07
5703,日本軽金属ホールディングス,デイトレ,4700,0.00
5703,日本軽金属ホールディングス,長期,358200,
5704,ＪＭＣ,デイトレ,4800,0.90
5706,三井金属,長期,99500,
5711,三菱マテリアル,デイトレ,97400,0.00
5711,三菱マテリアル,長期,200000,
5713,住友金属鉱山,デイトレ,54000,0.00
5713,住友金属鉱山,長期,36100,
5714,ＤＯＷＡホールディングス,デイトレ,5000,0.00
5714,ＤＯＷＡホールディングス,長期,6200,
5715,古河機械金属,デイトレ,8100,0.00
5715,古河機械金属,長期,77100,
5726,大阪チタニウムテクノロジーズ,デイトレ,54500,2.43
5729,日本精鉱,デイトレ,500,0.90
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,40,0.20
5741,ＵＡＣＪ,デイトレ,13700,0.00
5741,ＵＡＣＪ,長期,1028600,
5742,エヌアイシ・オートテック,デイトレ,1300,0.00
5753,日本伸銅,デイトレ,600,1.80
5757,ＣＫサンエツ,デイトレ,2400,6.44
5757,ＣＫサンエツ,長期,600,0.33
575A,前澤ホールディングス,デイトレ,3100,1.10
576A,グローバルＸ　チャイナテック・カバード・コール　ＥＴＦ,デイトレ,2961,0.00
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,1970,0.00
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,18,0.00
5801,古河電気工業,デイトレ,545600,0.00
5801,古河電気工業,長期,82700,
5802,住友電気工業,デイトレ,242900,0.00
5802,住友電気工業,長期,372600,
5803,フジクラ,デイトレ,241400,0.00
5803,フジクラ,長期,625900,
5805,ＳＷＣＣ,長期,291200,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,6,0.00
5816,オーナンバ,デイトレ,1700,0.00
5819,カナレ電気,デイトレ,2000,1.30
581A,ＧＯ,デイトレ,95100,0.00
5820,三ッ星,デイトレ,7300,0.90
5821,平河ヒューテック,デイトレ,1000,3.30
5821,平河ヒューテック,長期,10200,0.26
5830,いよぎんホールディングス,デイトレ,13700,0.00
5830,いよぎんホールディングス,長期,940200,
5831,しずおかフィナンシャルグループ,デイトレ,10500,0.00
5831,しずおかフィナンシャルグループ,長期,60900,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,3200,0.00
5832,ちゅうぎんフィナンシャルグループ,長期,958700,
5834,ＳＢＩリーシングサービス,デイトレ,6500,0.00
5838,楽天銀行,長期,353200,
5842,インテグラル,デイトレ,200,3.28
5843,ニッポンインシュア,デイトレ,2000,3.01
5844,京都フィナンシャルグループ,デイトレ,18000,0.00
5844,京都フィナンシャルグループ,長期,680500,
5845,全保連,デイトレ,32800,1.59
584A,ＬｉＮＫＸ,デイトレ,4900,1.80
5851,リョービ,デイトレ,4100,0.00
5851,リョービ,長期,66100,
5852,アーレスティ,デイトレ,8800,0.00
5857,ＡＲＥホールディングス,デイトレ,15300,0.00
5857,ＡＲＥホールディングス,長期,568600,
5867,エスネットワークス,デイトレ,100,1.75
5868,ロココ,デイトレ,300,0.90
5869,早稲田学習研究会,デイトレ,300,0.00
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,76210,0.00
5870,ナルネットコミュニケーションズ,デイトレ,2900,0.90
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,300,0.00
5884,クラダシ,デイトレ,3500,0.90
5885,ジーデップ・アドバンス,デイトレ,4300,0.00
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,300,3.58
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,7900,1.80
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,10500,0.90
5892,ｙｕｔｏｒｉ,デイトレ,2400,1.80
589A,ネイス,デイトレ,800,1.25
5901,東洋製罐グループホールディングス,デイトレ,2700,0.00
5901,東洋製罐グループホールディングス,長期,792700,
5902,ホッカンホールディングス,デイトレ,1400,0.00
5902,ホッカンホールディングス,長期,12600,0.22
5906,エムケー精工,デイトレ,1600,0.90
5909,コロナ,デイトレ,1700,1.30
5911,横河ブリッジホールディングス,デイトレ,600,0.00
5911,横河ブリッジホールディングス,長期,183900,
5915,駒井ハルテック,デイトレ,2700,0.00
5921,川岸工業,デイトレ,400,5.20
5923,高田機工,デイトレ,4000,1.30
5929,三和ホールディングス,デイトレ,2700,0.00
5929,三和ホールディングス,長期,868400,
5930,文化シヤッター,デイトレ,1500,1.30
5930,文化シヤッター,長期,215000,
5932,三協立山,デイトレ,73900,0.00
5932,三協立山,長期,3400,
5933,アルインコ,デイトレ,1100,0.00
5936,東洋シヤッター,デイトレ,200,0.00
5938,ＬＩＸＩＬ,デイトレ,150200,0.00
5938,ＬＩＸＩＬ,長期,789100,
5939,大谷工業,デイトレ,1000,4.40
5940,不二サッシ,デイトレ,2100,0.90
5942,日本フイルコン,デイトレ,10500,1.30
5943,ノーリツ,デイトレ,800,0.00
5943,ノーリツ,長期,136200,
5946,長府製作所,デイトレ,2000,0.00
5946,長府製作所,長期,24200,0.16
5947,リンナイ,デイトレ,2500,0.00
5947,リンナイ,長期,781900,
5949,ユニプレス,デイトレ,1500,0.00
5949,ユニプレス,長期,37900,0.06
5950,日本パワーファスニング,デイトレ,800,1.30
5951,ダイニチ工業,デイトレ,500,0.00
5952,アマテイ,デイトレ,12700,0.18
5955,ワイズホールディングス,デイトレ,39700,0.21
5956,トーソー,デイトレ,500,0.00
5957,日東精工,デイトレ,2200,0.00
5957,日東精工,長期,4300,0.05
5958,三洋工業,デイトレ,500,0.00
5959,岡部,長期,5000,0.08
5965,フジマック,デイトレ,2800,1.30
5967,ＴＯＮＥ,デイトレ,3700,0.00
5970,ジーテクト,デイトレ,1100,0.00
5970,ジーテクト,長期,85200,0.09
5971,共和工業所,デイトレ,100,0.00
5973,トーアミ,デイトレ,400,1.30
5974,中国工業,デイトレ,700,1.30
5975,東プレ,デイトレ,3800,0.00
5975,東プレ,長期,175100,
5976,高周波熱錬,デイトレ,100,0.00
5976,高周波熱錬,長期,33700,0.12
5981,東京製綱,デイトレ,3000,0.00
5981,東京製綱,長期,1600,0.13
5982,マルゼン,デイトレ,1200,3.60
5984,兼房,デイトレ,6300,0.00
5988,パイオラックス,デイトレ,800,0.00
5989,エイチワン,デイトレ,3900,0.00
5989,エイチワン,長期,2300,0.10
598A,チャットプラス,デイトレ,10100,1.53
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,5100,0.00
5991,日本発条,長期,883500,
5992,中央発條,デイトレ,300,2.70
5994,ファインシンター,デイトレ,1200,0.90
5997,協立エアテック,デイトレ,2000,1.30
6005,三浦工業,デイトレ,1600,0.00
6005,三浦工業,長期,989900,
6013,タクマ,デイトレ,1300,0.00
6013,タクマ,長期,609100,
6022,赤阪鐵工所,デイトレ,1000,3.23
6023,ダイハツインフィニアース,デイトレ,14600,0.00
6023,ダイハツインフィニアース,長期,17100,0.27
6030,アドベンチャー,デイトレ,2900,1.62
6031,ＺＥＴＡ,デイトレ,66800,0.00
6034,ＭＲＴ,デイトレ,2600,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,7100,0.00
6035,アイ・アールジャパンホールディングス,長期,1100,
6036,ＫｅｅＰｅｒ技研,デイトレ,47400,0.00
6037,楽待,デイトレ,1900,1.30
6038,イード,デイトレ,3300,0.00
6039,日本動物高度医療センター,デイトレ,1200,0.90
603A,アイ・グリッド・ソリューションズ,デイトレ,16900,0.81
6040,日本スキー場開発,デイトレ,3400,0.90
6042,ニッキ,デイトレ,200,0.35
6044,三機サービス,デイトレ,100,1.71
6047,Ｇｕｎｏｓｙ,デイトレ,46600,0.90
6049,イトクロ,デイトレ,5300,1.30
604A,ビーエイブル,デイトレ,15000,6.03
6054,リブセンス,デイトレ,30600,0.00
6055,ジャパンマテリアル,デイトレ,17900,0.00
6055,ジャパンマテリアル,長期,404100,
6058,ベクトル,デイトレ,38200,0.00
6058,ベクトル,長期,63700,
6059,ウチヤマホールディングス,デイトレ,1300,0.00
605A,ＮＥＸＴ　ＦＵＮＤＳ　日本株政策フォーカス上場投信,デイトレ,4210,0.00
6061,ユニバーサル園芸社,デイトレ,1100,2.85
6062,チャーム・ケア・コーポレーション,デイトレ,13200,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6069,トレンダーズ,デイトレ,7100,0.00
606A,金２倍ブルＥＴＦ,デイトレ,110,0.00
6071,ＩＢＪ,デイトレ,5100,0.00
6071,ＩＢＪ,長期,1700,0.07
6074,ジェイエスエス,デイトレ,600,1.30
6078,バリューＨＲ,デイトレ,5300,0.00
607A,エブリー,デイトレ,19200,1.53
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,20700,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,40300,0.17
6081,アライドアーキテクツ,デイトレ,23400,1.30
6082,ライドオンエクスプレスホールディングス,デイトレ,2600,0.90
6083,ＥＲＩホールディングス,デイトレ,2300,0.00
6086,シンメンテホールディングス,デイトレ,1300,1.30
6088,シグマクシス・ホールディングス,デイトレ,34000,0.00
6088,シグマクシス・ホールディングス,長期,96400,
6089,ウィルグループ,デイトレ,900,0.00
608A,上場インデックスファンド東証ＲＥＩＴ高利回り３０,デイトレ,324,0.00
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,9300,1.30
6091,ウエスコホールディングス,デイトレ,4000,0.00
6093,ミトラグループ,デイトレ,72900,0.00
6098,リクルートホールディングス,デイトレ,20600,0.00
6098,リクルートホールディングス,長期,132300,
6099,エラン,デイトレ,10200,0.00
6099,エラン,長期,2200,0.04
6101,ツガミ,デイトレ,4100,0.00
6101,ツガミ,長期,291900,
6103,オークマ,デイトレ,7900,0.00
6103,オークマ,長期,447400,
6104,芝浦機械,デイトレ,300,0.00
6104,芝浦機械,長期,97700,
610A,グローバルＸ　宇宙テック・トップ１０　ＥＴＦ（除く日本）,デイトレ,680,2.00
6111,旭精機工業,デイトレ,2000,0.00
6113,アマダ,デイトレ,8100,0.00
6113,アマダ,長期,1122800,
6118,アイダエンジニアリング,デイトレ,1900,0.00
6118,アイダエンジニアリング,長期,126400,
6125,岡本工作機械製作所,デイトレ,12100,4.40
6134,ＦＵＪＩ,デイトレ,7900,0.00
6134,ＦＵＪＩ,長期,423500,
6136,オーエスジー,デイトレ,3300,0.00
6136,オーエスジー,長期,68900,0.29
6141,ＤＭＧ森精機,デイトレ,62500,0.00
6141,ＤＭＧ森精機,長期,68800,
6142,富士精工,デイトレ,400,0.00
6143,ソディック,デイトレ,20200,0.00
6143,ソディック,長期,153800,
6145,ＮＩＴＴＯＫＵ,デイトレ,15000,0.00
6146,ディスコ,デイトレ,19800,0.00
6146,ディスコ,長期,47000,
6149,小田原エンジニアリング,デイトレ,3000,1.80
6150,タケダ機械,デイトレ,100,3.08
6151,日東工器,デイトレ,700,0.00
6156,エーワン精密,デイトレ,500,0.90
6157,日進工具,デイトレ,3500,0.00
6158,和井田製作所,デイトレ,200,0.00
6159,ミクロン精密,デイトレ,100,0.44
6165,パンチ工業,デイトレ,4000,0.00
6166,中村超硬,デイトレ,19200,0.60
6171,土木管理総合試験所,デイトレ,10400,0.00
6176,ブランジスタ,デイトレ,7300,0.95
6177,ＡｐｐＢａｎｋ,デイトレ,57600,0.45
6178,日本郵政,デイトレ,98700,0.00
6178,日本郵政,長期,297400,
6180,ＧＭＯメディア,デイトレ,100,4.83
6182,メタリアル,デイトレ,8000,0.00
6183,ベルシステム２４ホールディングス,デイトレ,1900,0.00
6183,ベルシステム２４ホールディングス,長期,38900,0.11
6184,鎌倉新書,デイトレ,2000,0.00
6185,ＳＭＮ,デイトレ,2000,0.00
6186,一蔵,デイトレ,2200,0.90
618A,ＫＯＭＰＥＩＴＯ,デイトレ,800,5.13
6191,エアトリ,デイトレ,19600,1.87
6194,アトラエ,デイトレ,15500,0.00
6196,ストライクグループ,デイトレ,3200,0.00
6196,ストライクグループ,長期,52200,
6198,キャリア,デイトレ,7800,1.30
6199,セラク,デイトレ,3500,0.00
619A,オリバー,デイトレ,37900,0.72
6200,インソース,デイトレ,34400,0.00
6200,インソース,長期,93300,
6208,石川製作所,デイトレ,15300,2.43
6209,リケンＮＰＲ,デイトレ,9000,0.00
6209,リケンＮＰＲ,長期,95900,
6218,エンシュウ,デイトレ,2100,0.00
621A,オーディオストック,デイトレ,3700,6.93
6223,西部技研,デイトレ,4500,0.00
6224,ＪＲＣ,デイトレ,4200,1.08
6226,守谷輸送機工業,デイトレ,5800,0.00
6227,ＡＩメカテック,デイトレ,23100,0.00
6228,ジェイ・イー・ティ,デイトレ,3200,0.49
6229,オーケーエム,デイトレ,3100,1.94
622A,テクノクラフト,デイトレ,1200,1.43
6230,ＳＡＮＥＩ,デイトレ,200,2.60
6231,木村工機,デイトレ,300,10.89
6232,ＡＣＳＬ,デイトレ,71500,0.00
6233,ＫＬＡＳＳ,デイトレ,400,1.30
6235,オプトラン,デイトレ,6500,0.00
6235,オプトラン,長期,120600,
6237,イワキ,デイトレ,1200,0.00
6237,イワキ,長期,5800,0.33
6238,フリュー,デイトレ,12900,0.00
6238,フリュー,長期,600,0.10
623A,ベルテックス,デイトレ,7500,1.51
6245,ヒラノテクシード,デイトレ,3100,0.00
6246,テクノスマート,デイトレ,500,0.00
6247,日阪製作所,デイトレ,300,0.00
6247,日阪製作所,長期,29400,0.14
6248,横田製作所,デイトレ,600,1.30
6249,ゲームカードホールディングス,デイトレ,400,2.60
6250,やまびこ,デイトレ,7100,0.00
6250,やまびこ,長期,158600,
6254,野村マイクロ・サイエンス,デイトレ,56000,0.00
6254,野村マイクロ・サイエンス,長期,65100,0.27
6255,エヌ・ピー・シー,デイトレ,22800,0.00
6257,藤商事,デイトレ,3300,0.00
6258,平田機工,デイトレ,6400,0.00
625A,Ｓｋｙｆａｌｌ,デイトレ,3000,3.98
6262,ＰＥＧＡＳＵＳ,デイトレ,1500,1.30
6264,マルマエ,デイトレ,35900,0.00
6265,コンバム,デイトレ,2200,4.20
6266,タツモ,デイトレ,13600,0.00
6266,タツモ,長期,10600,0.30
6268,ナブテスコ,デイトレ,20500,0.00
6268,ナブテスコ,長期,623600,
6269,三井海洋開発,デイトレ,55100,0.00
6269,三井海洋開発,長期,322700,
626A,ｉＦｒｅｅＥＴＦ　ゴールドプラスインカム,デイトレ,434,3.00
6272,レオン自動機,デイトレ,1700,0.00
6272,レオン自動機,長期,39400,
6273,ＳＭＣ,デイトレ,1600,0.00
6273,ＳＭＣ,長期,44200,
6276,シリウスビジョン,デイトレ,800,0.90
6277,ホソカワミクロン,長期,24000,
6278,ユニオンツール,デイトレ,4700,0.00
6278,ユニオンツール,長期,65700,
6279,瑞光,デイトレ,7000,0.00
627A,ａｋｉｐｐａ,デイトレ,3200,3.30
6282,オイレス工業,長期,残数量なし,
6284,日精エー・エス・ビー機械,デイトレ,残数量なし,0.00
6284,日精エー・エス・ビー機械,長期,35100,
6287,サトー,デイトレ,3500,0.00
6287,サトー,長期,103600,
6289,技研製作所,デイトレ,7900,0.00
6291,日本エアーテック,デイトレ,10900,0.90
6292,カワタ,デイトレ,500,0.90
6294,オカダアイヨン,デイトレ,4200,0.00
6298,ワイエイシイホールディングス,デイトレ,16200,0.00
6301,小松製作所,デイトレ,34700,0.00
6301,小松製作所,長期,135800,0.28
6302,住友重機械工業,デイトレ,3900,0.00
6302,住友重機械工業,長期,16100,
6305,日立建機,デイトレ,2500,0.00
6305,日立建機,長期,608700,
6306,日工,デイトレ,600,0.00
6306,日工,長期,4400,0.04
6307,サンセイ,デイトレ,400,0.90
6309,巴工業,デイトレ,4500,0.00
6310,井関農機,デイトレ,3200,0.00
6310,井関農機,長期,2500,0.08
6315,ＴＯＷＡ,デイトレ,122100,0.00
6315,ＴＯＷＡ,長期,70300,
6317,北川鉄工所,デイトレ,600,0.00
6317,北川鉄工所,長期,28500,0.09
6323,ローツェ,デイトレ,150000,0.00
6323,ローツェ,長期,679900,
6324,ハーモニック・ドライブ・システムズ,デイトレ,21800,0.00
6324,ハーモニック・ドライブ・システムズ,長期,254500,
6325,タカキタ,デイトレ,1200,0.00
6326,クボタ,デイトレ,32000,0.00
6326,クボタ,長期,1168000,
6327,北川精機,デイトレ,19200,3.15
6328,荏原実業,デイトレ,8400,0.00
6328,荏原実業,長期,15600,0.19
6331,三菱化工機,デイトレ,5900,0.00
6331,三菱化工機,長期,102000,0.41
6332,月島ホールディングス,デイトレ,4800,0.00
6332,月島ホールディングス,長期,86000,
6333,ＴＥＩＫＯＫＵ,デイトレ,800,0.00
6333,ＴＥＩＫＯＫＵ,長期,16700,0.29
6334,明治機械,デイトレ,400,0.43
6335,東京機械製作所,デイトレ,2500,0.90
6336,石井表記,デイトレ,25600,0.90
6337,テセック,デイトレ,2800,3.30
6338,タカトリ,デイトレ,26200,0.90
6339,新東工業,長期,59500,
633A,グローバルＸ　韓国半導体・トップ１０　ＥＴＦ,デイトレ,362,2.00
6340,澁谷工業,デイトレ,700,0.00
6340,澁谷工業,長期,70000,
6343,フリージア・マクロス,デイトレ,3500,0.35
6345,アイチコーポレーション,デイトレ,5000,0.00
6345,アイチコーポレーション,長期,47700,
6349,小森コーポレーション,デイトレ,4500,0.00
6349,小森コーポレーション,長期,165500,
6351,鶴見製作所,デイトレ,200,0.00
6351,鶴見製作所,長期,64800,
6356,日本ギア工業,デイトレ,16500,0.00
6357,三精テクノロジーズ,デイトレ,7800,0.00
6360,東京自働機械製作所,デイトレ,300,5.20
6361,荏原製作所,デイトレ,46200,0.00
6361,荏原製作所,長期,62000,
6363,酉島製作所,デイトレ,25100,0.00
6363,酉島製作所,長期,39700,
6364,ＡＩＲＭＡＮ,デイトレ,700,0.00
6364,ＡＩＲＭＡＮ,長期,9600,0.35
6365,電業社機械製作所,デイトレ,1200,0.00
6366,千代田化工建設,デイトレ,361700,0.00
6367,ダイキン工業,デイトレ,21400,0.00
6367,ダイキン工業,長期,35500,
6368,オルガノ,長期,111000,
6369,トーヨーカネツ,デイトレ,16100,0.00
6369,トーヨーカネツ,長期,21700,0.20
6370,栗田工業,デイトレ,5800,0.00
6370,栗田工業,長期,347400,
6371,椿本チエイン,デイトレ,600,0.00
6371,椿本チエイン,長期,524700,
6376,日機装,デイトレ,14700,0.00
6376,日機装,長期,154800,
6378,木村化工機,デイトレ,23300,0.00
6379,レイズネクスト,長期,残数量なし,0.17
6380,オリエンタルチエン工業,デイトレ,5100,3.28
6381,アネスト岩田,デイトレ,1500,0.00
6381,アネスト岩田,長期,86100,
6382,トリニティ工業,デイトレ,600,1.10
6383,ダイフク,デイトレ,14200,0.00
6383,ダイフク,長期,475400,
6384,昭和真空,デイトレ,200,1.91
6387,サムコ,デイトレ,3800,8.10
6390,加藤製作所,デイトレ,11000,0.00
6391,加地テック,デイトレ,1300,5.27
6393,油研工業,デイトレ,300,3.90
6395,タダノ,デイトレ,8600,0.00
6395,タダノ,長期,594900,
6400,不二精機,デイトレ,7100,0.00
6402,兼松エンジニアリング,デイトレ,200,0.90
6405,鈴茂器工,デイトレ,1900,1.12
6407,ＣＫＤ,デイトレ,3700,0.00
6407,ＣＫＤ,長期,380000,
6412,平和,長期,51300,
6413,理想科学工業,デイトレ,177500,0.00
6413,理想科学工業,長期,47400,0.09
6417,三共,長期,672000,
6418,日本金銭機械,デイトレ,3100,0.00
6418,日本金銭機械,長期,3200,0.09
6419,マースグループホールディングス,長期,9600,0.26
6420,ガリレイホールディングス,デイトレ,200,0.00
6420,ガリレイホールディングス,長期,234400,0.28
6424,高見沢サイバネティックス,デイトレ,900,1.30
6425,ユニバーサルエンターテインメント,デイトレ,22700,0.00
6428,オーイズミ,デイトレ,1700,0.00
6432,竹内製作所,デイトレ,62200,0.00
6432,竹内製作所,長期,179100,
6433,ヒーハイスト,デイトレ,4300,2.43
6436,アマノ,デイトレ,2300,0.00
6436,アマノ,長期,347800,
6440,ＪＵＫＩ,デイトレ,11700,0.00
6444,サンデン,デイトレ,29000,0.00
6445,ジャノメ,デイトレ,2800,0.00
6445,ジャノメ,長期,2200,0.08
6448,ブラザー工業,デイトレ,1000,0.00
6448,ブラザー工業,長期,836400,
6454,マックス,デイトレ,33300,0.00
6454,マックス,長期,457600,
6455,モリタホールディングス,デイトレ,100,0.00
6455,モリタホールディングス,長期,138100,
6457,グローリー,デイトレ,1200,0.00
6457,グローリー,長期,255200,
6458,新晃工業,デイトレ,39900,0.00
6458,新晃工業,長期,118800,
6459,だいわ,デイトレ,100,0.00
6459,だいわ,長期,71400,
6460,セガサミーホールディングス,デイトレ,8000,0.00
6460,セガサミーホールディングス,長期,1137800,
6463,ＴＰＲ,デイトレ,1900,0.00
6463,ＴＰＲ,長期,168800,
6464,ツバキ・ナカシマ,デイトレ,10400,0.00
6465,ホシザキ,デイトレ,1600,0.00
6465,ホシザキ,長期,605800,
6466,ＴＶＥ,デイトレ,1900,5.20
6467,ニチダイ,デイトレ,2300,1.30
6469,放電精密加工研究所,デイトレ,16500,1.80
6470,大豊工業,デイトレ,300,0.00
6471,日本精工,デイトレ,53900,0.00
6471,日本精工,長期,2809800,
6472,ＮＴＮ,デイトレ,74300,0.00
6472,ＮＴＮ,長期,3100100,
