銘柄コード,銘柄名,信用区分,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)
4661,オリエンタルランド,長期,136400,
4662,フォーカスシステムズ,デイトレ,20400,1.46
4662,フォーカスシステムズ,長期,1700,
4664,アール・エス・シー,デイトレ,600,2.43
4665,ダスキン,長期,15900,
4666,パーク二四,デイトレ,14200,0.00
4666,パーク二四,長期,555600,
4668,明光ネットワークジャパン,デイトレ,7100,0.00
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,3503,2.00
4671,ファルコホールディングス,デイトレ,1400,0.00
4673,川崎地質,デイトレ,100,4.40
4674,クレスコ,デイトレ,5500,0.00
4674,クレスコ,長期,4500,
4680,ラウンドワン,長期,7300,
4681,リゾートトラスト,長期,残数量なし,
4684,オービック,デイトレ,28500,0.00
4684,オービック,長期,278300,
4686,ジャストシステム,デイトレ,15700,0.00
4686,ジャストシステム,長期,3000,
4687,ＴＤＣソフト,デイトレ,2900,0.00
4687,ＴＤＣソフト,長期,5000,0.06
4689,ＬＩＮＥヤフー,デイトレ,1551700,0.00
4689,ＬＩＮＥヤフー,長期,400600,
4694,ビー・エム・エル,長期,10900,
469A,フィットクルー,デイトレ,600,0.00
4704,トレンドマイクロ,デイトレ,24100,0.00
4704,トレンドマイクロ,長期,100000,
4705,クリップコーポレーション,デイトレ,400,0.22
4707,キタック,デイトレ,8400,1.30
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,20400,1.30
4714,リソー教育グループ,デイトレ,129400,0.00
4716,日本オラクル,デイトレ,7100,0.00
4716,日本オラクル,長期,91100,
4719,アルファシステムズ,デイトレ,300,0.00
4719,アルファシステムズ,長期,800,
471A,ＮＳグループ,デイトレ,3900,0.90
4722,フューチャー,デイトレ,3300,0.00
4722,フューチャー,長期,185900,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,6900,0.00
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,25100,0.11
4728,トーセ,デイトレ,3600,0.15
472A,ミラティブ,デイトレ,93700,0.90
4732,ユー・エス・エス,長期,306200,
4733,オービックビジネスコンサルタント,長期,19700,
4736,日本ラッド,デイトレ,1700,0.51
4743,アイティフォー,デイトレ,8300,0.00
4743,アイティフォー,長期,3200,
4746,東計電算,デイトレ,200,0.00
4750,ダイサン,デイトレ,1000,0.00
4751,サイバーエージェント,デイトレ,138300,0.00
4751,サイバーエージェント,長期,60600,
4752,昭和システムエンジニアリング,デイトレ,300,1.30
4755,楽天グループ,デイトレ,988200,0.00
4755,楽天グループ,長期,1885600,
475A,ギミック,デイトレ,2000,1.21
4760,アルファ,デイトレ,500,1.30
4761,さくらケーシーエス,デイトレ,3900,1.19
4763,クリーク・アンド・リバー社,デイトレ,5800,0.00
4763,クリーク・アンド・リバー社,長期,1600,
4766,ピーエイ,デイトレ,3100,0.90
4767,テー・オー・ダブリュー,デイトレ,50900,1.30
4768,大塚商会,デイトレ,6700,0.00
4768,大塚商会,長期,522400,
4769,ＩＣ,デイトレ,700,0.00
476A,辻・本郷ＩＴコンサルティング,デイトレ,1800,1.10
4771,エフアンドエム,デイトレ,3100,0.00
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,39800,0.12
4776,サイボウズ,デイトレ,58400,0.00
4776,サイボウズ,長期,20000,
4777,ガーラ,デイトレ,105800,1.30
477A,スタートライン,デイトレ,6200,0.90
4784,ＧＭＯインターネット,デイトレ,93800,0.90
478A,フツパー,デイトレ,26000,0.90
4792,山田コンサルティンググループ,長期,900,
479A,ＰＲＯＮＩ,デイトレ,3500,1.98
4800,オリコン,デイトレ,2700,0.00
4809,パラカ,デイトレ,800,2.60
4809,パラカ,長期,800,0.15
480A,リブ・コンサルティング,デイトレ,25400,1.10
4811,ドリーム・アーツ,デイトレ,800,0.90
4812,電通総研,デイトレ,4100,0.00
4812,電通総研,長期,9900,
4813,ＡＣＣＥＳＳ,デイトレ,32300,0.00
4819,デジタルガレージ,デイトレ,35900,0.00
4819,デジタルガレージ,長期,142300,
4820,イーエムシステムズ,デイトレ,15600,0.00
4825,ウェザーニューズ,デイトレ,68300,0.00
4825,ウェザーニューズ,長期,3400,
4826,ＣＩＪ,デイトレ,25700,0.00
4826,ＣＩＪ,長期,7000,0.03
4828,ビジネスエンジニアリング,デイトレ,4600,0.00
4829,日本エンタープライズ,デイトレ,8000,0.00
4832,ＪＦＥシステムズ,デイトレ,600,2.60
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,389600,0.65
4839,ＷＯＷＯＷ,デイトレ,4900,0.00
4839,ＷＯＷＯＷ,長期,残数量なし,0.09
483A,テラテクノロジー,デイトレ,400,2.20
4845,スカラ,デイトレ,29400,0.00
4845,スカラ,長期,2500,0.02
4847,インテリジェント　ウェイブ,デイトレ,18100,0.00
4848,フルキャストホールディングス,デイトレ,6500,0.00
4848,フルキャストホールディングス,長期,700,
4849,エン,デイトレ,3100,0.00
4849,エン,長期,101700,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,9,0.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,57,0.00
4880,セルソース,デイトレ,3900,0.00
4881,ファンペップ,デイトレ,36400,0.29
4882,ペルセウスプロテオミクス,デイトレ,8700,0.90
4883,モダリス,デイトレ,244600,0.43
4884,クリングルファーマ,デイトレ,24700,0.90
4885,室町ケミカル,デイトレ,3800,0.00
4886,あすか製薬ホールディングス,デイトレ,7700,0.00
4886,あすか製薬ホールディングス,長期,47400,
4887,サワイグループホールディングス,デイトレ,3700,0.00
4887,サワイグループホールディングス,長期,629400,
4888,ステラファーマ,デイトレ,残数量なし,8.55
4889,レナサイエンス,デイトレ,26900,1.53
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,90,0.00
4890,坪田ラボ,デイトレ,10300,1.53
4891,ティムス,デイトレ,172400,1.30
4892,サイフューズ,デイトレ,4300,0.90
4894,クオリプス,デイトレ,3200,15.30
4896,ケイファーマ,デイトレ,4400,0.90
4901,富士フイルムホールディングス,長期,162200,
4902,コニカミノルタ,デイトレ,76400,0.00
4902,コニカミノルタ,長期,62600,
4911,資生堂,デイトレ,43100,0.00
4911,資生堂,長期,53700,
4912,ライオン,デイトレ,8200,0.00
4912,ライオン,長期,1029200,
4914,高砂香料工業,長期,8500,
4917,マンダム,デイトレ,900,0.00
4918,アイビー化粧品,デイトレ,7900,0.81
4919,ミルボン,デイトレ,1600,0.00
4919,ミルボン,長期,72500,
4920,日本色材工業研究所,デイトレ,5600,0.92
4922,コーセーホールディングス,デイトレ,7300,0.00
4922,コーセーホールディングス,長期,23900,
4927,ポーラ・オルビスホールディングス,デイトレ,23500,0.00
4927,ポーラ・オルビスホールディングス,長期,6000,
4928,ノエビアホールディングス,デイトレ,10700,0.00
4928,ノエビアホールディングス,長期,2000,
4931,新日本製薬,デイトレ,2000,0.00
4931,新日本製薬,長期,残数量なし,
4932,アルマード,デイトレ,2900,0.90
4933,Ｉ－ｎｅ,デイトレ,3600,0.00
4934,プレミアアンチエイジング,デイトレ,5300,0.00
4935,リベルタ,デイトレ,333300,0.81
4937,Ｗａｑｏｏ,デイトレ,4200,0.90
4956,コニシ,デイトレ,2100,0.00
4956,コニシ,長期,256700,
4958,長谷川香料,デイトレ,500,0.00
4958,長谷川香料,長期,149100,
4966,上村工業,デイトレ,200,28.68
4966,上村工業,長期,24900,0.91
4967,小林製薬,デイトレ,6100,0.00
4967,小林製薬,長期,109000,
4968,荒川化学工業,長期,2100,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,10,0.00
4971,メック,デイトレ,3000,0.00
4971,メック,長期,2000,
4972,綜研化学,デイトレ,1400,4.23
4973,日本高純度化学,デイトレ,700,4.34
4973,日本高純度化学,長期,100,0.27
4975,ＪＣＵ,デイトレ,2300,0.00
4975,ＪＣＵ,長期,95700,
4976,東洋ドライルーブ,デイトレ,800,0.00
4978,リプロセル,デイトレ,227200,0.90
4979,ＯＡＴアグリオ,デイトレ,900,4.07
4980,デクセリアルズ,デイトレ,77900,0.00
4980,デクセリアルズ,長期,683600,
4985,アース製薬,デイトレ,5400,0.00
4985,アース製薬,長期,55900,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,1,13.00
4992,北興化学工業,デイトレ,1400,0.00
4996,クミアイ化学工業,デイトレ,19700,0.00
4997,日本農薬,デイトレ,7600,0.00
4997,日本農薬,長期,4100,
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,1,12.00
500A,ＴＯブックス,デイトレ,100,3.00
5010,日本精蝋,デイトレ,3000,0.81
5011,ニチレキグループ,デイトレ,1800,0.00
5011,ニチレキグループ,長期,49900,
5013,ユシロ,デイトレ,1500,0.00
5015,ビーピー・カストロール,デイトレ,5700,0.27
5016,ＪＸ金属,デイトレ,392000,0.00
5016,ＪＸ金属,長期,300000,
5018,ＭＯＲＥＳＣＯ,デイトレ,2200,0.00
5019,出光興産,長期,549100,
5020,ＥＮＥＯＳホールディングス,デイトレ,84000,0.00
5020,ＥＮＥＯＳホールディングス,長期,414500,0.08
5021,コスモエネルギーホールディングス,デイトレ,8300,0.00
5021,コスモエネルギーホールディングス,長期,18300,
5025,マーキュリー,デイトレ,300,1.30
5026,トリプルアイズ,デイトレ,5400,0.90
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,20200,0.90
5028,セカンドサイトアナリティカ,デイトレ,12900,0.30
5029,サークレイス,デイトレ,1700,1.30
5031,モイ,デイトレ,11200,0.90
5032,ＡＮＹＣＯＬＯＲ,デイトレ,42400,0.00
5032,ＡＮＹＣＯＬＯＲ,長期,20000,0.24
5033,ヌーラボ,デイトレ,600,0.00
5034,ｕｎｅｒｒｙ,デイトレ,6600,2.71
5035,ＨＯＵＳＥＩ,デイトレ,5700,0.90
5038,ｅＷｅＬＬ,デイトレ,1500,1.80
504A,イノバセル,デイトレ,27400,1.20
505A,ギークリー,デイトレ,1600,0.90
5071,ヴィス,デイトレ,3600,0.00
5074,テスホールディングス,デイトレ,64500,0.00
5076,インフロニア・ホールディングス,デイトレ,52400,0.00
5076,インフロニア・ホールディングス,長期,347100,
5079,ノバック,デイトレ,1800,1.80
509A,グリーンライト・再エネインフラ投資法人,デイトレ,6,196.00
5101,横浜ゴム,デイトレ,9800,0.00
5101,横浜ゴム,長期,336000,
5103,昭和ホールディングス,デイトレ,66900,0.31
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,32400,0.00
5105,ＴＯＹＯ　ＴＩＲＥ,長期,456000,
5108,ブリヂストン,デイトレ,51300,0.00
5108,ブリヂストン,長期,165900,
5110,住友ゴム工業,デイトレ,40500,0.00
5110,住友ゴム工業,長期,835000,
5121,藤倉コンポジット,長期,1700,0.14
5122,オカモト,デイトレ,1700,0.00
5122,オカモト,長期,42100,
5125,ファインズ,デイトレ,8800,0.90
5129,ＦＩＸＥＲ,デイトレ,21200,0.00
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,デイトレ,61,2.00
5132,ｐｌｕｓｚｅｒｏ,デイトレ,15000,0.00
5133,テリロジーホールディングス,デイトレ,26100,0.90
5134,ＰＯＰＥＲ,デイトレ,1700,1.30
5136,ｔｒｉｐｌａ,デイトレ,5900,0.90
5137,スマートドライブ,デイトレ,33300,0.00
5138,Ｒｅｂａｓｅ,デイトレ,2800,1.30
5139,オープンワーク,デイトレ,4400,0.90
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,31852,2.00
5142,アキレス,長期,33700,
5162,朝日ラバー,デイトレ,100,0.00
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,デイトレ,252,3.00
5184,ニチリン,デイトレ,4700,0.00
5185,フコク,デイトレ,3500,0.00
5185,フコク,長期,1400,
5186,ニッタ,長期,9600,
5187,クリエートメディック,デイトレ,1600,1.21
5189,櫻護謨,デイトレ,1000,4.24
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,370,3.00
5192,三ツ星ベルト,デイトレ,5900,0.00
5192,三ツ星ベルト,長期,83800,
5194,相模ゴム工業,デイトレ,3100,1.30
5195,バンドー化学,デイトレ,1700,0.00
5195,バンドー化学,長期,28700,
5199,不二ラテックス,デイトレ,300,2.20
5201,ＡＧＣ,デイトレ,21300,0.00
5201,ＡＧＣ,長期,336000,
5202,日本板硝子,デイトレ,1444700,0.00
5204,石塚硝子,デイトレ,1100,0.00
5208,有沢製作所,デイトレ,4900,0.00
5208,有沢製作所,長期,95400,
5214,日本電気硝子,デイトレ,3400,0.00
5214,日本電気硝子,長期,406900,
5218,オハラ,デイトレ,11500,0.00
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,14309,5.00
5232,住友大阪セメント,デイトレ,5200,0.00
5232,住友大阪セメント,長期,179400,
5233,太平洋セメント,デイトレ,34100,0.00
5233,太平洋セメント,長期,8600,
5237,ノザワ,デイトレ,1600,0.00
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,11200,0.00
5241,日本オーエー研究所,デイトレ,200,0.00
5243,ｎｏｔｅ,デイトレ,11100,2.43
5244,ｊｉｇ．ｊｐ,デイトレ,6400,0.00
5246,ＥＬＥＭＥＮＴＳ,デイトレ,78200,0.81
5247,ＢＴＭ,デイトレ,2800,0.90
5248,テクノロジーズ,デイトレ,37400,0.90
5250,ＧＭＯプライム・ストラテジー,デイトレ,3300,0.90
5253,カバー,デイトレ,88700,0.00
5254,Ａｒｅｎｔ,デイトレ,6100,3.82
5255,モンスターラボ,デイトレ,31100,1.01
5256,Ｆｕｓｉｃ,デイトレ,3800,2.60
5257,ノバシステム,デイトレ,300,2.20
5258,トランザクション・メディア・ネットワークス,デイトレ,34000,0.00
5259,ＢＢＤイニシアティブ,デイトレ,4500,0.90
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,107,5.00
5271,トーヨーアサノ,デイトレ,300,2.93
5279,日本興業,デイトレ,700,0.00
5280,ヨシコン,デイトレ,1000,1.80
5282,ジオスター,デイトレ,10000,1.30
5283,高見澤,デイトレ,300,0.00
5284,ヤマウホールディングス,デイトレ,2400,2.60
5287,イトーヨーギョー,デイトレ,6400,0.90
5288,アジアパイルホールディングス,デイトレ,10300,0.20
5288,アジアパイルホールディングス,長期,4300,0.08
5301,東海カーボン,デイトレ,78200,0.00
5301,東海カーボン,長期,1037300,
5302,日本カーボン,デイトレ,4400,0.00
5302,日本カーボン,長期,1400,
5304,ＳＥＣカーボン,デイトレ,2500,0.00
5310,東洋炭素,デイトレ,2700,0.00
5310,東洋炭素,長期,100,
5332,ＴＯＴＯ,長期,17400,
5333,日本碍子,デイトレ,9700,0.00
5333,日本碍子,長期,31800,
5334,日本特殊陶業,デイトレ,4000,0.00
5334,日本特殊陶業,長期,286600,
5337,ダントーホールディングス,デイトレ,300,0.90
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,16800,0.27
5344,ＭＡＲＵＷＡ,長期,2300,
5351,品川リフラ,デイトレ,1800,0.00
5351,品川リフラ,長期,83500,0.09
5356,美濃窯業,デイトレ,2500,0.00
5357,ヨータイ,デイトレ,1300,0.00
5367,ニッカトー,デイトレ,3400,0.00
5384,フジミインコーポレーテッド,デイトレ,5900,0.00
5384,フジミインコーポレーテッド,長期,248400,
5388,クニミネ工業,デイトレ,400,0.00
5391,エーアンドエーマテリアル,デイトレ,33600,0.00
5401,日本製鉄,長期,728100,
5406,神戸製鋼所,デイトレ,41100,0.00
5406,神戸製鋼所,長期,884200,
5408,中山製鋼所,デイトレ,40100,0.00
5408,中山製鋼所,長期,5900,0.04
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,18,4.00
5410,合同製鐵,デイトレ,17700,0.00
5410,合同製鐵,長期,12000,
5411,ＪＦＥホールディングス,長期,246500,
5423,東京製鐵,デイトレ,4100,0.00
5423,東京製鐵,長期,211100,
5440,共英製鋼,長期,4800,0.10
5444,大和工業,デイトレ,900,0.00
5444,大和工業,長期,161300,
5451,ヨドコウ,長期,27200,
5458,高砂鐵工,デイトレ,300,1.30
5461,中部鋼鈑,デイトレ,6600,0.00
5461,中部鋼鈑,長期,500,
5464,モリ工業,デイトレ,残数量なし,0.00
5471,大同特殊鋼,デイトレ,16100,0.00
5471,大同特殊鋼,長期,723400,
5480,日本冶金工業,デイトレ,2800,0.00
5482,愛知製鋼,デイトレ,9000,0.00
5482,愛知製鋼,長期,129700,
5484,東北特殊鋼,デイトレ,700,0.00
5491,日本金属,デイトレ,2200,0.00
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,4600,0.90
5530,日本システムバンク,デイトレ,500,0.00
5532,リアルゲイト,デイトレ,2700,1.80
5537,ＡｌｂａＬｉｎｋ,デイトレ,1200,4.95
5541,大平洋金属,デイトレ,17000,0.00
5542,新報国マテリアル,デイトレ,5400,0.90
5563,新日本電工,デイトレ,16600,0.00
5563,新日本電工,長期,15100,
5570,ジェノバ,デイトレ,5300,0.90
5571,エキサイトホールディングス,デイトレ,100,1.30
5572,Ｒｉｄｇｅ－ｉ,デイトレ,7500,1.80
5574,ＡＢＥＪＡ,デイトレ,31900,3.33
5575,Ｇｌｏｂｅｅ,デイトレ,2300,0.78
5576,オービーシステム,デイトレ,6900,1.80
5578,ＡＲアドバンストテクノロジ,デイトレ,10600,0.90
5582,グリッド,デイトレ,4500,2.43
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,7300,0.90
5587,インバウンドプラットフォーム,デイトレ,12000,1.30
5588,ファーストアカウンティング,デイトレ,11900,0.90
5589,オートサーバー,デイトレ,500,0.00
5590,ネットスターズ,デイトレ,122900,0.00
5591,ＡＶＩＬＥＮ,デイトレ,13800,0.88
5592,くすりの窓口,デイトレ,3100,1.80
5599,Ｓ＆Ｊ,デイトレ,2100,0.90
5602,栗本鐵工所,デイトレ,21200,0.00
5602,栗本鐵工所,長期,6600,0.07
5603,虹技,デイトレ,1000,0.00
5609,日本鋳造,デイトレ,1100,1.30
5612,日本鋳鉄管,デイトレ,1500,0.90
5619,マーソ,デイトレ,1200,1.30
5621,ヒューマンテクノロジーズ,デイトレ,20200,2.02
5631,日本製鋼所,デイトレ,34400,0.00
5631,日本製鋼所,長期,170800,
5632,三菱製鋼,デイトレ,15400,0.00
5632,三菱製鋼,長期,30200,
5644,メタルアート,デイトレ,1200,5.59
5658,日亜鋼業,デイトレ,2200,0.00
5660,神鋼鋼線工業,デイトレ,300,1.30
5695,パウダーテック,デイトレ,1500,0.34
5697,サンユウ,デイトレ,600,0.65
5699,イボキン,デイトレ,1900,1.30
5702,大紀アルミニウム工業所,デイトレ,2800,0.00
5702,大紀アルミニウム工業所,長期,3900,
5703,日本軽金属ホールディングス,デイトレ,6200,0.00
5703,日本軽金属ホールディングス,長期,324800,
5704,ＪＭＣ,デイトレ,4300,0.90
5706,三井金属,デイトレ,17600,0.00
5706,三井金属,長期,7300,
5711,三菱マテリアル,デイトレ,42000,0.00
5711,三菱マテリアル,長期,18800,
5713,住友金属鉱山,デイトレ,100300,0.00
5713,住友金属鉱山,長期,31300,
5714,ＤＯＷＡホールディングス,デイトレ,8900,0.00
5714,ＤＯＷＡホールディングス,長期,5800,
5715,古河機械金属,デイトレ,23700,0.00
5715,古河機械金属,長期,3300,
5726,大阪チタニウムテクノロジーズ,デイトレ,26900,0.00
5727,東邦チタニウム,デイトレ,19000,0.00
5741,ＵＡＣＪ,デイトレ,7800,0.00
5741,ＵＡＣＪ,長期,16800,
5742,エヌアイシ・オートテック,デイトレ,800,0.00
5753,日本伸銅,デイトレ,300,1.80
5801,古河電気工業,デイトレ,47500,0.00
5801,古河電気工業,長期,9400,
5802,住友電気工業,デイトレ,74800,0.00
5802,住友電気工業,長期,433600,
5805,ＳＷＣＣ,デイトレ,13100,0.00
5805,ＳＷＣＣ,長期,172100,
5816,オーナンバ,デイトレ,100,0.00
5819,カナレ電気,デイトレ,2200,1.30
5830,いよぎんホールディングス,長期,93800,
5831,しずおかフィナンシャルグループ,デイトレ,27700,0.00
5831,しずおかフィナンシャルグループ,長期,61000,
5832,ちゅうぎんフィナンシャルグループ,長期,75900,
5838,楽天銀行,長期,63700,
5842,インテグラル,デイトレ,1100,3.51
5843,ニッポンインシュア,デイトレ,5000,3.02
5844,京都フィナンシャルグループ,長期,10800,
5845,全保連,デイトレ,12800,0.00
5851,リョービ,デイトレ,10400,0.00
5851,リョービ,長期,3200,
5857,ＡＲＥホールディングス,デイトレ,41200,0.00
5857,ＡＲＥホールディングス,長期,11600,
5858,ＳＴＧ,デイトレ,100,1.10
5867,エスネットワークス,デイトレ,100,1.30
5868,ロココ,デイトレ,900,0.90
5869,早稲田学習研究会,デイトレ,300,0.00
5870,ナルネットコミュニケーションズ,デイトレ,1500,0.93
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,1000,0.00
5884,クラダシ,デイトレ,15000,0.90
5885,ジーデップ・アドバンス,デイトレ,5600,1.80
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,3300,1.80
5891,魁力屋,デイトレ,14000,0.90
5892,ｙｕｔｏｒｉ,デイトレ,30000,1.80
5900,ダイケン,デイトレ,1500,0.00
5901,東洋製罐グループホールディングス,デイトレ,9500,0.00
5901,東洋製罐グループホールディングス,長期,486300,
5902,ホッカンホールディングス,長期,300,
5903,シンポ,デイトレ,3900,0.24
5905,日本製罐,デイトレ,100,0.90
5906,エムケー精工,デイトレ,21200,0.90
5911,横河ブリッジホールディングス,長期,20500,
5915,駒井ハルテック,デイトレ,4400,0.00
5921,川岸工業,デイトレ,300,5.59
5922,那須電機鉄工,デイトレ,200,25.26
5928,アルメタックス,デイトレ,1300,0.00
5929,三和ホールディングス,長期,119400,
5930,文化シヤッター,長期,残数量なし,
5932,三協立山,デイトレ,3500,0.00
5932,三協立山,長期,2600,
5933,アルインコ,デイトレ,3800,0.00
5936,東洋シヤッター,デイトレ,100,0.00
5938,ＬＩＸＩＬ,デイトレ,215400,0.00
5938,ＬＩＸＩＬ,長期,290300,
5940,不二サッシ,デイトレ,3800,1.10
5942,日本フイルコン,デイトレ,6700,1.30
5943,ノーリツ,デイトレ,3000,0.00
5943,ノーリツ,長期,125400,
5946,長府製作所,デイトレ,500,0.00
5946,長府製作所,長期,2700,
5947,リンナイ,デイトレ,1600,0.00
5947,リンナイ,長期,400700,
5949,ユニプレス,長期,40500,
5950,日本パワーファスニング,デイトレ,3600,0.90
5951,ダイニチ工業,デイトレ,600,0.00
5957,日東精工,デイトレ,700,0.00
5957,日東精工,長期,3800,0.04
5958,三洋工業,デイトレ,100,0.00
5959,岡部,長期,5000,0.07
5965,フジマック,デイトレ,3200,1.30
5967,ＴＯＮＥ,デイトレ,6100,0.20
5970,ジーテクト,長期,8300,
5971,共和工業所,デイトレ,100,0.00
5973,トーアミ,デイトレ,800,1.30
5974,中国工業,デイトレ,500,1.30
5975,東プレ,デイトレ,500,0.00
5975,東プレ,長期,26300,
5976,高周波熱錬,長期,48200,
5981,東京製綱,デイトレ,23800,0.00
5981,東京製綱,長期,1600,0.10
5982,マルゼン,デイトレ,4200,3.51
5983,イワブチ,デイトレ,200,14.03
5984,兼房,デイトレ,7100,0.00
5986,モリテック　スチール,デイトレ,4200,0.90
5987,オーネックス,デイトレ,100,2.16
5989,エイチワン,長期,200,0.07
5990,スーパーツール,デイトレ,100,0.00
5991,日本発条,デイトレ,6300,0.00
5991,日本発条,長期,858000,
5992,中央発條,デイトレ,100,2.70
5994,ファインシンター,デイトレ,2100,0.90
5997,協立エアテック,デイトレ,2100,1.30
6005,三浦工業,デイトレ,9000,0.00
6005,三浦工業,長期,490700,
6013,タクマ,デイトレ,2700,0.00
6013,タクマ,長期,282200,
6018,阪神内燃機工業,デイトレ,6600,7.23
6022,赤阪鐵工所,デイトレ,1000,3.30
6023,ダイハツインフィニアース,デイトレ,6400,0.00
6025,日本ＰＣサービス,デイトレ,500,0.00
6030,アドベンチャー,デイトレ,6100,0.90
6031,ＺＥＴＡ,デイトレ,82600,0.00
6033,エクストリーム,デイトレ,2200,0.00
6034,ＭＲＴ,デイトレ,3500,0.00
6035,アイ・アールジャパンホールディングス,デイトレ,9200,0.00
6035,アイ・アールジャパンホールディングス,長期,1400,
6036,ＫｅｅＰｅｒ技研,デイトレ,62500,0.00
6037,楽待,デイトレ,3200,0.00
6038,イード,デイトレ,4300,0.00
6039,日本動物高度医療センター,デイトレ,12800,0.90
6040,日本スキー場開発,デイトレ,2200,0.90
6042,ニッキ,デイトレ,100,0.36
6044,三機サービス,デイトレ,1400,0.90
6047,Ｇｕｎｏｓｙ,デイトレ,49200,0.00
6047,Ｇｕｎｏｓｙ,長期,1400,
6049,イトクロ,デイトレ,22000,1.30
6050,イー・ガーディアン,デイトレ,5000,2.18
6054,リブセンス,デイトレ,45700,1.18
6055,ジャパンマテリアル,デイトレ,18700,0.00
6055,ジャパンマテリアル,長期,375100,
6058,ベクトル,デイトレ,5100,0.00
6058,ベクトル,長期,3600,
6061,ユニバーサル園芸社,デイトレ,1600,1.80
6062,チャーム・ケア・コーポレーション,デイトレ,3500,0.00
6062,チャーム・ケア・コーポレーション,長期,2300,
6063,日本エマージェンシーアシスタンス,デイトレ,1700,0.90
6069,トレンダーズ,デイトレ,12700,0.00
6070,キャリアリンク,デイトレ,2600,0.00
6070,キャリアリンク,長期,900,0.15
6071,ＩＢＪ,デイトレ,46500,0.00
6071,ＩＢＪ,長期,2200,0.04
6072,地盤ネットホールディングス,デイトレ,4400,1.53
6074,ジェイエスエス,デイトレ,800,1.30
6078,バリューＨＲ,デイトレ,3700,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,29000,0.00
6080,Ｍ＆Ａキャピタルパートナーズ,長期,49000,
6083,ＥＲＩホールディングス,デイトレ,2600,0.00
6086,シンメンテホールディングス,デイトレ,2200,1.30
6088,シグマクシス・ホールディングス,デイトレ,33900,0.00
6088,シグマクシス・ホールディングス,長期,160400,
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,15700,1.30
6091,ウエスコホールディングス,デイトレ,6300,0.00
6092,エンバイオ・ホールディングス,デイトレ,3900,0.00
6093,エスクロー・エージェント・ジャパン,デイトレ,131700,0.00
6094,フリークアウト・ホールディングス,デイトレ,8100,1.87
6098,リクルートホールディングス,デイトレ,84200,0.00
6098,リクルートホールディングス,長期,170200,
6099,エラン,デイトレ,19000,0.00
6099,エラン,長期,2200,0.03
6101,ツガミ,デイトレ,5100,0.00
6101,ツガミ,長期,231000,
6103,オークマ,デイトレ,2600,0.00
6103,オークマ,長期,5300,
6104,芝浦機械,デイトレ,1200,0.00
6104,芝浦機械,長期,111900,
6113,アマダ,デイトレ,5900,0.00
6113,アマダ,長期,40700,
6118,アイダエンジニアリング,デイトレ,1700,0.00
6118,アイダエンジニアリング,長期,5300,
6125,岡本工作機械製作所,デイトレ,14500,3.64
6134,ＦＵＪＩ,デイトレ,3900,0.00
6134,ＦＵＪＩ,長期,50000,
6136,オーエスジー,デイトレ,6000,0.00
6140,旭ダイヤモンド工業,デイトレ,69800,0.00
6141,ＤＭＧ森精機,デイトレ,47200,0.00
6141,ＤＭＧ森精機,長期,213700,
