銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4634,ａｒｔｉｅｎｃｅ,デイトレ,0,1500,0.00,0.00,36.50
4634,ａｒｔｉｅｎｃｅ,長期,0,157500,,,
4635,東京インキ,デイトレ,0,1800,1.10,1.10,14.17
463A,インテリックスホールディングス,デイトレ,0,9700,0.00,0.00,9.16
4641,アルプス技研,デイトレ,0,1400,0.00,0.00,25.38
4641,アルプス技研,長期,0,2400,,,
4642,オリジナル設計,デイトレ,0,1900,0.90,0.90,14.71
4644,イマジニア,デイトレ,0,7000,1.30,1.30,10.54
4645,市進ホールディングス,デイトレ,0,2100,0.36,0.36,4.18
464A,ＱＰＳホールディングス,デイトレ,0,55300,0.00,0.00,22.78
4650,ＳＤエンターテイメント,デイトレ,0,6500,0.90,0.90,2.93
4651,サニックスホールディングス,デイトレ,0,53100,0.00,0.00,1.96
4657,環境管理センター,デイトレ,0,2900,0.90,0.90,4.58
4658,日本空調サービス,長期,0,2800,,0.09,
465A,グローバルＸ　日経平均株主還元４０－日本株式　ＥＴＦ,デイトレ,0,392,1.00,1.00,11.00
4661,オリエンタルランド,デイトレ,0,508700,0.00,0.00,26.67
4661,オリエンタルランド,長期,100,606800,,,
4662,フォーカスシステムズ,デイトレ,0,20500,0.90,0.90,15.52
4662,フォーカスシステムズ,長期,0,1800,,,
4664,アール・エス・シー,デイトレ,0,1400,0.90,0.90,8.94
4665,ダスキン,デイトレ,0,6800,0.00,0.00,41.87
4665,ダスキン,長期,100,24100,,,
4666,パーク二四,デイトレ,0,14600,0.00,0.00,18.85
4666,パーク二四,長期,0,555600,,,
4667,アイサンテクノロジー,デイトレ,0,12900,1.61,1.61,17.80
4668,明光ネットワークジャパン,デイトレ,0,6900,0.00,0.00,7.00
466A,グローバルＸ　防衛テック　ＥＴＦ,デイトレ,0,3482,2.00,2.00,11.00
4671,ファルコホールディングス,デイトレ,0,1600,0.00,0.00,25.88
4673,川崎地質,デイトレ,0,3900,4.40,4.40,40.15
4674,クレスコ,デイトレ,0,5200,0.00,0.00,14.16
4674,クレスコ,長期,0,4500,,,
4679,田谷,デイトレ,0,4200,0.00,0.00,3.33
4680,ラウンドワン,デイトレ,0,152400,0.00,0.00,8.26
4680,ラウンドワン,長期,0,168800,,,
4681,リゾートトラスト,デイトレ,0,30900,0.00,0.00,18.15
4681,リゾートトラスト,長期,15000,159700,,,
4684,オービック,デイトレ,0,28600,0.00,0.00,39.08
4684,オービック,長期,0,328000,,,
4686,ジャストシステム,デイトレ,0,14800,0.00,0.00,34.70
4686,ジャストシステム,長期,0,2900,,,
4687,ＴＤＣソフト,デイトレ,0,2300,0.00,0.00,9.35
4687,ＴＤＣソフト,長期,0,5000,,0.06,
4689,ＬＩＮＥヤフー,デイトレ,0,1569900,0.00,0.00,3.93
4689,ＬＩＮＥヤフー,長期,0,3092000,,,
4691,ワシントンホテル,デイトレ,0,1500,1.10,1.10,12.92
4694,ビー・エム・エル,デイトレ,0,800,0.00,0.00,39.55
4694,ビー・エム・エル,長期,0,35600,,,
469A,フィットクルー,デイトレ,0,400,0.00,0.00,23.06
4704,トレンドマイクロ,デイトレ,0,25200,0.00,0.00,52.95
4704,トレンドマイクロ,長期,0,100000,,,
4705,クリップコーポレーション,デイトレ,0,400,0.31,0.31,8.67
4707,キタック,デイトレ,0,8400,0.41,0.41,3.10
4709,ＩＤホールディングス,デイトレ,0,10100,0.00,0.00,18.32
4712,ＫｅｙＨｏｌｄｅｒ,デイトレ,0,19500,1.30,1.30,7.48
4714,リソー教育グループ,デイトレ,0,55900,0.00,0.00,1.90
4716,日本オラクル,デイトレ,0,7300,0.00,0.00,90.69
4716,日本オラクル,長期,0,91100,,,
4718,早稲田アカデミー,デイトレ,0,2800,0.00,0.00,20.05
4719,アルファシステムズ,デイトレ,0,400,0.00,0.00,33.15
4719,アルファシステムズ,長期,0,800,,,
471A,ＮＳグループ,デイトレ,0,4300,0.90,0.90,15.55
4720,城南進学研究社,デイトレ,0,2000,0.90,0.90,2.96
4722,フューチャー,デイトレ,0,3300,0.00,0.00,15.82
4722,フューチャー,長期,0,186700,,,
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,6600,0.00,0.00,18.07
4725,ＣＡＣ　Ｈｏｌｄｉｎｇｓ,長期,0,26600,,0.10,
4728,トーセ,デイトレ,0,6700,0.15,0.15,6.30
472A,ミラティブ,デイトレ,0,97500,0.90,0.90,4.93
4732,ユー・エス・エス,デイトレ,0,32500,0.00,0.00,16.43
4732,ユー・エス・エス,長期,0,377200,,,
4733,オービックビジネスコンサルタント,デイトレ,0,4500,0.00,0.00,61.00
4733,オービックビジネスコンサルタント,長期,100,29300,,,
4736,日本ラッド,デイトレ,0,1700,0.90,0.90,5.64
4743,アイティフォー,デイトレ,0,10800,0.00,0.00,16.35
4743,アイティフォー,長期,0,3200,,,
4746,東計電算,デイトレ,0,100,0.00,0.00,42.50
4750,ダイサン,デイトレ,0,1000,0.00,0.00,5.73
4751,サイバーエージェント,デイトレ,0,140300,0.00,0.00,13.43
4751,サイバーエージェント,長期,0,1004900,,,
4752,昭和システムエンジニアリング,デイトレ,0,300,1.30,1.30,15.62
4755,楽天グループ,デイトレ,0,1001100,0.00,0.00,7.27
4755,楽天グループ,長期,0,1885900,,,
475A,ギミック,デイトレ,0,2000,3.51,3.51,10.83
4760,アルファ,デイトレ,0,500,1.30,1.30,15.76
4761,さくらケーシーエス,デイトレ,0,3900,0.90,0.90,13.15
4762,エックスネット,デイトレ,0,1400,0.27,0.27,15.13
4763,クリーク・アンド・リバー社,デイトレ,0,5800,0.00,0.00,13.50
4763,クリーク・アンド・リバー社,長期,0,1600,,,
4765,ＳＢＩグローバルアセットマネジメント,デイトレ,0,16600,0.00,0.00,5.88
4766,ピーエイ,デイトレ,0,2700,0.90,0.90,2.29
4767,テー・オー・ダブリュー,デイトレ,0,50900,1.30,1.30,3.56
4768,大塚商会,デイトレ,0,7200,0.00,0.00,29.23
4768,大塚商会,長期,0,522400,,,
4769,ＩＣ,デイトレ,0,700,0.00,0.00,10.26
476A,辻・本郷ＩＴコンサルティング,デイトレ,0,1800,1.10,1.10,16.22
4771,エフアンドエム,デイトレ,0,3100,0.00,0.00,21.40
4772,ＳＭ　ＥＮＴＥＲＴＡＩＮＭＥＮＴ　ＪＡＰＡＮ,デイトレ,0,32700,0.43,0.43,0.87
4776,サイボウズ,デイトレ,0,55700,0.00,0.00,19.92
4776,サイボウズ,長期,0,21200,,,
4777,ガーラ,デイトレ,0,105100,1.30,1.30,1.97
477A,スタートライン,デイトレ,0,6500,0.90,0.90,5.82
4784,ＧＭＯインターネット,デイトレ,0,95400,0.90,0.90,6.67
478A,フツパー,デイトレ,0,24700,0.90,0.90,8.26
4792,山田コンサルティンググループ,デイトレ,0,1000,0.00,0.00,16.38
4792,山田コンサルティンググループ,長期,0,900,,,
479A,ＰＲＯＮＩ,デイトレ,0,3400,0.90,0.90,13.51
4800,オリコン,デイトレ,0,2400,0.00,0.00,8.41
4801,セントラルスポーツ,デイトレ,0,9400,0.17,0.17,23.77
4809,パラカ,デイトレ,0,700,2.60,2.60,20.28
4809,パラカ,長期,0,800,,0.14,
480A,リブ・コンサルティング,デイトレ,0,25400,1.10,1.10,11.31
4811,ドリーム・アーツ,デイトレ,0,500,0.90,0.90,7.74
4812,電通総研,デイトレ,0,3200,0.00,0.00,19.13
4812,電通総研,長期,0,17600,,,
4813,ＡＣＣＥＳＳ,デイトレ,0,32000,0.00,0.00,5.70
4814,ネクストウェア,デイトレ,0,14300,0.90,0.90,1.82
4816,東映アニメーション,デイトレ,0,32300,0.00,0.00,25.01
4819,デジタルガレージ,デイトレ,0,33900,0.00,0.00,19.51
4819,デジタルガレージ,長期,0,145900,,,
4820,イーエムシステムズ,デイトレ,0,15700,0.00,0.00,6.43
4825,ウェザーニューズ,デイトレ,0,67800,0.00,0.00,19.23
4825,ウェザーニューズ,長期,0,3400,,,
4826,ＣＩＪ,デイトレ,0,27000,0.00,0.00,4.99
4826,ＣＩＪ,長期,0,7000,,0.03,
4828,ビジネスエンジニアリング,デイトレ,0,4600,0.00,0.00,11.92
4828,ビジネスエンジニアリング,長期,0,1100,,0.07,
4829,日本エンタープライズ,デイトレ,0,11200,0.00,0.00,1.22
4832,ＪＦＥシステムズ,デイトレ,0,600,2.60,2.60,20.16
4833,Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,デイトレ,0,393600,0.65,0.65,0.66
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス,デイトレ,0,11700,0.71,0.71,7.80
4839,ＷＯＷＯＷ,デイトレ,0,5400,0.00,0.00,12.55
4839,ＷＯＷＯＷ,長期,0,1900,,0.09,
483A,テラテクノロジー,デイトレ,0,400,2.20,2.20,21.11
4845,スカラ,デイトレ,0,23100,0.00,0.00,3.47
4845,スカラ,長期,0,2500,,0.02,
4847,インテリジェント　ウェイブ,デイトレ,0,18100,0.00,0.00,9.53
4848,フルキャストホールディングス,デイトレ,0,6500,0.00,0.00,16.20
4848,フルキャストホールディングス,長期,0,300,,,
4849,エン,デイトレ,0,3300,0.00,0.00,11.01
4849,エン,長期,0,105700,,,
486A,ＮＥＸＴ　ＦＵＮＤＳ　ユーロ・ストックス５０指数（為替ヘッジなし）連動型上場投信,デイトレ,0,9,0.00,0.00,18.00
487A,ＮＥＸＴ　ＦＵＮＤＳ　ドイツ株式・ＤＡＸ（為替ヘッジなし）連動型上場投信,デイトレ,0,33,0.00,0.00,18.00
4880,セルソース,デイトレ,0,2500,0.00,0.00,3.73
4881,ファンペップ,デイトレ,0,45900,0.31,0.31,0.92
4882,ペルセウスプロテオミクス,デイトレ,0,8500,0.90,0.90,2.11
4883,モダリス,デイトレ,0,239700,0.43,0.43,0.56
4884,クリングルファーマ,デイトレ,0,24700,0.90,0.90,3.68
4885,室町ケミカル,デイトレ,0,4000,0.00,0.00,9.78
4886,あすか製薬ホールディングス,デイトレ,0,7700,0.00,0.00,21.37
4886,あすか製薬ホールディングス,長期,0,50100,,,
4887,サワイグループホールディングス,デイトレ,0,3700,0.00,0.00,21.10
4887,サワイグループホールディングス,長期,0,645500,,,
4888,ステラファーマ,デイトレ,2100,4700,2.61,2.61,7.05
4889,レナサイエンス,デイトレ,0,26300,1.53,1.53,15.94
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,6210,0.00,0.00,7.70
4890,坪田ラボ,デイトレ,0,9600,1.53,1.53,3.38
4891,ティムス,デイトレ,0,171300,1.30,1.30,1.38
4892,サイフューズ,デイトレ,0,5000,0.90,0.90,5.79
4894,クオリプス,デイトレ,0,27900,8.10,8.10,69.30
4896,ケイファーマ,デイトレ,0,500,0.90,0.90,7.38
4901,富士フイルムホールディングス,デイトレ,0,264100,0.00,0.00,28.91
4901,富士フイルムホールディングス,長期,0,629000,,,
4902,コニカミノルタ,デイトレ,0,82700,0.00,0.00,4.85
4902,コニカミノルタ,長期,0,3200700,,,
4911,資生堂,デイトレ,0,45800,0.00,0.00,29.40
4911,資生堂,長期,0,664600,,,
4912,ライオン,長期,0,1029200,,,
4914,高砂香料工業,長期,0,13400,,,
4917,マンダム,デイトレ,0,900,0.00,0.00,30.85
4918,アイビー化粧品,デイトレ,0,7200,0.90,0.90,3.52
4919,ミルボン,デイトレ,0,1600,0.00,0.00,26.53
4919,ミルボン,長期,0,76600,,,
4920,日本色材工業研究所,デイトレ,0,5500,0.90,0.90,10.24
4922,コーセーホールディングス,デイトレ,0,7300,0.00,0.00,58.11
4922,コーセーホールディングス,長期,0,29900,,,
4925,ハーバー研究所,デイトレ,0,1400,0.90,0.90,17.99
4927,ポーラ・オルビスホールディングス,デイトレ,0,23400,0.00,0.00,12.83
4927,ポーラ・オルビスホールディングス,長期,0,19500,,,
4928,ノエビアホールディングス,デイトレ,0,8600,0.00,0.00,44.95
4928,ノエビアホールディングス,長期,0,1800,,,
4931,新日本製薬,デイトレ,0,2000,0.00,0.00,20.11
4931,新日本製薬,長期,0,200,,,
4932,アルマード,デイトレ,0,3500,0.90,0.90,8.51
4933,Ｉ－ｎｅ,デイトレ,0,4100,0.00,0.00,10.61
4934,プレミアアンチエイジング,デイトレ,0,5300,0.00,0.00,6.02
4935,リベルタ,デイトレ,0,332700,0.81,0.81,2.49
4937,Ｗａｑｏｏ,デイトレ,0,12700,0.90,0.90,12.81
4951,エステー,デイトレ,0,7900,0.00,0.00,14.76
4951,エステー,長期,0,2100,,,
4956,コニシ,デイトレ,0,2100,0.00,0.00,13.30
4956,コニシ,長期,0,265500,,,
4958,長谷川香料,デイトレ,0,500,0.00,0.00,27.30
4958,長谷川香料,長期,0,153500,,,
4966,上村工業,デイトレ,0,100,28.32,28.32,217.80
4966,上村工業,長期,0,24900,,0.90,
4967,小林製薬,デイトレ,0,6000,0.00,0.00,56.09
4967,小林製薬,長期,0,116600,,,
4968,荒川化学工業,長期,0,2100,,,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,10.00
4970,東洋合成工業,デイトレ,0,2700,8.28,8.28,92.00
4971,メック,デイトレ,0,3800,0.00,0.00,65.60
4971,メック,長期,0,2000,,,
4972,綜研化学,デイトレ,0,1400,3.90,3.90,32.15
4973,日本高純度化学,デイトレ,0,700,4.19,4.19,46.50
4973,日本高純度化学,長期,0,100,,0.26,
4975,ＪＣＵ,デイトレ,0,3500,0.00,0.00,54.10
4975,ＪＣＵ,長期,0,98600,,,
4976,東洋ドライルーブ,デイトレ,0,800,0.00,0.00,14.31
4977,新田ゼラチン,デイトレ,0,900,0.00,0.00,12.12
4978,リプロセル,デイトレ,0,217000,0.90,0.90,1.63
4979,ＯＡＴアグリオ,デイトレ,0,1200,2.20,2.20,27.63
4980,デクセリアルズ,デイトレ,0,78100,0.00,0.00,21.49
4980,デクセリアルズ,長期,0,707100,,,
4985,アース製薬,デイトレ,0,5400,0.00,0.00,46.65
4985,アース製薬,長期,0,57300,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,13.00,13.00,90.00
4990,昭和化学工業,デイトレ,0,1100,0.48,0.48,5.30
4992,北興化学工業,デイトレ,0,1300,0.00,0.00,16.94
4994,大成ラミックグループ,デイトレ,0,700,0.00,0.00,25.20
4996,クミアイ化学工業,デイトレ,0,18800,0.00,0.00,7.35
4997,日本農薬,デイトレ,0,7200,0.00,0.00,10.00
4997,日本農薬,長期,0,4100,,,
4998,フマキラー,デイトレ,0,7300,0.00,0.00,11.46
500A,ＴＯブックス,デイトレ,0,100,3.59,3.59,35.90
5010,日本精蝋,デイトレ,0,2400,0.90,0.90,2.56
5011,ニチレキグループ,デイトレ,0,1700,0.00,0.00,20.85
5011,ニチレキグループ,長期,0,54700,,,
5013,ユシロ,デイトレ,0,1500,0.00,0.00,28.80
5015,ビーピー・カストロール,デイトレ,0,5400,0.27,0.27,9.81
5016,ＪＸ金属,デイトレ,300,389500,0.00,0.00,33.69
5016,ＪＸ金属,長期,0,375600,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2200,0.00,0.00,17.56
5019,出光興産,デイトレ,0,70300,0.00,0.00,14.07
5019,出光興産,長期,0,682700,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,94700,0.00,0.00,12.93
5020,ＥＮＥＯＳホールディングス,長期,0,2353300,,0.08,
5021,コスモエネルギーホールディングス,デイトレ,0,9300,0.00,0.00,43.41
5021,コスモエネルギーホールディングス,長期,0,18300,,,
5025,マーキュリー,デイトレ,0,300,1.30,1.30,6.98
5026,トリプルアイズ,デイトレ,0,4800,0.90,0.90,5.73
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,20200,0.72,0.72,4.19
5028,セカンドサイトアナリティカ,デイトレ,0,12600,0.90,0.90,3.25
5029,サークレイス,デイトレ,0,100,1.30,1.30,5.95
5031,モイ,デイトレ,0,10400,0.90,0.90,2.85
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,35800,0.00,0.00,30.35
5032,ＡＮＹＣＯＬＯＲ,長期,0,20000,,0.25,
5033,ヌーラボ,デイトレ,0,600,0.00,0.00,7.38
5034,ｕｎｅｒｒｙ,デイトレ,0,6700,2.20,2.20,24.66
5035,ＨＯＵＳＥＩ,デイトレ,0,5800,0.90,0.90,4.12
5036,日本ビジネスシステムズ,デイトレ,0,3400,0.00,0.00,14.96
5038,ｅＷｅＬＬ,デイトレ,0,1400,1.77,1.77,19.60
504A,イノバセル,デイトレ,0,27400,1.16,1.16,8.46
505A,ギークリー,デイトレ,0,1600,0.90,0.90,12.06
5071,ヴィス,デイトレ,0,6400,0.00,0.00,15.56
5074,テスホールディングス,デイトレ,0,61000,0.00,0.00,5.80
5076,インフロニア・ホールディングス,デイトレ,0,56400,0.00,0.00,22.37
5076,インフロニア・ホールディングス,長期,0,375300,,,
5079,ノバック,デイトレ,0,1700,2.44,2.44,27.10
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,9,196.00,196.00,793.00
5101,横浜ゴム,デイトレ,0,10600,0.00,0.00,58.59
5101,横浜ゴム,長期,0,350500,,,
5103,昭和ホールディングス,デイトレ,0,51000,0.31,0.31,0.43
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,33400,0.00,0.00,35.63
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,492200,,,
5108,ブリヂストン,デイトレ,0,50900,0.00,0.00,32.47
5108,ブリヂストン,長期,0,402400,,,
5110,住友ゴム工業,デイトレ,0,42100,0.00,0.00,19.95
5110,住友ゴム工業,長期,0,864100,,,
5121,藤倉コンポジット,デイトレ,0,7700,0.00,0.00,23.51
5121,藤倉コンポジット,長期,0,1800,,0.13,
5122,オカモト,デイトレ,0,1500,0.00,0.00,57.50
5122,オカモト,長期,0,43300,,,
5125,ファインズ,デイトレ,0,8300,0.90,0.90,6.41
5129,ＦＩＸＥＲ,デイトレ,0,22200,0.00,0.00,3.34
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,デイトレ,0,61,2.00,2.00,10.00
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,15100,0.00,0.00,22.11
5133,テリロジーホールディングス,デイトレ,0,26200,0.90,0.90,3.31
5134,ＰＯＰＥＲ,デイトレ,0,1700,1.30,1.30,4.71
5136,ｔｒｉｐｌａ,デイトレ,0,6000,0.90,0.90,14.58
5137,スマートドライブ,デイトレ,0,34000,0.00,0.00,2.78
5138,Ｒｅｂａｓｅ,デイトレ,0,2800,0.80,0.80,6.10
5139,オープンワーク,デイトレ,0,4400,0.90,0.90,8.54
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,30015,2.00,2.00,8.00
5142,アキレス,デイトレ,0,900,0.00,0.00,13.53
5142,アキレス,長期,0,35700,,,
5161,西川ゴム工業,デイトレ,0,1500,3.42,3.42,37.90
5162,朝日ラバー,デイトレ,0,100,0.00,0.00,8.20
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,デイトレ,0,252,3.00,3.00,20.00
5184,ニチリン,デイトレ,0,4700,0.00,0.00,40.00
5185,フコク,デイトレ,0,3200,0.00,0.00,17.89
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,300,0.00,0.00,42.60
5186,ニッタ,長期,100,12500,,,
5187,クリエートメディック,デイトレ,0,1200,1.20,1.20,10.90
5189,櫻護謨,デイトレ,0,1000,3.90,3.90,31.95
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,334,3.00,3.00,17.00
5192,三ツ星ベルト,デイトレ,0,6000,0.00,0.00,39.35
5192,三ツ星ベルト,長期,0,99500,,,
5194,相模ゴム工業,デイトレ,0,3700,1.30,1.30,6.38
5195,バンドー化学,デイトレ,0,1400,0.00,0.00,19.84
5195,バンドー化学,長期,0,142600,,,
5199,不二ラテックス,デイトレ,0,100,2.20,2.20,20.36
5201,ＡＧＣ,デイトレ,0,27900,0.00,0.00,53.10
5201,ＡＧＣ,長期,0,336000,,,
5202,日本板硝子,デイトレ,0,1446900,0.00,0.00,4.05
5204,石塚硝子,デイトレ,0,1100,0.00,0.00,32.15
5208,有沢製作所,デイトレ,0,5200,0.00,0.00,23.44
5208,有沢製作所,長期,0,99900,,,
5210,日本山村硝子,デイトレ,0,13200,0.00,0.00,29.03
5214,日本電気硝子,デイトレ,0,3500,0.00,0.00,59.43
5214,日本電気硝子,長期,0,406900,,,
5218,オハラ,デイトレ,0,11600,0.00,0.00,10.89
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,14298,4.00,4.00,15.00
5232,住友大阪セメント,デイトレ,0,5300,0.00,0.00,36.99
5232,住友大阪セメント,長期,0,183500,,,
5233,太平洋セメント,デイトレ,0,36900,0.00,0.00,33.32
5233,太平洋セメント,長期,0,411200,,,
5237,ノザワ,デイトレ,0,1600,0.00,0.00,12.15
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,11300,0.00,0.00,2.02
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,8.10
5243,ｎｏｔｅ,デイトレ,0,24200,2.43,2.43,21.03
5244,ｊｉｇ．ｊｐ,デイトレ,0,2200,0.00,0.00,2.15
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,103400,0.90,0.90,5.67
5247,ＢＴＭ,デイトレ,0,3400,0.90,0.90,6.37
5248,テクノロジーズ,デイトレ,0,38400,0.90,0.90,4.25
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,4500,0.90,0.90,10.85
5252,日本ナレッジ,デイトレ,0,4500,0.90,0.90,8.92
5253,カバー,デイトレ,0,83000,0.00,0.00,14.11
5254,Ａｒｅｎｔ,デイトレ,0,6100,3.77,3.77,41.80
5255,モンスターラボ,デイトレ,0,31200,,0.96,
5256,Ｆｕｓｉｃ,デイトレ,0,3600,2.60,2.60,20.74
5257,ノバシステム,デイトレ,0,200,2.20,2.20,23.82
5258,トランザクション・メディア・ネットワークス,デイトレ,0,32000,0.00,0.00,2.93
5259,ＢＢＤイニシアティブ,デイトレ,0,4800,0.84,0.84,9.30
5261,リソルホールディングス,デイトレ,0,2800,0.00,0.00,80.10
5269,日本コンクリート工業,デイトレ,0,21900,0.00,0.00,3.14
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,22.86
5273,三谷セキサン,デイトレ,0,600,0.00,0.00,68.80
5279,日本興業,デイトレ,0,700,0.00,0.00,12.61
5280,ヨシコン,デイトレ,0,800,1.80,1.80,25.31
5282,ジオスター,デイトレ,0,10000,1.30,1.30,4.18
5283,高見澤,デイトレ,0,300,0.00,0.00,32.40
5284,ヤマウホールディングス,デイトレ,0,2400,2.60,2.60,23.03
5285,ヤマックス,デイトレ,0,31100,0.00,0.00,15.92
5287,イトーヨーギョー,デイトレ,0,6500,0.90,0.90,11.52
5288,アジアパイルホールディングス,デイトレ,0,10300,0.16,0.16,13.73
5288,アジアパイルホールディングス,長期,0,4300,,0.08,
5290,ベルテクスコーポレーション,デイトレ,0,2000,0.00,0.00,20.03
5301,東海カーボン,デイトレ,0,79800,0.00,0.00,9.09
5301,東海カーボン,長期,0,1037300,,,
5302,日本カーボン,デイトレ,0,4400,0.00,0.00,44.75
5302,日本カーボン,長期,0,1400,,,
5304,ＳＥＣカーボン,デイトレ,0,2600,0.00,0.00,25.36
5310,東洋炭素,デイトレ,0,2700,0.00,0.00,51.40
5310,東洋炭素,長期,0,100,,,
5331,ノリタケ,デイトレ,0,1200,0.00,0.00,61.30
5332,ＴＯＴＯ,デイトレ,0,21600,0.00,0.00,55.16
5332,ＴＯＴＯ,長期,0,96700,,,
5333,日本碍子,デイトレ,0,11500,0.00,0.00,37.92
5333,日本碍子,長期,0,815100,,,
5334,日本特殊陶業,デイトレ,0,5800,0.00,0.00,70.69
5334,日本特殊陶業,長期,0,308100,,,
5337,ダントーホールディングス,デイトレ,0,300,0.90,0.90,6.17
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,16800,0.35,0.35,1.72
5343,ニッコー,デイトレ,0,3300,0.00,0.00,2.23
5344,ＭＡＲＵＷＡ,デイトレ,0,900,0.00,0.00,537.90
5344,ＭＡＲＵＷＡ,長期,0,3300,,,
5351,品川リフラ,デイトレ,0,2600,0.00,0.00,20.75
5351,品川リフラ,長期,0,87100,,0.09,
5356,美濃窯業,デイトレ,0,2600,0.00,0.00,11.96
5357,ヨータイ,デイトレ,0,1000,0.00,0.00,18.14
5363,東京窯業,デイトレ,0,3800,0.00,0.00,5.50
5367,ニッカトー,デイトレ,0,3900,0.00,0.00,7.28
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,3,6.00,6.00,20.00
5384,フジミインコーポレーテッド,デイトレ,0,6200,0.00,0.00,27.31
5384,フジミインコーポレーテッド,長期,0,280300,,,
5386,鶴弥,デイトレ,0,100,0.00,0.00,3.74
5388,クニミネ工業,デイトレ,0,300,0.00,0.00,12.41
5391,エーアンドエーマテリアル,デイトレ,0,34100,0.00,0.00,13.06
5393,ニチアス,デイトレ,0,800,0.00,0.00,82.56
5401,日本製鉄,デイトレ,0,1831500,0.00,0.00,5.84
5401,日本製鉄,長期,0,728100,,,
5406,神戸製鋼所,デイトレ,0,42300,0.00,0.00,19.41
5406,神戸製鋼所,長期,0,940100,,,
5408,中山製鋼所,デイトレ,0,40100,0.00,0.00,6.08
5408,中山製鋼所,長期,0,5900,,0.04,
5410,合同製鐵,デイトレ,0,17500,0.00,0.00,36.00
5410,合同製鐵,長期,0,13400,,,
5411,ＪＦＥホールディングス,デイトレ,0,233200,0.00,0.00,18.59
5411,ＪＦＥホールディングス,長期,0,246500,,,
5423,東京製鐵,デイトレ,0,4100,0.00,0.00,15.63
5423,東京製鐵,長期,0,215100,,,
5440,共英製鋼,デイトレ,0,1900,0.00,0.00,23.04
5440,共英製鋼,長期,0,8300,,0.10,
5444,大和工業,デイトレ,0,1100,0.00,0.00,118.70
5444,大和工業,長期,0,161300,,,
5446,北越メタル,デイトレ,0,800,0.90,0.90,12.48
5449,大阪製鐵,デイトレ,0,1300,0.00,0.00,25.96
5451,ヨドコウ,デイトレ,0,16800,0.00,0.00,14.80
5451,ヨドコウ,長期,0,45900,,,
5458,高砂鐵工,デイトレ,0,200,1.30,1.30,10.47
5461,中部鋼鈑,デイトレ,0,6600,0.00,0.00,23.62
5461,中部鋼鈑,長期,0,500,,,
5463,丸一鋼管,デイトレ,0,5800,0.00,0.00,14.12
5464,モリ工業,デイトレ,0,300,0.00,0.00,9.52
5471,大同特殊鋼,デイトレ,0,18600,0.00,0.00,18.83
5471,大同特殊鋼,長期,0,743700,,,
5480,日本冶金工業,デイトレ,0,3000,0.00,0.00,46.55
5482,愛知製鋼,デイトレ,0,9000,0.00,0.00,28.84
5482,愛知製鋼,長期,0,134100,,,
5484,東北特殊鋼,デイトレ,0,700,0.00,0.00,21.20
5491,日本金属,デイトレ,0,2200,0.00,0.00,8.92
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,4600,0.90,0.90,6.93
5530,日本システムバンク,デイトレ,0,400,0.00,0.00,10.00
5532,リアルゲイト,デイトレ,0,2700,1.80,1.80,27.33
5535,ミガロホールディングス,デイトレ,0,317400,0.90,0.90,3.42
