銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
4880,セルソース,デイトレ,0,6800,0.90,0.90,3.96
4881,ファンペップ,デイトレ,0,36900,0.11,0.11,0.78
4882,ペルセウスプロテオミクス,デイトレ,0,8200,0.90,0.90,2.37
4883,モダリス,デイトレ,0,248800,0.44,0.44,0.54
4884,クリングルファーマ,デイトレ,0,30000,2.43,2.43,4.49
4885,室町ケミカル,デイトレ,0,3400,0.00,0.00,10.37
4886,あすか製薬ホールディングス,デイトレ,0,7100,0.00,0.00,26.75
4886,あすか製薬ホールディングス,長期,0,50100,,,
4887,サワイグループホールディングス,デイトレ,0,3800,0.00,0.00,22.78
4887,サワイグループホールディングス,長期,0,645600,,,
4888,ステラファーマ,デイトレ,2200,152400,1.53,1.53,6.43
4889,レナサイエンス,デイトレ,0,42100,1.53,1.53,15.33
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,30,0.00,0.00,7.70
4890,坪田ラボ,デイトレ,0,10900,0.90,0.90,3.05
4891,ティムス,デイトレ,0,173400,0.19,0.19,1.38
4892,サイフューズ,デイトレ,0,3800,0.90,0.90,6.08
4894,クオリプス,デイトレ,0,28300,8.10,8.10,70.50
4896,ケイファーマ,デイトレ,0,3600,0.90,0.90,7.41
4901,富士フイルムホールディングス,デイトレ,0,227400,0.00,0.00,31.50
4901,富士フイルムホールディングス,長期,0,608800,,,
4902,コニカミノルタ,デイトレ,0,137900,0.00,0.00,5.52
4902,コニカミノルタ,長期,0,3200700,,,
4911,資生堂,デイトレ,0,37600,0.00,0.00,34.52
4911,資生堂,長期,0,665500,,,
4912,ライオン,デイトレ,0,8000,0.00,0.00,16.26
4912,ライオン,長期,0,1061300,,,
4914,高砂香料工業,長期,0,14700,,,
4917,マンダム,デイトレ,0,800,0.00,0.00,30.85
4918,アイビー化粧品,デイトレ,0,8600,0.30,0.30,3.35
4919,ミルボン,デイトレ,0,1600,0.00,0.00,27.90
4919,ミルボン,長期,0,76600,,,
4920,日本色材工業研究所,デイトレ,0,600,0.90,0.90,10.76
4922,コーセーホールディングス,デイトレ,0,7800,0.00,0.00,61.83
4922,コーセーホールディングス,長期,0,23900,,,
4923,コタ,デイトレ,0,4300,0.00,0.00,12.17
4925,ハーバー研究所,デイトレ,0,1500,1.55,1.55,17.23
4927,ポーラ・オルビスホールディングス,デイトレ,0,28400,0.00,0.00,13.57
4927,ポーラ・オルビスホールディングス,長期,0,13200,,,
4928,ノエビアホールディングス,デイトレ,0,12100,0.00,0.00,45.60
4928,ノエビアホールディングス,長期,0,2400,,,
4931,新日本製薬,デイトレ,0,2800,0.00,0.00,20.96
4931,新日本製薬,長期,0,1500,,,
4932,アルマード,デイトレ,0,3600,0.90,0.90,7.81
4933,Ｉ－ｎｅ,デイトレ,0,3800,0.00,0.00,11.82
4934,プレミアアンチエイジング,デイトレ,0,3700,0.00,0.00,6.23
4935,リベルタ,デイトレ,0,333000,0.90,0.90,2.71
4937,Ｗａｑｏｏ,デイトレ,0,2400,0.90,0.90,13.30
4951,エステー,デイトレ,0,8900,0.00,0.00,14.84
4951,エステー,長期,0,800,,,
4956,コニシ,デイトレ,0,2000,0.00,0.00,13.96
4956,コニシ,長期,0,264700,,,
4958,長谷川香料,デイトレ,0,300,0.00,0.00,29.31
4958,長谷川香料,長期,0,153800,,0.15,
4966,上村工業,デイトレ,0,300,27.84,27.84,210.10
4966,上村工業,長期,0,24900,,0.87,
4967,小林製薬,デイトレ,0,8500,0.00,0.00,60.91
4967,小林製薬,長期,0,116600,,,
4968,荒川化学工業,長期,0,2100,,,
496A,Ｏｎｅ　ＥＴＦ　日本国債　１７－２０年,デイトレ,0,10,0.00,0.00,9.80
4970,東洋合成工業,デイトレ,0,2500,15.30,15.30,106.10
4971,メック,デイトレ,100,3500,0.00,0.00,69.70
4971,メック,長期,0,1900,,,
4972,綜研化学,デイトレ,0,1100,3.90,3.90,34.40
4973,日本高純度化学,デイトレ,0,500,3.60,3.60,48.55
4973,日本高純度化学,長期,0,400,,0.27,
4974,タカラバイオ,デイトレ,0,9200,0.00,0.00,11.49
4975,ＪＣＵ,デイトレ,0,3100,0.00,0.00,57.20
4975,ＪＣＵ,長期,0,98700,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,13.86
4977,新田ゼラチン,デイトレ,0,400,0.00,0.00,11.98
4978,リプロセル,デイトレ,0,128800,1.35,1.35,1.72
4979,ＯＡＴアグリオ,デイトレ,0,1000,3.67,3.67,28.62
4980,デクセリアルズ,デイトレ,0,80600,0.00,0.00,22.33
4980,デクセリアルズ,長期,0,707000,,,
4985,アース製薬,デイトレ,0,5300,0.00,0.00,48.70
4985,アース製薬,長期,0,56400,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,3,0.00,0.00,95.00
4990,昭和化学工業,デイトレ,0,1700,0.90,0.90,5.17
4992,北興化学工業,デイトレ,0,800,0.00,0.00,17.76
4994,大成ラミックグループ,デイトレ,0,700,0.00,0.00,25.28
4996,クミアイ化学工業,デイトレ,0,8800,0.00,0.00,8.02
4997,日本農薬,デイトレ,0,8800,0.00,0.00,10.39
4997,日本農薬,長期,0,4500,,,
4998,フマキラー,デイトレ,0,7700,0.00,0.00,11.18
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,84.00
500A,ＴＯブックス,デイトレ,0,600,3.66,3.66,36.20
5010,日本精蝋,デイトレ,0,3100,0.90,0.90,2.43
5011,ニチレキグループ,デイトレ,0,1900,0.00,0.00,21.75
5011,ニチレキグループ,長期,1800,54700,,,
5013,ユシロ,デイトレ,0,1400,0.00,0.00,30.25
5015,ビーピー・カストロール,デイトレ,0,5700,0.27,0.27,10.10
5016,ＪＸ金属,デイトレ,300,345300,0.00,0.00,37.27
5016,ＪＸ金属,長期,0,373900,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,2000,0.00,0.00,18.33
5019,出光興産,デイトレ,0,74400,0.00,0.00,16.59
5019,出光興産,長期,0,685500,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,700,108400,0.00,0.00,14.71
5020,ＥＮＥＯＳホールディングス,長期,0,2353900,,0.09,
5021,コスモエネルギーホールディングス,デイトレ,0,7900,0.00,0.00,45.09
5021,コスモエネルギーホールディングス,長期,0,18300,,,
5025,マーキュリー,デイトレ,0,300,0.90,0.90,7.05
5026,トリプルアイズ,デイトレ,0,5100,0.56,0.56,6.14
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,27300,0.81,0.81,4.04
5028,セカンドサイトアナリティカ,デイトレ,0,11000,0.90,0.90,3.50
5029,サークレイス,デイトレ,0,2600,1.30,1.30,6.19
5031,モイ,デイトレ,0,10800,0.90,0.90,2.78
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,38100,0.00,0.00,31.05
5032,ＡＮＹＣＯＬＯＲ,長期,0,20000,,0.26,
5033,ヌーラボ,デイトレ,0,4700,0.00,0.00,7.46
5034,ｕｎｅｒｒｙ,デイトレ,0,7800,1.80,1.80,24.45
5035,ＨＯＵＳＥＩ,デイトレ,0,6000,0.90,0.90,4.03
5036,日本ビジネスシステムズ,デイトレ,0,4100,0.00,0.00,15.98
5038,ｅＷｅＬＬ,デイトレ,0,700,1.80,1.80,20.31
504A,イノバセル,デイトレ,0,28200,1.16,1.16,8.42
505A,ギークリー,デイトレ,0,1500,0.90,0.90,12.95
5071,ヴィス,デイトレ,0,7000,0.00,0.00,14.45
5074,テスホールディングス,デイトレ,100,55900,0.00,0.00,6.12
5076,インフロニア・ホールディングス,デイトレ,0,46200,0.00,0.00,22.11
5076,インフロニア・ホールディングス,長期,0,362500,,,
5079,ノバック,デイトレ,0,2100,1.80,1.80,28.96
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,18,110.00,110.00,802.00
5101,横浜ゴム,デイトレ,0,4900,0.00,0.00,60.10
5101,横浜ゴム,長期,0,351900,,,
5103,昭和ホールディングス,デイトレ,0,11700,0.31,0.31,0.43
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,31200,0.00,0.00,38.44
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,488800,,,
5108,ブリヂストン,デイトレ,0,46000,0.00,0.00,33.49
5108,ブリヂストン,長期,0,399000,,,
5110,住友ゴム工業,デイトレ,0,44900,0.00,0.00,20.62
5110,住友ゴム工業,長期,0,842900,,,
5121,藤倉コンポジット,デイトレ,0,6100,0.00,0.00,25.67
5121,藤倉コンポジット,長期,0,1800,,0.15,
5122,オカモト,デイトレ,0,800,0.00,0.00,60.60
5122,オカモト,長期,0,41600,,,
5125,ファインズ,デイトレ,0,8900,0.58,0.58,6.43
5129,ＦＩＸＥＲ,デイトレ,0,24600,0.00,0.00,4.47
512A,グローバルＸ　ステーブルコイン＆トークンビジネス　ＥＴＦ（除く日本）,デイトレ,0,93,2.00,2.00,10.00
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,11100,0.00,0.00,25.30
5133,テリロジーホールディングス,デイトレ,0,20100,0.90,0.90,3.27
5134,ＰＯＰＥＲ,デイトレ,0,2100,1.30,1.30,5.43
5136,ｔｒｉｐｌａ,デイトレ,0,5100,0.90,0.90,15.64
5137,スマートドライブ,デイトレ,0,33900,0.00,0.00,2.82
5138,Ｒｅｂａｓｅ,デイトレ,0,2900,1.30,1.30,6.23
5139,オープンワーク,デイトレ,0,2200,0.90,0.90,9.71
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,34147,2.00,2.00,9.00
5142,アキレス,デイトレ,0,2100,0.00,0.00,13.51
5142,アキレス,長期,0,35700,,,
5161,西川ゴム工業,デイトレ,0,2300,3.24,3.24,35.60
5162,朝日ラバー,デイトレ,0,800,0.00,0.00,7.89
5184,ニチリン,デイトレ,0,7700,0.00,0.00,41.10
5185,フコク,デイトレ,0,2900,0.00,0.00,18.50
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,300,0.00,0.00,46.00
5186,ニッタ,長期,0,12600,,,
5187,クリエートメディック,デイトレ,0,1600,1.10,1.10,11.91
5189,櫻護謨,デイトレ,0,1000,4.27,4.27,33.10
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,370,3.00,3.00,18.00
5192,三ツ星ベルト,デイトレ,0,5900,0.00,0.00,40.50
5192,三ツ星ベルト,長期,0,100200,,,
5194,相模ゴム工業,デイトレ,0,3400,1.30,1.30,6.37
5195,バンドー化学,デイトレ,0,800,0.00,0.00,21.12
5195,バンドー化学,長期,0,142600,,,
5199,不二ラテックス,デイトレ,0,100,2.20,2.20,19.94
519A,ベーシック,デイトレ,0,3200,1.69,1.69,6.85
5201,ＡＧＣ,デイトレ,0,18800,0.00,0.00,55.70
5201,ＡＧＣ,長期,0,362800,,,
5202,日本板硝子,デイトレ,0,824000,0.81,0.81,4.77
5204,石塚硝子,デイトレ,0,1900,0.00,0.00,32.70
5208,有沢製作所,デイトレ,0,9500,0.00,0.00,23.56
5208,有沢製作所,長期,0,100100,,,
5210,日本山村硝子,デイトレ,0,10400,0.00,0.00,28.12
5214,日本電気硝子,デイトレ,0,3200,0.00,0.00,64.03
5214,日本電気硝子,長期,0,413400,,,
5218,オハラ,デイトレ,0,11800,0.00,0.00,11.41
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,45969,3.00,3.00,17.00
5232,住友大阪セメント,デイトレ,0,3100,0.00,0.00,37.70
5232,住友大阪セメント,長期,0,183500,,,
5233,太平洋セメント,デイトレ,0,23700,0.00,0.00,35.54
5233,太平洋セメント,長期,0,420100,,,
5237,ノザワ,デイトレ,0,1600,0.00,0.00,12.45
523A,セイワホールディングス,デイトレ,0,7300,3.80,3.80,14.50
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,900,1.30,1.30,2.25
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.67
5243,ｎｏｔｅ,デイトレ,0,20800,2.43,2.43,25.17
5244,ｊｉｇ．ｊｐ,デイトレ,0,82500,0.00,0.00,2.26
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,71700,0.90,0.90,6.09
5247,ＢＴＭ,デイトレ,0,3600,2.43,2.43,6.64
5248,テクノロジーズ,デイトレ,0,36100,0.41,0.41,4.64
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,4700,1.30,1.30,10.86
5252,日本ナレッジ,デイトレ,0,12000,0.90,0.90,7.71
5253,カバー,デイトレ,0,88200,0.00,0.00,14.19
5254,Ａｒｅｎｔ,デイトレ,0,7600,3.79,3.79,42.80
5255,モンスターラボ,デイトレ,0,62100,,1.07,
5256,Ｆｕｓｉｃ,デイトレ,0,3700,2.60,2.60,21.80
5257,ノバシステム,デイトレ,0,200,2.20,2.20,25.20
5258,トランザクション・メディア・ネットワークス,デイトレ,0,31300,0.00,0.00,3.10
5261,リソルホールディングス,デイトレ,0,3200,0.46,0.46,74.30
5269,日本コンクリート工業,デイトレ,0,7300,0.00,0.00,3.15
5269,日本コンクリート工業,長期,0,3300,,0.02,
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,72,3.00,3.00,19.00
5271,トーヨーアサノ,デイトレ,0,300,2.60,2.60,23.01
5273,三谷セキサン,デイトレ,0,2500,0.00,0.00,18.38
5279,日本興業,デイトレ,0,600,0.37,0.37,11.98
5280,ヨシコン,デイトレ,0,1300,2.25,2.25,25.17
5282,ジオスター,デイトレ,0,10700,1.30,1.30,4.26
5283,高見澤,デイトレ,0,300,0.00,0.00,32.25
5284,ヤマウホールディングス,デイトレ,0,2600,1.80,1.80,22.01
5285,ヤマックス,デイトレ,0,32300,0.00,0.00,15.83
5287,イトーヨーギョー,デイトレ,0,6200,1.06,1.06,11.66
5288,アジアパイルホールディングス,デイトレ,0,10300,0.22,0.22,14.57
5288,アジアパイルホールディングス,長期,0,4300,,0.08,
5290,ベルテクスコーポレーション,デイトレ,0,1600,0.00,0.00,20.16
5301,東海カーボン,デイトレ,0,73900,0.00,0.00,9.92
5301,東海カーボン,長期,0,1063700,,,
5302,日本カーボン,デイトレ,0,4300,0.00,0.00,47.75
5302,日本カーボン,長期,0,1400,,,
5304,ＳＥＣカーボン,デイトレ,0,1700,0.00,0.00,26.52
5310,東洋炭素,デイトレ,0,2200,0.00,0.00,54.70
5310,東洋炭素,長期,0,100,,,
531A,ＮＺＡＭ　上場投信　日経平均高配当株５０,デイトレ,0,36,3.00,3.00,20.00
5331,ノリタケ,デイトレ,0,2400,0.00,0.00,31.95
5331,ノリタケ,長期,0,5500,,,
5332,ＴＯＴＯ,デイトレ,0,22600,0.00,0.00,54.10
5332,ＴＯＴＯ,長期,0,96700,,,
5333,ＮＧＫ,デイトレ,0,15200,0.00,0.00,41.45
5333,ＮＧＫ,長期,0,808800,,,
5334,日本特殊陶業,デイトレ,0,11300,0.00,0.00,75.12
5334,日本特殊陶業,長期,0,305100,,,
5337,ダントーホールディングス,デイトレ,0,300,0.54,0.54,5.95
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,3,3.00,3.00,19.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,7900,26300,0.32,0.32,2.85
5343,ニッコー,デイトレ,0,1300,0.00,0.00,1.86
5344,ＭＡＲＵＷＡ,デイトレ,0,900,0.00,0.00,583.60
5344,ＭＡＲＵＷＡ,長期,0,2300,,,
5351,品川リフラ,デイトレ,0,2700,0.00,0.00,20.95
5351,品川リフラ,長期,0,87100,,0.09,
5356,美濃窯業,デイトレ,0,3500,0.00,0.00,11.83
5357,ヨータイ,デイトレ,0,1200,0.00,0.00,18.09
5363,東京窯業,デイトレ,0,3400,0.00,0.00,5.63
5367,ニッカトー,デイトレ,0,8000,0.00,0.00,7.13
5384,フジミインコーポレーテッド,デイトレ,0,9200,0.00,0.00,27.83
5384,フジミインコーポレーテッド,長期,0,274900,,,
5386,鶴弥,デイトレ,0,1800,0.00,0.00,3.80
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.75
5391,エーアンドエーマテリアル,デイトレ,0,35300,0.00,0.00,13.99
5393,ニチアス,デイトレ,0,1100,0.00,0.00,29.13
5393,ニチアス,長期,0,22100,,,
5401,日本製鉄,デイトレ,0,1994300,0.00,0.00,5.86
5401,日本製鉄,長期,0,728100,,,
5406,神戸製鋼所,デイトレ,0,45400,0.00,0.00,19.23
5406,神戸製鋼所,長期,0,918200,,,
5408,中山製鋼所,デイトレ,0,40300,0.00,0.00,6.39
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,11,3.00,3.00,16.00
5410,合同製鐵,デイトレ,0,19900,0.00,0.00,36.75
5410,合同製鐵,長期,0,12000,,,
5411,ＪＦＥホールディングス,デイトレ,0,228800,0.00,0.00,18.27
5411,ＪＦＥホールディングス,長期,0,246500,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,90,2.60,2.60,10.30
5423,東京製鐵,デイトレ,600,3500,0.00,0.00,17.84
5423,東京製鐵,長期,0,216900,,,
542A,ビタブリッドジャパン,デイトレ,0,6400,2.73,2.73,11.05
543A,ＡＲＣＨＩＯＮ,デイトレ,0,52800,1.09,1.09,4.41
5440,共英製鋼,デイトレ,0,1400,0.00,0.00,23.76
5440,共英製鋼,長期,0,11400,,0.10,
5444,大和工業,デイトレ,0,1500,0.00,0.00,118.75
5444,大和工業,長期,0,161300,,,
5446,北越メタル,デイトレ,0,1200,1.12,1.12,12.53
5449,大阪製鐵,デイトレ,0,1000,0.00,0.00,26.79
544A,ＧＭＳグループ,デイトレ,0,3300,1.03,1.03,4.17
5451,ヨドコウ,デイトレ,0,14700,0.00,0.00,14.01
5451,ヨドコウ,長期,0,7400,,,
5458,高砂鐵工,デイトレ,0,100,1.30,1.30,10.20
545A,トランヴィア,デイトレ,0,2900,2.26,2.26,9.14
5461,中部鋼鈑,デイトレ,0,7100,0.00,0.00,25.01
5463,丸一鋼管,デイトレ,0,5100,0.00,0.00,14.57
5463,丸一鋼管,長期,0,27700,,,
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,3000,4.59,4.59,18.59
5471,大同特殊鋼,デイトレ,0,25200,0.00,0.00,18.76
5471,大同特殊鋼,長期,0,731000,,,
547A,ムニノバホールディングス,デイトレ,0,281800,1.04,1.04,4.21
5480,日本冶金工業,デイトレ,0,3500,0.00,0.00,48.00
5482,愛知製鋼,デイトレ,0,10900,0.00,0.00,28.31
5482,愛知製鋼,長期,0,135000,,,
5484,東北特殊鋼,デイトレ,0,300,0.00,0.00,22.30
548A,システムエグゼ,デイトレ,200,2100,2.57,2.57,10.40
5491,日本金属,デイトレ,0,2000,0.00,0.00,9.29
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,10000,0.66,0.66,7.34
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,19,6.00,6.00,22.00
5530,日本システムバンク,デイトレ,0,300,0.00,0.00,10.56
5532,リアルゲイト,デイトレ,0,3100,2.70,2.70,30.70
5535,ミガロホールディングス,デイトレ,0,320300,0.90,0.90,3.46
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,1600,4.07,4.07,29.46
5541,大平洋金属,デイトレ,400,14200,0.00,0.00,26.64
5542,新報国マテリアル,デイトレ,0,700,0.73,0.73,8.06
5563,新日本電工,デイトレ,0,25100,0.00,0.00,4.37
5563,新日本電工,長期,0,15100,,,
5570,ジェノバ,デイトレ,0,5200,0.90,0.90,6.74
5571,エキサイトホールディングス,デイトレ,0,100,1.30,1.30,10.71
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,7800,1.80,1.80,20.75
5574,ＡＢＥＪＡ,デイトレ,0,28500,2.61,2.61,29.40
5575,Ｇｌｏｂｅｅ,デイトレ,0,2400,1.30,1.30,5.96
5576,オービーシステム,デイトレ,0,6500,1.80,1.80,25.27
5578,ＡＲアドバンストテクノロジ,デイトレ,0,10500,0.90,0.90,9.00
5582,グリッド,デイトレ,0,4700,1.80,1.80,23.83
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,7400,0.90,0.90,8.24
5587,インバウンドプラットフォーム,デイトレ,0,6000,1.30,1.30,7.05
5588,ファーストアカウンティング,デイトレ,0,10300,0.90,0.90,8.10
5589,オートサーバー,デイトレ,0,200,0.00,0.00,26.68
5590,ネットスターズ,デイトレ,0,235100,0.00,0.00,8.01
5591,ＡＶＩＬＥＮ,デイトレ,0,13000,0.90,0.90,9.63
5592,くすりの窓口,デイトレ,0,7200,1.80,1.80,25.70
5599,Ｓ＆Ｊ,デイトレ,0,13100,0.90,0.90,14.76
5602,栗本鐵工所,デイトレ,0,20300,0.00,0.00,15.47
5602,栗本鐵工所,長期,0,6400,,0.07,
5603,虹技,デイトレ,0,800,0.00,0.00,13.99
5609,日本鋳造,デイトレ,0,1100,1.30,1.30,8.41
5612,日本鋳鉄管,デイトレ,0,1600,0.90,0.90,16.21
5619,マーソ,デイトレ,0,200,1.12,1.12,8.51
5621,ヒューマンテクノロジーズ,デイトレ,0,18400,1.95,1.95,15.16
5631,日本製鋼所,デイトレ,0,32900,0.00,0.00,94.69
5631,日本製鋼所,長期,0,171400,,,
5632,三菱製鋼,デイトレ,0,6600,0.00,0.00,18.09
5632,三菱製鋼,長期,0,32000,,,
5658,日亜鋼業,デイトレ,200,2200,0.00,0.00,3.71
5659,日本精線,デイトレ,0,2900,0.00,0.00,13.60
5659,日本精線,長期,0,1900,,0.12,
5660,神鋼鋼線工業,デイトレ,0,900,1.30,1.30,14.75
5695,パウダーテック,デイトレ,0,1500,0.34,0.34,24.92
5697,サンユウ,デイトレ,0,1100,1.30,1.30,6.84
5699,イボキン,デイトレ,0,1900,1.30,1.30,16.03
5702,大紀アルミニウム工業所,デイトレ,0,3500,0.00,0.00,14.89
5702,大紀アルミニウム工業所,長期,0,3300,,,
5703,日本軽金属ホールディングス,デイトレ,0,6800,0.00,0.00,28.93
5703,日本軽金属ホールディングス,長期,0,314900,,,
5704,ＪＭＣ,デイトレ,0,4200,0.90,0.90,3.95
5706,三井金属,デイトレ,0,14400,0.00,0.00,315.50
5706,三井金属,長期,0,273300,,,
5711,三菱マテリアル,デイトレ,0,55700,0.00,0.00,52.03
5711,三菱マテリアル,長期,0,506600,,,
5713,住友金属鉱山,デイトレ,0,102100,0.00,0.00,95.44
5713,住友金属鉱山,長期,0,451000,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,10500,0.00,0.00,93.09
5714,ＤＯＷＡホールディングス,長期,0,309800,,,
5715,古河機械金属,デイトレ,0,19600,0.00,0.00,44.80
5715,古河機械金属,長期,0,3300,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,22200,0.00,0.00,25.80
5727,東邦チタニウム,デイトレ,800,20600,0.00,0.00,25.99
5729,日本精鉱,デイトレ,0,4100,2.23,2.23,24.35
5741,ＵＡＣＪ,デイトレ,700,9700,0.00,0.00,28.45
5741,ＵＡＣＪ,長期,0,16800,,,
5742,エヌアイシ・オートテック,デイトレ,0,2000,0.00,0.00,7.69
5753,日本伸銅,デイトレ,0,600,1.80,1.80,25.99
5757,ＣＫサンエツ,デイトレ,0,500,5.20,5.20,42.60
5801,古河電気工業,デイトレ,0,31500,0.00,0.00,365.10
5801,古河電気工業,長期,0,192700,,,
5802,住友電気工業,デイトレ,0,80500,0.00,0.00,91.91
5802,住友電気工業,長期,0,532100,,,
5803,フジクラ,デイトレ,0,140600,0.00,0.00,43.70
5803,フジクラ,長期,0,198100,,,
5805,ＳＷＣＣ,デイトレ,0,8900,0.00,0.00,128.20
5805,ＳＷＣＣ,長期,0,175800,,,
5816,オーナンバ,デイトレ,0,200,0.00,0.00,17.26
5819,カナレ電気,デイトレ,0,2200,1.30,1.30,19.57
5820,三ッ星,デイトレ,0,7600,0.90,0.90,7.74
5821,平河ヒューテック,デイトレ,0,4500,0.00,0.00,39.00
5830,いよぎんホールディングス,デイトレ,300,17500,0.00,0.00,31.43
5830,いよぎんホールディングス,長期,0,94800,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,9800,0.00,0.00,27.67
5831,しずおかフィナンシャルグループ,長期,0,906100,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4100,0.00,0.00,30.07
5832,ちゅうぎんフィナンシャルグループ,長期,0,98800,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,6400,0.00,0.00,26.49
5838,楽天銀行,デイトレ,0,79800,0.00,0.00,62.31
5838,楽天銀行,長期,0,63700,,,
5842,インテグラル,デイトレ,0,700,3.30,3.30,33.30
5843,ニッポンインシュア,デイトレ,0,4500,2.60,2.60,23.65
5844,京都フィナンシャルグループ,デイトレ,0,14400,0.00,0.00,44.10
5844,京都フィナンシャルグループ,長期,0,181400,,,
5845,全保連,デイトレ,0,13100,0.00,0.00,9.87
5851,リョービ,デイトレ,0,10000,0.00,0.00,24.77
5851,リョービ,長期,0,3200,,,
5852,アーレスティ,デイトレ,0,13100,0.00,0.00,8.30
5857,ＡＲＥホールディングス,デイトレ,0,41900,0.00,0.00,35.95
5857,ＡＲＥホールディングス,長期,0,139900,,,
5867,エスネットワークス,デイトレ,0,100,1.30,1.30,11.90
5868,ロココ,デイトレ,0,500,0.90,0.90,10.92
5869,早稲田学習研究会,デイトレ,0,700,0.00,0.00,13.22
5870,ナルネットコミュニケーションズ,デイトレ,0,1500,0.90,0.90,9.97
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,700,0.00,0.00,14.00
5884,クラダシ,デイトレ,0,13400,0.45,0.45,4.88
5885,ジーデップ・アドバンス,デイトレ,0,5100,3.33,3.33,28.39
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,100,3.90,3.90,36.65
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,1500,1.89,1.89,20.82
5891,魁力屋,デイトレ,0,14100,1.37,1.37,15.07
5892,ｙｕｔｏｒｉ,デイトレ,0,28800,1.80,1.80,20.56
5900,ダイケン,デイトレ,0,3000,0.28,0.28,8.00
5901,東洋製罐グループホールディングス,デイトレ,0,3900,0.00,0.00,34.58
5901,東洋製罐グループホールディングス,長期,0,506700,,,
5902,ホッカンホールディングス,デイトレ,0,7400,0.00,0.00,22.99
5902,ホッカンホールディングス,長期,0,1400,,,
5903,シンポ,デイトレ,0,2000,0.24,0.24,12.20
5906,エムケー精工,デイトレ,0,25600,0.90,0.90,8.87
5909,コロナ,デイトレ,0,2900,1.30,1.30,9.65
5911,横河ブリッジホールディングス,デイトレ,0,1700,0.00,0.00,30.10
5911,横河ブリッジホールディングス,長期,0,24300,,,
5915,駒井ハルテック,デイトレ,0,3100,0.00,0.00,20.40
5921,川岸工業,デイトレ,0,300,5.49,5.49,42.20
5922,那須電機鉄工,デイトレ,0,400,24.31,24.31,190.30
5923,高田機工,デイトレ,0,2000,1.30,1.30,12.62
5928,アルメタックス,デイトレ,0,1300,0.00,0.00,2.88
5929,三和ホールディングス,デイトレ,0,2800,0.00,0.00,36.18
5929,三和ホールディングス,長期,0,147100,,,
5930,文化シヤッター,デイトレ,0,600,2.49,2.49,19.19
5930,文化シヤッター,長期,0,7200,,,
