銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
488A,ｉシェアーズ　円高フォーカスＥＴＦ,デイトレ,0,30,0.00,0.00,7.70
4890,坪田ラボ,デイトレ,0,8800,0.90,0.90,2.54
4891,ティムス,デイトレ,0,112000,0.48,0.48,0.99
4892,サイフューズ,デイトレ,0,2500,0.90,0.90,5.22
4893,ノイルイミューン・バイオテック,デイトレ,0,4600,0.00,0.00,1.39
4894,クオリプス,デイトレ,0,20000,7.65,7.65,49.45
4896,ケイファーマ,デイトレ,0,11000,0.90,0.90,7.35
489A,東証ＲＥＩＴ物流フォーカスＥＴＦ,デイトレ,0,19,0.00,0.00,8.00
4901,富士フイルムホールディングス,デイトレ,0,107900,0.00,0.00,38.28
4901,富士フイルムホールディングス,長期,0,1022800,,,
4902,コニカミノルタ,デイトレ,0,112100,0.00,0.00,6.04
4902,コニカミノルタ,長期,0,4920700,,,
4911,資生堂,デイトレ,0,32500,0.00,0.00,32.69
4911,資生堂,長期,0,1122600,,,
4912,ライオン,デイトレ,0,14100,0.00,0.00,16.77
4912,ライオン,長期,0,1933900,,,
4914,高砂香料工業,長期,0,340700,,,
4918,アイビー化粧品,デイトレ,0,5000,0.90,0.90,3.28
4919,ミルボン,デイトレ,0,800,0.00,0.00,27.46
4919,ミルボン,長期,0,120500,,,
4920,日本色材工業研究所,デイトレ,0,2400,0.90,0.90,11.34
4922,コーセーホールディングス,デイトレ,0,6100,0.00,0.00,55.72
4922,コーセーホールディングス,長期,0,200500,,,
4923,コタ,デイトレ,0,2600,0.00,0.00,11.78
4923,コタ,長期,0,3300,,0.05,
4925,ハーバー研究所,デイトレ,0,1100,6.93,6.93,17.52
4927,ポーラ・オルビスホールディングス,デイトレ,0,19200,0.00,0.00,12.96
4927,ポーラ・オルビスホールディングス,長期,0,143400,,,
4928,ノエビアホールディングス,デイトレ,0,5700,0.00,0.00,46.25
4928,ノエビアホールディングス,長期,0,13600,,0.37,
4931,新日本製薬,デイトレ,0,2200,0.00,0.00,19.52
4932,アルマード,デイトレ,0,3700,0.90,0.90,7.14
4933,Ｉ－ｎｅ,デイトレ,0,2900,0.00,0.00,12.59
4934,プレミアアンチエイジング,デイトレ,0,3000,0.78,0.78,6.00
4935,リベルタ,デイトレ,0,328800,1.53,1.53,2.38
4937,Ｗａｑｏｏ,デイトレ,0,500,0.90,0.90,15.68
4951,エステー,デイトレ,0,5700,0.00,0.00,14.90
4951,エステー,長期,0,2300,,0.06,
4956,コニシ,デイトレ,0,2400,0.00,0.00,14.53
4956,コニシ,長期,0,221700,,,
4958,長谷川香料,デイトレ,0,300,0.00,0.00,32.60
4958,長谷川香料,長期,0,371400,,0.26,
4966,上村工業,デイトレ,0,100,33.15,33.15,255.00
4966,上村工業,長期,0,56700,,2.03,
4967,小林製薬,デイトレ,0,9900,0.00,0.00,55.06
4967,小林製薬,長期,0,242400,,,
4968,荒川化学工業,長期,0,27800,,0.19,
4970,東洋合成工業,デイトレ,0,1900,16.20,16.20,151.00
4970,東洋合成工業,長期,0,4600,,1.20,
4971,メック,デイトレ,0,3100,0.00,0.00,99.40
4971,メック,長期,0,65100,,,
4972,綜研化学,デイトレ,0,1300,7.65,7.65,33.25
4973,日本高純度化学,デイトレ,0,2200,7.65,7.65,46.80
4975,ＪＣＵ,デイトレ,0,2600,0.00,0.00,67.30
4975,ＪＣＵ,長期,0,154900,,,
4976,東洋ドライルーブ,デイトレ,0,400,0.00,0.00,12.94
4977,新田ゼラチン,デイトレ,0,1100,0.00,0.00,13.21
4978,リプロセル,デイトレ,0,62500,,1.28,
4979,ＯＡＴアグリオ,デイトレ,0,600,2.60,2.60,24.16
4980,デクセリアルズ,デイトレ,0,50400,0.00,0.00,32.91
4980,デクセリアルズ,長期,0,876600,,,
4985,アース製薬,デイトレ,0,4100,0.00,0.00,45.60
4985,アース製薬,長期,0,63700,,,
498A,防衛・航空宇宙　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,2,0.00,0.00,97.00
4990,昭和化学工業,デイトレ,0,900,0.90,0.90,4.96
4992,北興化学工業,デイトレ,0,1600,0.00,0.00,19.58
4992,北興化学工業,長期,0,22200,,0.16,
4994,大成ラミックグループ,デイトレ,0,500,0.00,0.00,25.71
4996,クミアイ化学工業,デイトレ,0,9700,0.00,0.00,7.42
4996,クミアイ化学工業,長期,0,200500,,,
4997,日本農薬,デイトレ,0,5400,0.00,0.00,10.71
4997,日本農薬,長期,100,60000,,,
4998,フマキラー,デイトレ,0,5300,0.00,0.00,11.84
499A,ラグジュアリー厳選１０　欧州株（ネットリターン）ＥＴＮ,デイトレ,0,1,0.00,0.00,90.00
500A,ＴＯブックス,デイトレ,0,300,3.40,3.40,30.90
5010,日本精蝋,デイトレ,0,7900,0.90,0.90,2.36
5011,ニチレキグループ,デイトレ,0,1200,0.00,0.00,21.50
5011,ニチレキグループ,長期,0,36300,,0.18,
5013,ユシロ,デイトレ,0,1100,0.00,0.00,30.50
5015,ビーピー・カストロール,デイトレ,0,5100,0.27,0.27,9.97
5016,ＪＸ金属,デイトレ,0,329600,0.00,0.00,43.50
5016,ＪＸ金属,長期,0,779000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,700,0.00,0.00,22.40
5019,出光興産,デイトレ,0,63800,0.00,0.00,12.41
5019,出光興産,長期,0,2649400,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,80100,0.00,0.00,12.83
5020,ＥＮＥＯＳホールディングス,長期,0,2860900,,,
5021,コスモエネルギーホールディングス,デイトレ,0,6800,0.00,0.00,37.53
5021,コスモエネルギーホールディングス,長期,0,851500,,,
5026,トリプルアイズ,デイトレ,0,3400,0.90,0.90,5.66
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,77100,0.90,0.90,5.77
5028,セカンドサイトアナリティカ,デイトレ,0,9700,0.90,0.90,3.74
5029,サークレイス,デイトレ,0,100,1.30,1.30,7.64
5031,モイ,デイトレ,0,2900,0.90,0.90,3.34
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,18500,0.00,0.00,26.94
5032,ＡＮＹＣＯＬＯＲ,長期,0,233400,,0.37,
5033,ヌーラボ,デイトレ,0,2400,0.00,0.00,8.21
5034,ｕｎｅｒｒｙ,デイトレ,0,11000,1.80,1.80,20.08
5035,ＨＯＵＳＥＩ,デイトレ,0,2100,0.90,0.90,3.57
5036,日本ビジネスシステムズ,デイトレ,0,14400,0.00,0.00,16.01
5038,ｅＷｅＬＬ,デイトレ,0,300,1.80,1.80,21.26
504A,イノバセル,デイトレ,0,8400,0.35,0.35,5.40
505A,ギークリー,デイトレ,0,3500,0.90,0.90,12.59
5071,ヴィス,デイトレ,0,4800,0.00,0.00,14.26
5074,テスホールディングス,デイトレ,0,63000,0.00,0.00,7.81
5075,アップコン,デイトレ,0,100,0.00,0.00,10.25
5076,インフロニア・ホールディングス,デイトレ,0,10700,0.00,0.00,25.47
5076,インフロニア・ホールディングス,長期,0,1097700,,,
5078,セレコーポレーション,デイトレ,0,100,6.22,6.22,47.80
5079,ノバック,デイトレ,0,1800,1.80,1.80,25.79
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,45,0.00,0.00,723.00
5101,横浜ゴム,デイトレ,0,1500,0.00,0.00,75.47
5101,横浜ゴム,長期,0,434500,,,
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,20400,0.00,0.00,41.45
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,836000,,,
5108,ブリヂストン,デイトレ,0,14300,0.00,0.00,39.20
5108,ブリヂストン,長期,0,1012800,,,
5110,住友ゴム工業,デイトレ,0,15300,0.00,0.00,22.18
5110,住友ゴム工業,長期,0,1073800,,,
5121,藤倉コンポジット,デイトレ,0,2000,0.00,0.00,27.49
5122,オカモト,デイトレ,0,100,0.00,0.00,65.50
5122,オカモト,長期,0,28300,,,
5125,ファインズ,デイトレ,0,6800,0.90,0.90,4.69
5129,ＦＩＸＥＲ,デイトレ,0,18700,0.90,0.90,2.44
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,6700,0.00,0.00,19.10
5133,テリロジーホールディングス,デイトレ,0,23900,0.90,0.90,3.06
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,4.93
5136,ｔｒｉｐｌａ,デイトレ,0,16700,0.90,0.90,17.51
5137,スマートドライブ,デイトレ,0,14300,0.00,0.00,2.30
5138,Ｒｅｂａｓｅ,デイトレ,0,300,1.30,1.30,4.48
5139,オープンワーク,デイトレ,0,700,0.90,0.90,9.35
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,20717,0.00,0.00,8.00
5142,アキレス,デイトレ,0,1000,0.00,0.00,13.70
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,1000,2.70,2.70,33.35
5162,朝日ラバー,デイトレ,0,200,0.00,0.00,8.01
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,デイトレ,0,400,0.00,0.00,20.00
5184,ニチリン,デイトレ,0,3200,0.00,0.00,41.20
5185,フコク,デイトレ,0,3100,0.00,0.00,18.54
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,1100,0.00,0.00,67.50
5186,ニッタ,長期,0,67100,,,
5187,クリエートメディック,デイトレ,0,1200,1.26,1.26,11.40
5189,櫻護謨,デイトレ,0,700,3.90,3.90,33.05
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,411,1.00,1.00,19.00
5192,三ツ星ベルト,デイトレ,0,3900,0.00,0.00,40.65
5192,三ツ星ベルト,長期,0,95700,,,
5194,相模ゴム工業,デイトレ,0,6600,1.30,1.30,6.52
5195,バンドー化学,デイトレ,0,1000,0.00,0.00,24.44
5195,バンドー化学,長期,0,149800,,0.10,
519A,ベーシック,デイトレ,0,500,0.00,0.00,5.44
5201,ＡＧＣ,デイトレ,0,35500,0.00,0.00,57.65
5201,ＡＧＣ,長期,0,526300,,,
5202,日本板硝子,デイトレ,0,214100,0.81,0.81,4.83
5204,石塚硝子,デイトレ,0,1200,0.00,0.00,30.15
5208,有沢製作所,デイトレ,0,3100,0.00,0.00,27.60
5208,有沢製作所,長期,0,110700,,,
520A,ジェイファーマ,デイトレ,0,3400,0.90,0.90,2.83
5210,日本山村硝子,デイトレ,0,7700,0.00,0.00,28.15
5214,日本電気硝子,デイトレ,0,5200,0.00,0.00,49.30
5214,日本電気硝子,長期,0,556700,,,
5216,倉元製作所,デイトレ,0,35600,0.99,0.99,1.59
5218,オハラ,デイトレ,0,3500,0.00,0.00,15.85
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,3282,0.00,0.00,19.00
5232,住友大阪セメント,デイトレ,0,1800,0.00,0.00,57.68
5232,住友大阪セメント,長期,0,174500,,,
5233,太平洋セメント,デイトレ,0,18200,0.00,0.00,40.90
5233,太平洋セメント,長期,0,810300,,,
5237,ノザワ,デイトレ,0,1800,0.00,0.00,12.17
523A,セイワホールディングス,デイトレ,0,8300,1.71,1.71,16.30
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,3700,2100,2.17,1.53,2.17
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.90
5242,アイズ,デイトレ,0,500,3.33,3.33,21.00
5243,ｎｏｔｅ,デイトレ,0,4000,2.43,2.43,22.88
5244,ｊｉｇ．ｊｐ,デイトレ,0,64800,0.00,0.00,1.74
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,34200,0.90,0.90,7.97
5247,ＢＴＭ,デイトレ,0,3000,0.90,0.90,5.53
5248,テクノロジーズ,デイトレ,0,39500,0.42,0.42,4.60
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,900,1.30,1.30,10.32
5252,日本ナレッジ,デイトレ,0,600,0.90,0.90,8.11
5253,カバー,デイトレ,0,92400,0.00,0.00,15.31
5254,Ａｒｅｎｔ,デイトレ,0,800,12.15,12.15,44.95
5255,モンスターラボ,デイトレ,0,28700,,1.01,
5256,Ｆｕｓｉｃ,デイトレ,0,3800,2.20,2.20,23.46
5257,ノバシステム,デイトレ,0,200,5.17,5.17,27.47
5258,トランザクション・メディア・ネットワークス,デイトレ,0,31000,0.00,0.00,4.32
5261,リソルホールディングス,デイトレ,0,2000,0.33,0.33,77.00
5269,日本コンクリート工業,デイトレ,0,2900,0.00,0.00,3.38
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,21.00
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,22.15
5273,三谷セキサン,デイトレ,0,500,0.00,0.00,18.51
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.37,0.37,11.91
5280,ヨシコン,デイトレ,0,12300,1.94,1.94,21.50
5282,ジオスター,デイトレ,0,5500,0.90,0.90,4.37
5283,高見澤,デイトレ,0,300,0.41,0.41,29.70
5284,ヤマウホールディングス,デイトレ,0,2300,1.80,1.80,22.83
5285,ヤマックス,デイトレ,0,31400,0.00,0.00,14.86
5287,イトーヨーギョー,デイトレ,0,1300,0.90,0.90,8.36
5288,アジアパイルホールディングス,デイトレ,0,1700,0.14,0.14,15.32
5288,アジアパイルホールディングス,長期,0,38800,,0.13,
5290,ベルテクスコーポレーション,デイトレ,0,2000,0.00,0.00,13.42
5301,東海カーボン,デイトレ,0,23400,0.00,0.00,16.22
5301,東海カーボン,長期,0,1481100,,,
5302,日本カーボン,デイトレ,0,4800,0.00,0.00,48.65
5302,日本カーボン,長期,0,13400,,0.39,
5304,ＳＥＣカーボン,デイトレ,0,4600,0.00,0.00,26.02
5310,東洋炭素,デイトレ,0,700,0.00,0.00,72.60
5310,東洋炭素,長期,0,21100,,0.58,
5331,ノリタケ,デイトレ,0,2700,0.00,0.00,36.65
5331,ノリタケ,長期,0,246300,,,
5332,ＴＯＴＯ,デイトレ,0,20200,0.00,0.00,66.44
5332,ＴＯＴＯ,長期,0,426600,,,
5333,ＮＧＫ,デイトレ,0,18100,0.00,0.00,59.28
5333,ＮＧＫ,長期,0,530400,,,
5334,日本特殊陶業,デイトレ,0,5400,0.00,0.00,101.55
5334,日本特殊陶業,長期,0,322400,,,
5337,ダントーホールディングス,デイトレ,0,900,3.33,3.33,8.31
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,3,0.00,0.00,23.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,13300,0.30,0.30,1.42
5343,ニッコー,デイトレ,0,4100,0.00,0.00,1.84
5344,ＭＡＲＵＷＡ,デイトレ,0,1100,0.00,0.00,602.50
5344,ＭＡＲＵＷＡ,長期,0,56300,,,
5351,品川リフラ,デイトレ,0,3200,0.00,0.00,20.63
5351,品川リフラ,長期,0,66400,,0.11,
5356,美濃窯業,デイトレ,0,2300,0.00,0.00,13.07
5357,ヨータイ,デイトレ,0,2500,0.00,0.00,17.19
5363,東京窯業,デイトレ,0,1300,0.00,0.00,6.92
5367,ニッカトー,デイトレ,0,12400,0.00,0.00,12.83
536A,ＮＺＡＭ　上場投信　先進国株式（ＭＳＣＩ－ＫＯＫＵＳＡＩ）（為替ヘッジなし）,デイトレ,0,1,0.00,0.00,23.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,6600,0.00,0.00,44.90
5384,フジミインコーポレーテッド,長期,0,354200,,,
5386,鶴弥,デイトレ,0,900,0.00,0.00,3.85
5391,エーアンドエーマテリアル,デイトレ,0,17600,0.00,0.00,15.20
5393,ニチアス,デイトレ,0,500,0.00,0.00,36.47
5393,ニチアス,長期,0,931000,,,
5401,日本製鉄,デイトレ,0,1623900,0.00,0.00,6.72
5401,日本製鉄,長期,0,5750800,,,
5406,神戸製鋼所,デイトレ,0,207900,0.00,0.00,19.72
5406,神戸製鋼所,長期,0,1715100,,,
5408,中山製鋼所,デイトレ,0,26500,0.00,0.00,6.57
5408,中山製鋼所,長期,0,60100,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1765,3.00,3.00,20.00
5410,合同製鐵,デイトレ,0,5800,0.00,0.00,28.33
5410,合同製鐵,長期,0,1000,,,
5411,ＪＦＥホールディングス,デイトレ,0,252300,0.00,0.00,18.38
5411,ＪＦＥホールディングス,長期,0,1903700,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.00,0.00,11.00
5423,東京製鐵,デイトレ,0,2300,0.00,0.00,17.23
5423,東京製鐵,長期,0,206600,,,
542A,ビタブリッドジャパン,デイトレ,0,7100,1.30,1.30,10.48
5440,共英製鋼,デイトレ,0,1600,0.00,0.00,18.65
5440,共英製鋼,長期,0,39200,,0.06,
5444,大和工業,デイトレ,0,500,0.00,0.00,134.05
5444,大和工業,長期,0,248500,,,
5446,北越メタル,デイトレ,0,600,2.43,2.43,10.91
544A,ＧＭＳグループ,デイトレ,0,12100,0.00,0.00,3.59
5451,ヨドコウ,デイトレ,0,5900,0.00,0.00,13.72
5451,ヨドコウ,長期,0,297700,,,
5458,高砂鐵工,デイトレ,0,200,1.72,1.72,13.20
545A,トランヴィア,デイトレ,0,4100,0.23,0.23,9.05
5461,中部鋼鈑,デイトレ,0,3200,0.00,0.00,20.78
5461,中部鋼鈑,長期,0,19700,,0.17,
5463,丸一鋼管,デイトレ,0,1100,0.00,0.00,18.31
5463,丸一鋼管,長期,0,978400,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.32
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,21600,0.00,0.00,26.61
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,23800,0.00,0.00,23.53
5471,大同特殊鋼,長期,0,956800,,,
547A,ムニノバホールディングス,デイトレ,0,427000,0.00,0.00,4.49
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,6000,0.00,0.00,49.85
5482,愛知製鋼,デイトレ,0,1100,0.00,0.00,31.55
5482,愛知製鋼,長期,0,114900,,,
5484,東北特殊鋼,デイトレ,0,100,0.00,0.00,44.50
548A,システムエグゼ,デイトレ,0,7300,0.90,0.90,9.90
5491,日本金属,デイトレ,0,28400,0.00,0.00,9.22
550A,ソフトテックス,デイトレ,0,700,2.20,2.20,21.95
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1900,0.90,0.90,6.79
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2037,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,200,0.00,0.00,10.81
5532,リアルゲイト,デイトレ,0,600,3.06,3.06,33.90
5533,エリッツホールディングス,デイトレ,0,100,2.60,2.60,20.34
5535,ミガロホールディングス,デイトレ,0,74100,0.90,0.90,2.73
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2100,2.20,2.20,29.05
5541,大平洋金属,デイトレ,0,15700,0.00,0.00,25.46
5542,新報国マテリアル,デイトレ,0,300,0.90,0.90,7.92
554A,バトンズ,デイトレ,0,2000,1.33,1.33,14.70
5563,新日本電工,デイトレ,0,48500,0.00,0.00,4.12
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,2800,0.90,0.90,19.74
5570,ジェノバ,デイトレ,0,3500,0.90,0.90,6.14
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8600,1.80,1.80,25.84
5574,ＡＢＥＪＡ,デイトレ,0,20000,1.80,1.80,27.69
5575,Ｇｌｏｂｅｅ,デイトレ,0,900,1.32,1.32,10.10
5576,オービーシステム,デイトレ,0,500,1.80,1.80,29.28
5578,ＡＲアドバンストテクノロジ,デイトレ,0,22000,0.90,0.90,8.22
5580,プロディライト,デイトレ,0,100,0.90,0.90,16.48
5582,グリッド,デイトレ,0,1900,1.80,1.80,20.02
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5700,0.90,0.90,8.32
5587,インバウンドプラットフォーム,デイトレ,0,400,1.24,1.24,9.50
5588,ファーストアカウンティング,デイトレ,0,700,0.78,0.78,8.60
5589,オートサーバー,デイトレ,0,200,0.00,0.00,27.10
558A,ＳＱＵＥＥＺＥ,デイトレ,0,500,4.26,4.26,47.30
5590,ネットスターズ,デイトレ,0,195700,0.00,0.00,6.98
5591,ＡＶＩＬＥＮ,デイトレ,0,8000,0.90,0.90,8.17
5592,くすりの窓口,デイトレ,0,3000,1.80,1.80,25.04
5597,ブルーイノベーション,デイトレ,0,6400,0.90,0.90,13.28
5599,Ｓ＆Ｊ,デイトレ,0,4900,0.90,0.90,10.76
559A,梅乃宿酒造,デイトレ,0,15700,0.90,0.90,10.82
5602,栗本鐵工所,デイトレ,0,9400,0.00,0.00,15.28
5602,栗本鐵工所,長期,0,105200,,0.13,
5603,虹技,デイトレ,0,700,0.00,0.00,12.91
5609,日本鋳造,デイトレ,0,1200,1.30,1.30,9.35
5612,日本鋳鉄管,デイトレ,0,1300,1.44,1.44,15.90
5616,雨風太陽,デイトレ,0,2300,0.90,0.90,6.23
5621,ヒューマンテクノロジーズ,デイトレ,0,7500,1.30,1.30,16.56
5631,日本製鋼所,デイトレ,0,27500,0.00,0.00,76.63
5631,日本製鋼所,長期,0,411800,,,
5632,三菱製鋼,デイトレ,0,11600,0.00,0.00,22.69
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,69306,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,500,0.26,0.26,71.30
5658,日亜鋼業,デイトレ,0,1900,0.00,0.00,3.82
5659,日本精線,デイトレ,0,2800,0.00,0.00,13.75
5659,日本精線,長期,0,1900,,0.13,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,1880,0.30,0.30,1.50
5697,サンユウ,デイトレ,0,1200,1.30,1.30,8.01
5699,イボキン,デイトレ,0,1200,1.92,1.92,14.70
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,1040,0.00,0.00,1.70
5702,大紀アルミニウム工業所,デイトレ,0,15700,0.00,0.00,17.65
5702,大紀アルミニウム工業所,長期,0,47400,,0.07,
5703,日本軽金属ホールディングス,デイトレ,0,7900,0.00,0.00,29.17
5703,日本軽金属ホールディングス,長期,0,365300,,,
5704,ＪＭＣ,デイトレ,0,4800,0.90,0.90,3.96
5706,三井金属,デイトレ,0,11700,0.00,0.00,353.80
5706,三井金属,長期,0,106500,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,39000,0.00,0.00,43.82
5711,三菱マテリアル,長期,0,216200,,,
5713,住友金属鉱山,デイトレ,0,58900,0.00,0.00,85.63
5713,住友金属鉱山,長期,0,484000,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5600,0.00,0.00,85.59
5714,ＤＯＷＡホールディングス,長期,0,391400,,,
5715,古河機械金属,デイトレ,0,9300,0.00,0.00,39.10
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,20,0.00,0.00,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,63400,0.00,0.00,32.00
5729,日本精鉱,デイトレ,0,2100,0.90,0.90,15.75
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,30,0.00,0.00,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.90
5741,ＵＡＣＪ,デイトレ,0,10200,0.00,0.00,25.18
5741,ＵＡＣＪ,長期,0,1042200,,,
5742,エヌアイシ・オートテック,デイトレ,0,1400,0.00,0.00,7.25
5753,日本伸銅,デイトレ,0,500,1.80,1.80,24.69
5757,ＣＫサンエツ,デイトレ,0,400,6.97,6.97,53.60
5757,ＣＫサンエツ,長期,0,500,,0.36,
575A,前澤ホールディングス,デイトレ,0,17300,1.98,1.98,18.00
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,970,0.00,0.00,2.30
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,174,0.00,0.00,8.00
5801,古河電気工業,デイトレ,0,575800,0.00,0.00,39.19
5801,古河電気工業,長期,0,930600,,,
5802,住友電気工業,デイトレ,0,213000,0.00,0.00,23.71
5802,住友電気工業,長期,0,1768200,,,
5803,フジクラ,デイトレ,0,244800,0.00,0.00,50.73
5803,フジクラ,長期,0,791800,,,
5805,ＳＷＣＣ,デイトレ,0,8600,0.00,0.00,127.50
5805,ＳＷＣＣ,長期,0,294900,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,40,0.00,0.00,9.00
5816,オーナンバ,デイトレ,0,1400,0.00,0.00,16.52
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.45
581A,ＧＯ,デイトレ,0,63900,3.60,3.60,30.80
5820,三ッ星,デイトレ,0,3300,0.90,0.90,7.35
5821,平河ヒューテック,デイトレ,0,1300,3.84,3.84,34.90
5821,平河ヒューテック,長期,0,11800,,0.28,
5830,いよぎんホールディングス,デイトレ,0,9200,0.00,0.00,36.11
5830,いよぎんホールディングス,長期,0,968500,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,8100,0.00,0.00,32.21
5831,しずおかフィナンシャルグループ,長期,0,1010300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,4900,0.00,0.00,33.48
5832,ちゅうぎんフィナンシャルグループ,長期,0,978300,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,10100,0.00,0.00,27.40
5838,楽天銀行,デイトレ,0,31500,0.00,0.00,55.52
5838,楽天銀行,長期,0,573200,,,
5842,インテグラル,デイトレ,0,100,2.20,2.20,29.31
5843,ニッポンインシュア,デイトレ,0,1800,3.22,3.22,24.70
5844,京都フィナンシャルグループ,デイトレ,0,11100,0.00,0.00,46.77
5844,京都フィナンシャルグループ,長期,0,716800,,,
5845,全保連,デイトレ,0,33200,1.30,1.30,11.95
584A,ＬｉＮＫＸ,デイトレ,0,3600,3.33,3.33,22.99
5851,リョービ,デイトレ,0,7000,0.00,0.00,26.95
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,12000,0.00,0.00,6.66
5857,ＡＲＥホールディングス,デイトレ,0,25000,0.00,0.00,32.90
5857,ＡＲＥホールディングス,長期,0,643700,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,13.41
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,11.83
5868,ロココ,デイトレ,0,300,1.10,1.10,9.97
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.17
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,23640,0.40,0.40,2.20
5870,ナルネットコミュニケーションズ,デイトレ,0,1800,0.90,0.90,8.16
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,300,0.00,0.00,13.10
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,13,157.00,157.00,1146.00
