銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,700,1.30,1.30,1.39
5241,日本オーエー研究所,デイトレ,0,200,0.00,0.00,7.02
5243,ｎｏｔｅ,デイトレ,0,37200,1.98,1.98,22.00
5244,ｊｉｇ．ｊｐ,デイトレ,0,64200,0.00,0.00,1.71
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,71500,0.81,0.81,6.38
5247,ＢＴＭ,デイトレ,0,4500,0.90,0.90,6.24
5248,テクノロジーズ,デイトレ,0,38700,0.90,0.90,4.85
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,300,0.90,0.90,12.36
5252,日本ナレッジ,デイトレ,0,6900,0.90,0.90,7.97
5253,カバー,デイトレ,0,64500,0.00,0.00,15.94
5254,Ａｒｅｎｔ,デイトレ,0,1900,3.71,3.71,41.20
5255,モンスターラボ,デイトレ,0,56400,0.13,0.13,1.00
5256,Ｆｕｓｉｃ,デイトレ,0,3300,3.45,3.45,26.50
5257,ノバシステム,デイトレ,0,100,2.20,2.20,25.88
5258,トランザクション・メディア・ネットワークス,デイトレ,0,33400,0.00,0.00,3.60
5261,リソルホールディングス,デイトレ,0,3200,0.33,0.33,67.70
5269,日本コンクリート工業,デイトレ,0,5200,0.00,0.00,3.32
5271,トーヨーアサノ,デイトレ,0,300,2.60,2.60,22.65
5273,三谷セキサン,デイトレ,0,1700,0.00,0.00,15.74
5279,日本興業,デイトレ,0,1300,0.38,0.38,11.01
5280,ヨシコン,デイトレ,0,1200,1.80,1.80,21.74
5282,ジオスター,デイトレ,0,10000,0.51,0.51,3.90
5283,高見澤,デイトレ,0,300,0.00,0.00,32.45
5284,ヤマウホールディングス,デイトレ,0,3200,1.80,1.80,22.35
5285,ヤマックス,デイトレ,0,46200,0.00,0.00,12.92
5287,イトーヨーギョー,デイトレ,0,4900,0.90,0.90,8.97
5288,アジアパイルホールディングス,デイトレ,0,3500,0.15,0.15,16.52
5288,アジアパイルホールディングス,長期,0,4300,,0.10,
5290,ベルテクスコーポレーション,デイトレ,0,1300,0.00,0.00,15.36
5301,東海カーボン,デイトレ,0,31100,0.00,0.00,16.82
5301,東海カーボン,長期,0,923800,,,
5302,日本カーボン,デイトレ,0,3400,0.00,0.00,47.35
5302,日本カーボン,長期,0,30100,,,
5304,ＳＥＣカーボン,デイトレ,0,3700,0.00,0.00,26.15
5310,東洋炭素,デイトレ,0,1700,0.00,0.00,77.00
5331,ノリタケ,デイトレ,0,5400,0.00,0.00,37.80
5331,ノリタケ,長期,0,173900,,,
5332,ＴＯＴＯ,デイトレ,0,16600,0.00,0.00,70.00
5332,ＴＯＴＯ,長期,0,313500,,,
5333,ＮＧＫ,デイトレ,0,16700,0.00,0.00,63.36
5333,ＮＧＫ,長期,0,376900,,,
5334,日本特殊陶業,デイトレ,0,10200,0.00,0.00,96.43
5334,日本特殊陶業,長期,0,204800,,,
5337,ダントーホールディングス,デイトレ,0,100,0.81,0.81,8.90
533A,ＮＺＡＭ　上場投信　Ｓ＆Ｐ５００（為替ヘッジなし）,デイトレ,0,105,0.00,0.00,22.00
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,28400,0.32,0.32,2.37
5343,ニッコー,デイトレ,0,800,0.00,0.00,1.80
5344,ＭＡＲＵＷＡ,デイトレ,0,1200,0.00,0.00,761.70
5344,ＭＡＲＵＷＡ,長期,0,22000,,,
5351,品川リフラ,デイトレ,0,3900,0.00,0.00,19.39
5351,品川リフラ,長期,0,73700,,0.08,
5356,美濃窯業,デイトレ,0,4300,0.00,0.00,12.27
5357,ヨータイ,デイトレ,0,1900,0.00,0.00,17.03
5363,東京窯業,デイトレ,0,2500,0.00,0.00,6.88
5367,ニッカトー,デイトレ,0,8600,0.00,0.00,10.26
5384,フジミインコーポレーテッド,デイトレ,0,6200,0.00,0.00,37.35
5384,フジミインコーポレーテッド,長期,0,215300,,,
5386,鶴弥,デイトレ,0,3200,0.00,0.00,3.68
5388,クニミネ工業,デイトレ,0,100,0.00,0.00,12.30
5391,エーアンドエーマテリアル,デイトレ,0,40800,0.00,0.00,14.16
5393,ニチアス,デイトレ,0,800,0.00,0.00,34.98
5393,ニチアス,長期,0,531200,,,
5401,日本製鉄,デイトレ,0,2084400,0.00,0.00,5.57
5401,日本製鉄,長期,0,3209800,,,
5406,神戸製鋼所,デイトレ,0,57300,0.00,0.00,19.66
5406,神戸製鋼所,長期,0,894000,,,
5408,中山製鋼所,デイトレ,0,30700,0.00,0.00,6.50
5408,中山製鋼所,長期,0,5900,,0.04,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,783,0.00,0.00,17.00
5410,合同製鐵,デイトレ,0,20600,0.00,0.00,26.39
5411,ＪＦＥホールディングス,デイトレ,0,329300,0.00,0.00,16.41
5411,ＪＦＥホールディングス,長期,0,911000,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,690,0.00,0.00,10.30
5423,東京製鐵,デイトレ,0,3900,0.00,0.00,17.20
5423,東京製鐵,長期,0,195500,,,
542A,ビタブリッドジャパン,デイトレ,0,4400,1.50,1.50,9.74
5440,共英製鋼,デイトレ,0,8100,0.00,0.00,18.23
5440,共英製鋼,長期,0,73100,,,
5444,大和工業,デイトレ,0,1500,0.00,0.00,114.00
5444,大和工業,長期,0,132000,,,
5446,北越メタル,デイトレ,0,1200,0.90,0.90,12.41
5449,大阪製鐵,デイトレ,0,1300,0.00,0.00,25.25
544A,ＧＭＳグループ,デイトレ,0,14200,0.49,0.49,3.57
5451,ヨドコウ,デイトレ,0,23400,0.00,0.00,12.00
545A,トランヴィア,デイトレ,0,3100,1.18,1.18,8.61
5461,中部鋼鈑,デイトレ,0,10900,0.00,0.00,20.43
5461,中部鋼鈑,長期,0,28000,,,
5463,丸一鋼管,デイトレ,0,4700,0.00,0.00,18.17
5463,丸一鋼管,長期,0,846900,,,
5464,モリ工業,デイトレ,0,400,0.00,0.00,9.45
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,21200,2.66,2.66,19.39
5471,大同特殊鋼,デイトレ,0,26300,0.00,0.00,19.21
5471,大同特殊鋼,長期,0,827600,,,
547A,ムニノバホールディングス,デイトレ,0,420900,0.62,0.62,4.48
547A,ムニノバホールディングス,長期,0,1152700,,,
5480,日本冶金工業,デイトレ,0,4600,0.00,0.00,44.70
5482,愛知製鋼,デイトレ,0,12000,0.00,0.00,28.54
5482,愛知製鋼,長期,0,121300,,,
548A,システムエグゼ,デイトレ,0,3000,1.40,1.40,9.30
5491,日本金属,デイトレ,0,2000,0.00,0.00,9.11
550A,ソフトテックス,デイトレ,0,200,3.00,3.00,20.48
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,2100,0.72,0.72,6.21
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,118,4.00,4.00,25.00
5530,日本システムバンク,デイトレ,0,200,0.00,0.00,10.78
5532,リアルゲイト,デイトレ,0,1200,3.60,3.60,39.90
5535,ミガロホールディングス,デイトレ,0,284600,0.90,0.90,2.77
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,3000,1.80,1.80,24.07
5541,大平洋金属,デイトレ,0,16300,0.00,0.00,23.05
5542,新報国マテリアル,デイトレ,0,600,0.90,0.90,8.04
554A,バトンズ,デイトレ,0,7300,1.62,1.62,13.20
5563,新日本電工,デイトレ,0,65800,0.00,0.00,5.31
5563,新日本電工,長期,0,237100,,,
556A,犬猫生活,デイトレ,0,2200,3.00,3.00,34.85
5570,ジェノバ,デイトレ,0,6500,0.61,0.61,6.70
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8000,2.52,2.52,23.88
5574,ＡＢＥＪＡ,デイトレ,0,37400,1.80,1.80,23.92
5575,Ｇｌｏｂｅｅ,デイトレ,0,1600,1.30,1.30,6.66
5576,オービーシステム,デイトレ,0,7200,1.80,1.80,29.45
5578,ＡＲアドバンストテクノロジ,デイトレ,0,16300,0.90,0.90,8.98
5580,プロディライト,デイトレ,0,600,0.90,0.90,14.71
5582,グリッド,デイトレ,0,6200,1.80,1.80,20.03
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,6000,0.90,0.90,8.37
5587,インバウンドプラットフォーム,デイトレ,0,5700,1.30,1.30,8.25
5588,ファーストアカウンティング,デイトレ,0,2800,0.67,0.67,7.40
5589,オートサーバー,デイトレ,0,400,0.00,0.00,27.73
558A,ＳＱＵＥＥＺＥ,デイトレ,0,100,12.15,12.15,47.00
5590,ネットスターズ,デイトレ,0,182500,0.00,0.00,7.85
5591,ＡＶＩＬＥＮ,デイトレ,0,16400,0.90,0.90,8.07
5592,くすりの窓口,デイトレ,0,9500,1.80,1.80,29.68
5599,Ｓ＆Ｊ,デイトレ,0,26000,0.90,0.90,9.35
559A,梅乃宿酒造,デイトレ,0,5100,0.90,0.90,10.00
5602,栗本鐵工所,デイトレ,0,25100,0.00,0.00,13.69
5602,栗本鐵工所,長期,0,99500,,,
5603,虹技,デイトレ,0,900,0.00,0.00,12.35
5609,日本鋳造,デイトレ,0,1200,1.30,1.30,9.08
5612,日本鋳鉄管,デイトレ,0,1700,1.39,1.39,15.40
5621,ヒューマンテクノロジーズ,デイトレ,0,20400,1.30,1.30,13.33
5631,日本製鋼所,デイトレ,0,48300,0.00,0.00,82.43
5631,日本製鋼所,長期,0,174000,,,
5632,三菱製鋼,デイトレ,0,12600,0.00,0.00,21.14
5632,三菱製鋼,長期,0,32000,,,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,17203,2.00,2.00,11.00
5658,日亜鋼業,デイトレ,0,2400,0.00,0.00,3.61
5659,日本精線,デイトレ,0,2100,0.00,0.00,14.58
5659,日本精線,長期,0,1900,,0.12,
5660,神鋼鋼線工業,デイトレ,0,1000,2.37,2.37,18.20
5695,パウダーテック,デイトレ,0,1600,0.34,0.34,25.10
5697,サンユウ,デイトレ,0,600,1.30,1.30,7.08
5699,イボキン,デイトレ,0,1500,1.30,1.30,17.71
5702,大紀アルミニウム工業所,デイトレ,0,6800,0.00,0.00,20.67
5702,大紀アルミニウム工業所,長期,0,93200,,,
5703,日本軽金属ホールディングス,デイトレ,0,6300,0.00,0.00,32.90
5703,日本軽金属ホールディングス,長期,0,248500,,,
5704,ＪＭＣ,デイトレ,0,5600,0.90,0.90,4.07
5706,三井金属,デイトレ,0,8000,0.00,0.00,537.40
5706,三井金属,長期,0,43000,,,
5711,三菱マテリアル,デイトレ,0,41700,0.00,0.00,54.30
5711,三菱マテリアル,長期,0,305900,,,
5713,住友金属鉱山,デイトレ,0,76700,0.00,0.00,98.00
5713,住友金属鉱山,長期,0,190900,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,6700,0.00,0.00,108.90
5714,ＤＯＷＡホールディングス,長期,0,168400,,,
5715,古河機械金属,デイトレ,0,22900,0.00,0.00,42.65
5715,古河機械金属,長期,0,51900,,,
5726,大阪チタニウムテクノロジーズ,デイトレ,0,23200,0.00,0.00,24.28
5729,日本精鉱,デイトレ,0,2400,0.90,0.90,16.89
5741,ＵＡＣＪ,デイトレ,0,8600,0.00,0.00,35.75
5741,ＵＡＣＪ,長期,0,556600,,,
5742,エヌアイシ・オートテック,デイトレ,0,2000,0.00,0.00,6.97
5753,日本伸銅,デイトレ,0,700,1.80,1.80,23.49
5757,ＣＫサンエツ,デイトレ,0,1500,5.08,5.08,46.10
5757,ＣＫサンエツ,長期,0,600,,0.26,
5801,古河電気工業,デイトレ,0,41600,0.00,0.00,601.40
5801,古河電気工業,長期,0,36000,,,
5802,住友電気工業,デイトレ,0,82600,0.00,0.00,119.40
5802,住友電気工業,長期,0,155000,,,
5803,フジクラ,デイトレ,0,227700,0.00,0.00,53.29
5803,フジクラ,長期,0,458900,,,
5805,ＳＷＣＣ,デイトレ,0,14200,0.00,0.00,141.10
5805,ＳＷＣＣ,長期,0,111200,,,
5816,オーナンバ,デイトレ,0,12100,0.00,0.00,18.57
5819,カナレ電気,デイトレ,0,2600,1.30,1.30,17.91
5820,三ッ星,デイトレ,0,13600,0.90,0.90,7.02
5821,平河ヒューテック,デイトレ,0,6800,4.01,4.01,36.40
5821,平河ヒューテック,長期,0,1600,,0.20,
5830,いよぎんホールディングス,デイトレ,0,16600,0.00,0.00,31.37
5830,いよぎんホールディングス,長期,0,562600,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,8900,0.00,0.00,29.55
5831,しずおかフィナンシャルグループ,長期,0,645000,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5700,0.00,0.00,31.10
5832,ちゅうぎんフィナンシャルグループ,長期,0,571200,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,10100,0.00,0.00,23.10
5838,楽天銀行,デイトレ,0,46700,0.00,0.00,49.96
5838,楽天銀行,長期,0,248000,,,
5842,インテグラル,デイトレ,0,600,3.80,3.80,34.50
5843,ニッポンインシュア,デイトレ,0,1400,2.60,2.60,23.12
5844,京都フィナンシャルグループ,デイトレ,0,12400,0.00,0.00,45.30
5844,京都フィナンシャルグループ,長期,0,385500,,,
5845,全保連,デイトレ,0,32000,0.00,0.00,10.00
5851,リョービ,デイトレ,0,9700,0.00,0.00,28.00
5851,リョービ,長期,0,76400,,,
5852,アーレスティ,デイトレ,0,17000,0.00,0.00,6.95
5857,ＡＲＥホールディングス,デイトレ,0,42800,0.00,0.00,34.65
5857,ＡＲＥホールディングス,長期,0,410200,,,
5858,ＳＴＧ,デイトレ,0,200,0.90,0.90,11.84
5867,エスネットワークス,デイトレ,0,100,1.30,1.30,11.92
5868,ロココ,デイトレ,0,300,0.90,0.90,9.21
5870,ナルネットコミュニケーションズ,デイトレ,0,1400,0.71,0.71,7.80
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,700,0.00,0.00,13.20
5884,クラダシ,デイトレ,0,5500,0.49,0.49,5.40
5885,ジーデップ・アドバンス,デイトレ,0,5000,2.99,2.99,33.20
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,500,2.60,2.60,28.05
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,4100,1.80,1.80,21.67
5891,魁力屋,デイトレ,0,14000,0.90,0.90,15.56
5892,ｙｕｔｏｒｉ,デイトレ,0,30000,1.80,1.80,25.56
5900,ダイケン,デイトレ,0,200,0.29,0.29,7.99
5901,東洋製罐グループホールディングス,デイトレ,0,3400,0.00,0.00,39.04
5901,東洋製罐グループホールディングス,長期,0,502200,,,
5902,ホッカンホールディングス,デイトレ,0,7500,0.00,0.00,22.20
5902,ホッカンホールディングス,長期,0,1400,,,
5906,エムケー精工,デイトレ,0,22900,0.72,0.72,8.00
5909,コロナ,デイトレ,0,3500,1.30,1.30,9.19
5911,横河ブリッジホールディングス,デイトレ,0,2300,0.00,0.00,28.36
5911,横河ブリッジホールディングス,長期,0,180200,,,
5915,駒井ハルテック,デイトレ,0,4900,0.00,0.00,22.65
5921,川岸工業,デイトレ,0,400,5.20,5.20,42.45
5922,那須電機鉄工,デイトレ,0,300,23.48,23.48,180.60
5923,高田機工,デイトレ,0,5100,1.30,1.30,10.74
5928,アルメタックス,デイトレ,0,1300,0.00,0.00,2.80
5929,三和ホールディングス,デイトレ,0,4900,0.00,0.00,33.90
5929,三和ホールディングス,長期,0,460500,,,
5930,文化シヤッター,デイトレ,0,1600,1.30,1.30,18.48
5930,文化シヤッター,長期,0,8700,,,
5932,三協立山,デイトレ,0,3500,0.00,0.00,6.37
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,3900,0.00,0.00,10.14
5933,アルインコ,長期,0,2100,,0.06,
5936,東洋シヤッター,デイトレ,0,200,0.00,0.00,8.93
5938,ＬＩＸＩＬ,デイトレ,0,240200,0.00,0.00,16.54
5939,大谷工業,デイトレ,0,600,5.50,5.50,50.00
5940,不二サッシ,デイトレ,0,3700,0.90,0.90,7.17
5941,中西製作所,デイトレ,0,200,0.00,0.00,25.04
5942,日本フイルコン,デイトレ,0,3400,0.77,0.77,5.90
5943,ノーリツ,デイトレ,0,1800,0.00,0.00,23.17
5943,ノーリツ,長期,0,118400,,,
5946,長府製作所,デイトレ,0,500,0.00,0.00,19.98
5946,長府製作所,長期,0,2600,,,
5947,リンナイ,デイトレ,0,2900,0.00,0.00,34.13
5947,リンナイ,長期,0,471400,,,
5949,ユニプレス,デイトレ,0,2500,0.00,0.00,12.70
5949,ユニプレス,長期,0,144600,,,
5950,日本パワーファスニング,デイトレ,0,2500,0.19,0.19,1.40
5951,ダイニチ工業,デイトレ,0,900,0.00,0.00,9.12
5952,アマテイ,デイトレ,0,16600,0.90,0.90,1.79
5955,ワイズホールディングス,デイトレ,0,69500,0.22,0.22,0.90
5956,トーソー,デイトレ,0,1100,0.00,0.00,5.74
5957,日東精工,デイトレ,0,4100,0.00,0.00,7.96
5957,日東精工,長期,0,3800,,0.04,
5958,三洋工業,デイトレ,0,300,0.00,0.00,40.65
5959,岡部,長期,0,4800,,0.07,
5965,フジマック,デイトレ,0,2000,1.53,1.53,11.70
5970,ジーテクト,デイトレ,0,9700,0.00,0.00,21.26
5970,ジーテクト,長期,0,89800,,,
5971,共和工業所,デイトレ,0,100,0.00,0.00,70.00
5973,トーアミ,デイトレ,0,900,1.30,1.30,6.11
5974,中国工業,デイトレ,0,1300,1.30,1.30,7.77
5975,東プレ,デイトレ,0,800,0.00,0.00,26.23
5975,東プレ,長期,0,190100,,,
5976,高周波熱錬,デイトレ,0,200,0.00,0.00,12.92
5976,高周波熱錬,長期,0,53800,,,
5981,東京製綱,デイトレ,0,29100,0.00,0.00,18.08
5981,東京製綱,長期,0,1600,,0.10,
5982,マルゼン,デイトレ,0,1800,3.37,3.37,37.40
5984,兼房,デイトレ,0,4200,0.00,0.00,7.35
5986,モリテック　スチール,デイトレ,0,4300,0.90,0.90,2.42
5988,パイオラックス,デイトレ,0,4800,0.00,0.00,15.40
5989,エイチワン,デイトレ,0,4300,0.00,0.00,16.95
5989,エイチワン,長期,0,2800,,0.10,
5990,スーパーツール,デイトレ,0,200,0.00,0.00,19.61
5991,日本発条,デイトレ,0,9000,0.00,0.00,33.66
5991,日本発条,長期,0,574000,,,
5992,中央発條,デイトレ,0,100,5.05,5.05,38.80
5994,ファインシンター,デイトレ,0,3200,0.90,0.90,10.00
5997,協立エアテック,デイトレ,0,1300,1.30,1.30,8.03
6005,三浦工業,デイトレ,0,7000,0.00,0.00,32.45
6005,三浦工業,長期,0,487000,,,
6013,タクマ,デイトレ,0,1600,0.00,0.00,33.50
6013,タクマ,長期,0,533100,,,
6018,阪神内燃機工業,デイトレ,0,6500,8.09,8.09,62.20
6022,赤阪鐵工所,デイトレ,0,1900,2.20,2.20,27.89
6023,ダイハツインフィニアース,デイトレ,0,2400,0.00,0.00,31.45
6025,日本ＰＣサービス,デイトレ,0,300,0.00,0.00,6.82
6030,アドベンチャー,デイトレ,0,3400,0.90,0.90,12.54
6031,ＺＥＴＡ,デイトレ,0,81800,0.00,0.00,2.34
6033,エクストリーム,デイトレ,0,2700,0.00,0.00,13.75
6034,ＭＲＴ,デイトレ,0,3900,0.00,0.00,6.17
6035,アイ・アールジャパンホールディングス,デイトレ,0,7500,0.00,0.00,7.14
6035,アイ・アールジャパンホールディングス,長期,0,1300,,,
6036,ＫｅｅＰｅｒ技研,デイトレ,0,78400,0.00,0.00,26.27
6037,楽待,デイトレ,0,4100,0.00,0.00,9.77
6038,イード,デイトレ,0,4300,1.30,1.30,9.02
6039,日本動物高度医療センター,デイトレ,0,10500,0.90,0.90,9.55
6040,日本スキー場開発,デイトレ,0,2900,0.90,0.90,4.56
6042,ニッキ,デイトレ,0,200,0.36,0.36,40.00
6045,レントラックス,デイトレ,0,1100,0.00,0.00,14.95
6046,リンクバル,デイトレ,0,8000,0.00,0.00,1.29
6047,Ｇｕｎｏｓｙ,デイトレ,0,59300,0.68,0.68,5.20
6049,イトクロ,デイトレ,0,2700,0.34,0.34,2.60
6054,リブセンス,デイトレ,0,45200,0.00,0.00,1.14
6055,ジャパンマテリアル,デイトレ,0,33200,0.00,0.00,21.15
6055,ジャパンマテリアル,長期,0,253100,,,
6058,ベクトル,デイトレ,0,5800,0.00,0.00,13.14
6058,ベクトル,長期,0,3500,,,
6059,ウチヤマホールディングス,デイトレ,0,2000,0.00,0.00,3.42
6061,ユニバーサル園芸社,デイトレ,0,1600,1.80,1.80,28.07
6062,チャーム・ケア・コーポレーション,デイトレ,0,20500,0.00,0.00,13.21
6062,チャーム・ケア・コーポレーション,長期,0,2300,,,
6063,日本エマージェンシーアシスタンス,デイトレ,0,1200,0.90,0.90,9.08
6069,トレンダーズ,デイトレ,0,14400,0.00,0.00,6.15
6070,キャリアリンク,デイトレ,0,2700,0.00,0.00,22.10
6070,キャリアリンク,長期,0,1000,,0.13,
6071,ＩＢＪ,デイトレ,0,59800,0.00,0.00,8.22
6073,アサンテ,デイトレ,0,14400,0.00,0.00,13.22
6074,ジェイエスエス,デイトレ,0,600,0.64,0.64,4.90
6078,バリューＨＲ,デイトレ,0,2500,0.00,0.00,13.33
6080,Ｍ＆Ａキャピタルパートナーズ,デイトレ,0,24800,0.00,0.00,35.20
6080,Ｍ＆Ａキャピタルパートナーズ,長期,0,2200,,,
6082,ライドオンエクスプレスホールディングス,デイトレ,0,4200,0.90,0.90,9.79
6086,シンメンテホールディングス,デイトレ,0,2200,1.30,1.30,10.77
6087,アビスト,デイトレ,0,1600,0.00,0.00,33.95
6088,シグマクシス・ホールディングス,デイトレ,0,37000,0.00,0.00,5.57
6088,シグマクシス・ホールディングス,長期,0,177000,,,
6089,ウィルグループ,デイトレ,0,2900,0.00,0.00,10.24
6090,ヒューマン・メタボローム・テクノロジーズ,デイトレ,0,30800,1.30,1.30,6.65
6091,ウエスコホールディングス,デイトレ,0,6000,0.00,0.00,8.30
6092,エンバイオ・ホールディングス,デイトレ,0,4100,0.00,0.00,7.92
6093,エスクロー・エージェント・ジャパン,デイトレ,0,142900,0.00,0.00,1.60
6094,フリークアウト・ホールディングス,デイトレ,0,10400,1.10,1.10,6.31
6096,レアジョブ,デイトレ,0,3900,1.30,1.30,3.67
6098,リクルートホールディングス,デイトレ,0,33500,0.00,0.00,98.24
6098,リクルートホールディングス,長期,0,245200,,,
6099,エラン,デイトレ,0,20500,0.00,0.00,6.95
6099,エラン,長期,0,2000,,0.03,
6101,ツガミ,デイトレ,0,4100,0.00,0.00,61.30
6101,ツガミ,長期,0,217800,,,
6103,オークマ,デイトレ,0,2900,0.00,0.00,40.65
6103,オークマ,長期,0,373400,,,
6104,芝浦機械,デイトレ,0,3900,0.00,0.00,42.15
6104,芝浦機械,長期,0,106500,,,
6111,旭精機工業,デイトレ,0,3100,0.00,0.00,20.17
6113,アマダ,デイトレ,0,8300,0.00,0.00,29.12
6113,アマダ,長期,0,684100,,,
6118,アイダエンジニアリング,デイトレ,0,1100,0.00,0.00,11.32
6118,アイダエンジニアリング,長期,0,188100,,,
6125,岡本工作機械製作所,デイトレ,0,6300,5.79,5.79,52.60
6134,ＦＵＪＩ,デイトレ,0,17400,0.00,0.00,81.60
6134,ＦＵＪＩ,長期,0,277400,,,
6135,牧野フライス製作所,デイトレ,0,4000,16.90,16.90,130.00
6136,オーエスジー,デイトレ,0,2400,0.00,0.00,34.55
6140,旭ダイヤモンド工業,デイトレ,0,35300,0.00,0.00,13.90
6141,ＤＭＧ森精機,デイトレ,0,34300,0.00,0.00,33.83
6141,ＤＭＧ森精機,長期,0,336600,,,
6142,富士精工,デイトレ,0,300,0.00,0.00,16.27
6143,ソディック,デイトレ,0,19100,0.00,0.00,19.52
6143,ソディック,長期,0,139900,,,
6145,ＮＩＴＴＯＫＵ,デイトレ,0,14400,0.00,0.00,31.00
6146,ディスコ,デイトレ,0,20000,0.00,0.00,669.10
6146,ディスコ,長期,0,31600,,,
6147,ヤマザキ,デイトレ,0,6700,0.90,0.90,2.41
6149,小田原エンジニアリング,デイトレ,0,5400,2.68,2.68,20.60
6151,日東工器,デイトレ,0,1300,0.00,0.00,16.22
6151,日東工器,長期,0,1000,,,
6155,高松機械工業,デイトレ,0,1900,0.64,0.64,4.90
6156,エーワン精密,デイトレ,0,1400,1.80,1.80,20.23
6157,日進工具,デイトレ,0,6400,0.00,0.00,8.86
6157,日進工具,長期,0,2200,,0.08,
6158,和井田製作所,デイトレ,0,700,0.00,0.00,9.88
6159,ミクロン精密,デイトレ,0,100,0.44,0.44,19.90
6165,パンチ工業,デイトレ,0,4700,0.00,0.00,5.05
6166,中村超硬,デイトレ,0,20300,0.90,0.90,4.79
6171,土木管理総合試験所,デイトレ,0,13100,0.00,0.00,3.92
6176,ブランジスタ,デイトレ,0,19600,0.90,0.90,9.87
6177,ＡｐｐＢａｎｋ,デイトレ,0,17400,0.45,0.45,0.91
6178,日本郵政,デイトレ,0,156900,0.00,0.00,20.80
6178,日本郵政,長期,0,1129600,,,
6181,タメニー,デイトレ,0,12700,0.28,0.28,0.76
6182,メタリアル,デイトレ,0,28800,0.00,0.00,5.05
6183,ベルシステム２４ホールディングス,デイトレ,0,5600,0.00,0.00,14.38
6184,鎌倉新書,デイトレ,0,32200,0.00,0.00,4.55
6185,ＳＭＮ,デイトレ,0,13000,0.00,0.00,3.80
6186,一蔵,デイトレ,0,3000,0.90,0.90,3.78
6189,グローバルキッズＣＯＭＰＡＮＹ,デイトレ,0,1300,0.00,0.00,9.45
6191,エアトリ,デイトレ,0,8400,0.00,0.00,8.89
6193,バーチャレクス・ホールディングス,デイトレ,0,17300,0.90,0.90,9.73
6194,アトラエ,デイトレ,0,5000,0.00,0.00,6.91
6195,ホープ,デイトレ,0,26900,0.90,0.90,2.23
6196,ストライクグループ,デイトレ,0,5300,0.00,0.00,12.23
6196,ストライクグループ,長期,0,166000,,,
6197,ソラスト,デイトレ,0,200,0.00,0.00,11.11
6198,キャリア,デイトレ,0,2100,0.30,0.30,2.30
6199,セラク,デイトレ,0,7700,0.00,0.00,11.64
6200,インソース,デイトレ,0,54300,0.00,0.00,6.21
6200,インソース,長期,0,183300,,,
6203,豊和工業,デイトレ,0,16000,0.00,0.00,13.90
6208,石川製作所,デイトレ,0,16200,0.00,0.00,19.30
6209,リケンＮＰＲ,デイトレ,0,13400,0.00,0.00,37.95
6209,リケンＮＰＲ,長期,0,90800,,,
6218,エンシュウ,デイトレ,0,5300,0.00,0.00,5.98
6222,島精機製作所,デイトレ,0,49400,0.00,0.00,9.14
6223,西部技研,デイトレ,0,900,0.00,0.00,22.30
6224,ＪＲＣ,デイトレ,0,11100,0.90,0.90,13.15
6226,守谷輸送機工業,デイトレ,0,7000,0.00,0.00,22.64
6227,ＡＩメカテック,デイトレ,0,43100,0.00,0.00,61.90
6228,ジェイ・イー・ティ,デイトレ,0,3200,0.90,0.90,5.95
6229,オーケーエム,デイトレ,0,3000,1.10,1.10,16.63
6230,ＳＡＮＥＩ,デイトレ,0,100,2.60,2.60,21.04
6231,木村工機,デイトレ,0,400,11.95,11.95,108.60
6232,ＡＣＳＬ,デイトレ,0,82200,0.00,0.00,24.99
6233,ＫＬＡＳＳ,デイトレ,0,1100,1.30,1.30,3.99
6235,オプトラン,デイトレ,0,14800,0.00,0.00,40.45
6235,オプトラン,長期,0,112400,,,
6237,イワキ,デイトレ,0,800,0.00,0.00,33.35
