銘柄コード,銘柄名,信用区分,申込数量,新規売建可能数量(在庫株数量)(株(口)),プレミアム料(1株あたり)想定,プレミアム料(1株あたり)下限,プレミアム料(1株あたり)上限
500A,ＴＯブックス,デイトレ,0,300,3.34,3.34,30.30
5010,日本精蝋,デイトレ,0,7900,0.90,0.90,2.36
5011,ニチレキグループ,デイトレ,0,1400,0.00,0.00,21.76
5011,ニチレキグループ,長期,0,36300,,0.18,
5013,ユシロ,デイトレ,0,1100,0.00,0.00,29.37
5015,ビーピー・カストロール,デイトレ,0,4900,0.27,0.27,9.87
5016,ＪＸ金属,デイトレ,0,355300,0.00,0.00,39.71
5016,ＪＸ金属,長期,0,779000,,,
5018,ＭＯＲＥＳＣＯ,デイトレ,0,1000,0.00,0.00,21.74
5019,出光興産,デイトレ,0,59600,0.00,0.00,12.49
5019,出光興産,長期,0,2649500,,,
5020,ＥＮＥＯＳホールディングス,デイトレ,0,80200,0.00,0.00,12.81
5020,ＥＮＥＯＳホールディングス,長期,0,2860900,,,
5021,コスモエネルギーホールディングス,デイトレ,0,7000,0.00,0.00,37.86
5021,コスモエネルギーホールディングス,長期,0,851500,,,
5026,トリプルアイズ,デイトレ,0,3600,0.90,0.90,5.53
5027,ＡｎｙＭｉｎｄ　Ｇｒｏｕｐ,デイトレ,0,71300,0.90,0.90,5.39
5028,セカンドサイトアナリティカ,デイトレ,0,9700,0.90,0.90,3.79
5029,サークレイス,デイトレ,0,100,1.30,1.30,7.87
5031,モイ,デイトレ,0,2900,0.90,0.90,3.25
5032,ＡＮＹＣＯＬＯＲ,デイトレ,0,11000,0.00,0.00,26.12
5032,ＡＮＹＣＯＬＯＲ,長期,0,233400,,0.36,
5033,ヌーラボ,デイトレ,0,2400,0.00,0.00,8.30
5034,ｕｎｅｒｒｙ,デイトレ,0,11200,2.43,2.43,20.43
5035,ＨＯＵＳＥＩ,デイトレ,0,3900,0.90,0.90,3.55
5036,日本ビジネスシステムズ,デイトレ,0,14200,0.00,0.00,15.65
5038,ｅＷｅＬＬ,デイトレ,0,300,1.80,1.80,21.14
504A,イノバセル,デイトレ,0,9900,0.37,0.37,5.39
505A,ギークリー,デイトレ,0,3400,0.90,0.90,12.75
5071,ヴィス,デイトレ,0,4900,0.00,0.00,14.17
5074,テスホールディングス,デイトレ,0,69500,0.00,0.00,7.28
5075,アップコン,デイトレ,0,100,0.00,0.00,10.23
5076,インフロニア・ホールディングス,デイトレ,0,9900,0.00,0.00,25.32
5076,インフロニア・ホールディングス,長期,0,1069000,,,
5079,ノバック,デイトレ,0,1800,1.80,1.80,25.82
509A,グリーンライト・再エネインフラ投資法人,デイトレ,0,71,0.00,0.00,723.00
5101,横浜ゴム,デイトレ,0,3000,0.00,0.00,73.51
5101,横浜ゴム,長期,0,435500,,,
5105,ＴＯＹＯ　ＴＩＲＥ,デイトレ,0,20700,0.00,0.00,41.24
5105,ＴＯＹＯ　ＴＩＲＥ,長期,0,836000,,,
5108,ブリヂストン,デイトレ,0,14200,0.00,0.00,38.82
5108,ブリヂストン,長期,0,1012800,,,
5110,住友ゴム工業,デイトレ,0,15600,0.00,0.00,21.84
5110,住友ゴム工業,長期,0,1073900,,,
5121,藤倉コンポジット,デイトレ,0,1900,0.00,0.00,25.81
5122,オカモト,デイトレ,0,100,0.00,0.00,63.10
5122,オカモト,長期,0,28300,,,
5125,ファインズ,デイトレ,0,6800,0.90,0.90,4.75
5129,ＦＩＸＥＲ,デイトレ,0,17000,0.90,0.90,2.43
5132,ｐｌｕｓｚｅｒｏ,デイトレ,0,6700,0.00,0.00,19.08
5133,テリロジーホールディングス,デイトレ,0,17400,0.90,0.90,3.03
5134,ＰＯＰＥＲ,デイトレ,0,200,1.30,1.30,4.98
5136,ｔｒｉｐｌａ,デイトレ,0,16700,1.58,1.58,17.50
5137,スマートドライブ,デイトレ,0,13000,0.00,0.00,2.21
5138,Ｒｅｂａｓｅ,デイトレ,0,400,1.30,1.30,4.52
5139,オープンワーク,デイトレ,0,700,0.90,0.90,9.36
513A,グローバルＸ　防衛テック－日本株式　ＥＴＦ,デイトレ,0,20780,0.00,0.00,8.00
5142,アキレス,デイトレ,0,900,0.00,0.00,13.19
5142,アキレス,長期,0,16900,,,
515A,ｉシェアーズ　高格付け日本円社債　ＥＴＦ,デイトレ,0,130,0.00,0.00,5.00
5161,西川ゴム工業,デイトレ,0,800,2.97,2.97,32.90
5162,朝日ラバー,デイトレ,0,200,0.00,0.00,8.04
516A,ｉＦｒｅｅＥＴＦ　米ドル・ブル（１倍）,デイトレ,0,400,0.00,0.00,20.00
5184,ニチリン,デイトレ,0,3300,0.00,0.00,40.90
5185,フコク,デイトレ,0,3100,0.00,0.00,18.42
5185,フコク,長期,0,1400,,,
5186,ニッタ,デイトレ,0,1100,0.00,0.00,65.00
5186,ニッタ,長期,0,67100,,,
5187,クリエートメディック,デイトレ,0,1200,1.10,1.10,11.34
5189,櫻護謨,デイトレ,0,700,4.24,4.24,32.60
518A,ＮＥＸＴ　ＦＵＮＤＳ　ＦＴＳＥ日本株高配当キャッシュフロー５０指数連動型上場投信,デイトレ,0,411,1.00,1.00,19.00
5192,三ツ星ベルト,デイトレ,0,3900,0.00,0.00,40.60
5192,三ツ星ベルト,長期,0,92000,,,
5194,相模ゴム工業,デイトレ,0,6600,1.30,1.30,6.48
5195,バンドー化学,デイトレ,0,1000,0.00,0.00,24.08
5195,バンドー化学,長期,0,149800,,0.10,
519A,ベーシック,デイトレ,0,1100,0.00,0.00,5.49
5201,ＡＧＣ,デイトレ,0,39200,0.00,0.00,55.85
5201,ＡＧＣ,長期,0,526300,,,
5202,日本板硝子,デイトレ,0,227600,0.81,0.81,4.82
5204,石塚硝子,デイトレ,0,1200,0.00,0.00,29.99
5208,有沢製作所,デイトレ,0,3300,0.00,0.00,25.57
5208,有沢製作所,長期,0,110700,,,
520A,ジェイファーマ,デイトレ,0,3400,0.90,0.90,2.78
5210,日本山村硝子,デイトレ,0,7700,0.00,0.00,27.70
5214,日本電気硝子,デイトレ,0,6400,0.00,0.00,46.35
5214,日本電気硝子,長期,0,566700,,,
5216,倉元製作所,デイトレ,0,35500,0.99,0.99,1.61
5218,オハラ,デイトレ,0,3600,0.00,0.00,15.01
521A,ｉＦｒｅｅＥＴＦ　ＦＡＮＧ＋ゴールド,デイトレ,0,3286,0.00,0.00,18.00
5232,住友大阪セメント,デイトレ,0,2600,0.00,0.00,54.98
5232,住友大阪セメント,長期,0,178600,,,
5233,太平洋セメント,デイトレ,0,19600,0.00,0.00,40.00
5233,太平洋セメント,長期,0,824300,,,
5237,ノザワ,デイトレ,0,2300,0.00,0.00,12.09
523A,セイワホールディングス,デイトレ,0,7700,0.90,0.90,16.75
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,デイトレ,0,2100,0.81,0.81,1.96
5242,アイズ,デイトレ,0,400,4.23,4.23,23.03
5243,ｎｏｔｅ,デイトレ,0,17900,2.43,2.43,21.58
5244,ｊｉｇ．ｊｐ,デイトレ,0,67600,0.00,0.00,1.70
5246,ＥＬＥＭＥＮＴＳ,デイトレ,0,37900,0.90,0.90,7.57
5247,ＢＴＭ,デイトレ,0,3100,0.50,0.50,5.50
5248,テクノロジーズ,デイトレ,0,39500,0.90,0.90,4.51
5250,ＧＭＯプライム・ストラテジー,デイトレ,0,5000,1.36,1.36,10.40
5252,日本ナレッジ,デイトレ,0,8900,0.74,0.74,8.20
5253,カバー,デイトレ,0,89800,0.00,0.00,14.59
5254,Ａｒｅｎｔ,デイトレ,0,900,4.05,4.05,44.90
5255,モンスターラボ,デイトレ,0,27500,,0.95,
5256,Ｆｕｓｉｃ,デイトレ,0,3800,2.20,2.20,23.67
5257,ノバシステム,デイトレ,0,100,2.20,2.20,27.47
5258,トランザクション・メディア・ネットワークス,デイトレ,0,31000,0.00,0.00,4.23
5261,リソルホールディングス,デイトレ,0,2000,0.33,0.33,77.10
5269,日本コンクリート工業,デイトレ,0,3300,0.00,0.00,3.37
5269,日本コンクリート工業,長期,0,4800,,0.03,
526A,ＪＰＸスタートアップ急成長１００ＥＴＦ,デイトレ,0,4,0.00,0.00,20.00
5271,トーヨーアサノ,デイトレ,0,200,2.60,2.60,22.43
5273,三谷セキサン,デイトレ,0,500,0.00,0.00,18.52
5273,三谷セキサン,長期,0,78800,,,
5279,日本興業,デイトレ,0,100,0.38,0.38,11.97
5280,ヨシコン,デイトレ,0,12100,1.80,1.80,21.07
5282,ジオスター,デイトレ,0,5500,0.90,0.90,4.27
5283,高見澤,デイトレ,0,300,0.41,0.41,29.70
5284,ヤマウホールディングス,デイトレ,0,2400,2.03,2.03,22.50
5285,ヤマックス,デイトレ,0,31500,0.00,0.00,14.82
5287,イトーヨーギョー,デイトレ,0,2900,0.90,0.90,8.27
5288,アジアパイルホールディングス,デイトレ,0,1900,0.14,0.14,15.00
5288,アジアパイルホールディングス,長期,0,38800,,0.12,
5290,ベルテクスコーポレーション,デイトレ,0,2500,0.00,0.00,13.15
5301,東海カーボン,デイトレ,0,23900,0.00,0.00,15.50
5301,東海カーボン,長期,0,1481100,,,
5302,日本カーボン,デイトレ,0,4800,0.00,0.00,47.90
5302,日本カーボン,長期,0,13400,,0.39,
5304,ＳＥＣカーボン,デイトレ,0,4700,0.00,0.00,24.88
5310,東洋炭素,デイトレ,0,700,0.00,0.00,69.00
5310,東洋炭素,長期,0,21100,,0.55,
5331,ノリタケ,デイトレ,0,3100,0.00,0.00,35.10
5331,ノリタケ,長期,0,246300,,,
5332,ＴＯＴＯ,デイトレ,0,21700,0.00,0.00,62.95
5332,ＴＯＴＯ,長期,0,426700,,,
5333,ＮＧＫ,デイトレ,0,18000,0.00,0.00,56.03
5333,ＮＧＫ,長期,0,530400,,,
5334,日本特殊陶業,デイトレ,0,6200,0.00,0.00,98.75
5334,日本特殊陶業,長期,0,322400,,,
5337,ダントーホールディングス,デイトレ,0,900,0.75,0.75,8.30
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス,デイトレ,0,12700,0.30,0.30,1.47
5343,ニッコー,デイトレ,0,4700,0.00,0.00,1.84
5344,ＭＡＲＵＷＡ,デイトレ,0,1100,0.00,0.00,571.80
5344,ＭＡＲＵＷＡ,長期,0,56300,,,
5351,品川リフラ,デイトレ,0,3200,0.00,0.00,20.55
5351,品川リフラ,長期,0,66400,,0.11,
5356,美濃窯業,デイトレ,0,2300,0.00,0.00,13.04
5357,ヨータイ,デイトレ,0,2400,0.00,0.00,17.12
5363,東京窯業,デイトレ,0,1900,0.00,0.00,6.80
5367,ニッカトー,デイトレ,0,1300,0.00,0.00,13.00
537A,ＮＺＡＭ　上場投信　全世界株式　（ＭＳＣＩ　ＡＣＷＩ）（為替ヘッジなし）,デイトレ,0,2,0.00,0.00,11.00
5384,フジミインコーポレーテッド,デイトレ,0,6500,0.00,0.00,41.00
5384,フジミインコーポレーテッド,長期,0,355700,,,
5386,鶴弥,デイトレ,0,900,0.00,0.00,3.84
5391,エーアンドエーマテリアル,デイトレ,0,12900,0.00,0.00,15.14
5393,ニチアス,デイトレ,0,600,0.00,0.00,34.74
5393,ニチアス,長期,0,931000,,,
5401,日本製鉄,デイトレ,0,1605100,0.00,0.00,6.46
5401,日本製鉄,長期,0,5751500,,,
5406,神戸製鋼所,デイトレ,0,180300,0.00,0.00,20.50
5406,神戸製鋼所,長期,0,1715100,,,
5408,中山製鋼所,デイトレ,0,26500,0.00,0.00,6.44
5408,中山製鋼所,長期,0,60100,,0.06,
540A,上場インデックスファンド日経銀行株トップ１０,デイトレ,0,1599,2.00,2.00,19.00
5410,合同製鐵,デイトレ,0,5800,0.00,0.00,28.28
5410,合同製鐵,長期,0,1000,,,
5411,ＪＦＥホールディングス,デイトレ,0,229200,0.00,0.00,17.99
5411,ＪＦＥホールディングス,長期,0,1903700,,,
541A,Ｏｎｅ　ＥＴＦ　ＴＯＰＩＸ高配当株グロース指数,デイトレ,0,290,0.00,0.00,10.80
5423,東京製鐵,デイトレ,0,2700,0.00,0.00,16.89
5423,東京製鐵,長期,0,206600,,,
542A,ビタブリッドジャパン,デイトレ,0,7100,1.30,1.30,10.52
5440,共英製鋼,デイトレ,0,1800,0.00,0.00,18.65
5440,共英製鋼,長期,0,39200,,0.06,
5444,大和工業,デイトレ,0,500,0.00,0.00,133.35
5444,大和工業,長期,0,248500,,,
5449,大阪製鐵,デイトレ,0,100,0.00,0.00,24.48
544A,ＧＭＳグループ,デイトレ,0,12300,0.00,0.00,3.60
5451,ヨドコウ,デイトレ,0,7000,0.00,0.00,13.73
5451,ヨドコウ,長期,0,297700,,,
5458,高砂鐵工,デイトレ,0,200,1.30,1.30,13.15
545A,トランヴィア,デイトレ,0,4100,0.24,0.24,9.07
5461,中部鋼鈑,デイトレ,0,3100,0.00,0.00,20.68
5461,中部鋼鈑,長期,0,19400,,0.17,
5463,丸一鋼管,デイトレ,0,900,0.00,0.00,17.54
5463,丸一鋼管,長期,0,978400,,,
5464,モリ工業,デイトレ,0,200,0.00,0.00,9.35
546A,ＭＩＲＡＩＮＩホールディングス,デイトレ,0,20400,0.00,0.00,24.80
546A,ＭＩＲＡＩＮＩホールディングス,長期,0,33100,,,
5471,大同特殊鋼,デイトレ,0,23100,0.00,0.00,22.35
5471,大同特殊鋼,長期,0,956800,,,
547A,ムニノバホールディングス,デイトレ,0,430200,0.00,0.00,4.35
547A,ムニノバホールディングス,長期,0,4511600,,,
5480,日本冶金工業,デイトレ,0,1500,0.00,0.00,49.35
5482,愛知製鋼,デイトレ,0,1200,0.00,0.00,30.75
5482,愛知製鋼,長期,0,116300,,,
548A,システムエグゼ,デイトレ,0,7300,0.90,0.90,9.78
5491,日本金属,デイトレ,0,28400,0.00,0.00,9.22
550A,ソフトテックス,デイトレ,0,700,2.38,2.38,21.60
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,デイトレ,0,1900,0.90,0.90,6.79
552A,ＭＡＸＩＳ米国ＡＩインフラ株上場投信,デイトレ,0,2026,0.00,0.00,24.00
5530,日本システムバンク,デイトレ,0,200,0.00,0.00,10.77
5532,リアルゲイト,デイトレ,0,600,3.30,3.30,32.95
5535,ミガロホールディングス,デイトレ,0,260700,0.90,0.90,2.71
5537,ＡｌｂａＬｉｎｋ,デイトレ,0,2400,2.20,2.20,27.25
5541,大平洋金属,デイトレ,0,15800,0.00,0.00,24.93
5542,新報国マテリアル,デイトレ,0,300,0.90,0.90,7.85
554A,バトンズ,デイトレ,0,2000,0.90,0.90,14.44
5563,新日本電工,デイトレ,0,87200,0.00,0.00,4.27
5563,新日本電工,長期,0,225000,,,
556A,犬猫生活,デイトレ,0,3600,0.90,0.90,19.05
5570,ジェノバ,デイトレ,0,3700,0.90,0.90,6.11
5572,Ｒｉｄｇｅ－ｉ,デイトレ,0,8600,1.80,1.80,24.75
5574,ＡＢＥＪＡ,デイトレ,0,23100,2.52,2.52,26.73
5575,Ｇｌｏｂｅｅ,デイトレ,0,900,1.30,1.30,10.25
5576,オービーシステム,デイトレ,0,500,2.61,2.61,29.00
5578,ＡＲアドバンストテクノロジ,デイトレ,0,20000,0.90,0.90,8.25
5580,プロディライト,デイトレ,0,100,0.90,0.90,16.29
5582,グリッド,デイトレ,0,2000,0.90,0.90,19.72
5586,Ｌａｂｏｒｏ．ＡＩ,デイトレ,0,5800,0.90,0.90,8.29
5587,インバウンドプラットフォーム,デイトレ,0,400,1.30,1.30,9.56
5588,ファーストアカウンティング,デイトレ,0,600,0.90,0.90,8.56
5589,オートサーバー,デイトレ,0,200,0.00,0.00,26.88
558A,ＳＱＵＥＥＺＥ,デイトレ,0,700,3.60,3.60,45.85
5590,ネットスターズ,デイトレ,0,179600,0.00,0.00,6.71
5591,ＡＶＩＬＥＮ,デイトレ,0,8200,0.90,0.90,8.11
5592,くすりの窓口,デイトレ,0,3800,2.17,2.17,24.10
5597,ブルーイノベーション,デイトレ,0,6600,1.17,1.17,13.00
5599,Ｓ＆Ｊ,デイトレ,0,4800,0.90,0.90,10.86
559A,梅乃宿酒造,デイトレ,0,15700,0.90,0.90,10.72
5602,栗本鐵工所,デイトレ,0,10600,0.00,0.00,15.24
5602,栗本鐵工所,長期,0,105200,,0.13,
5603,虹技,デイトレ,0,700,0.00,0.00,12.74
5609,日本鋳造,デイトレ,0,1200,1.30,1.30,9.35
5612,日本鋳鉄管,デイトレ,0,1300,1.53,1.53,15.59
5616,雨風太陽,デイトレ,0,1500,0.90,0.90,6.28
5621,ヒューマンテクノロジーズ,デイトレ,0,7500,1.30,1.30,16.64
5631,日本製鋼所,デイトレ,0,26900,0.00,0.00,75.96
5631,日本製鋼所,長期,0,411800,,,
5632,三菱製鋼,デイトレ,0,11100,0.00,0.00,21.76
5632,三菱製鋼,長期,0,25100,,0.09,
563A,グローバルＸ　ＮＡＳＤＡＱ１００・デイリー・カバード・コール　ＥＴＦ,デイトレ,0,70155,0.00,0.00,10.00
5644,メタルアート,デイトレ,0,500,0.26,0.26,71.60
5658,日亜鋼業,デイトレ,0,1900,0.00,0.00,3.72
5659,日本精線,デイトレ,0,3300,0.00,0.00,13.43
5659,日本精線,長期,0,1900,,0.13,
568A,ｉシェアーズ　シルバー　ＥＴＦ,デイトレ,0,890,0.30,0.30,1.50
5697,サンユウ,デイトレ,0,1300,1.30,1.30,7.86
5698,エンビプロ・ホールディングス,デイトレ,0,9500,0.90,0.90,8.08
5699,イボキン,デイトレ,0,1200,1.88,1.88,14.40
569A,ｉシェアーズ　プラチナ　ＥＴＦ,デイトレ,0,1090,0.00,0.00,1.60
5702,大紀アルミニウム工業所,デイトレ,0,11200,0.00,0.00,15.27
5702,大紀アルミニウム工業所,長期,0,47400,,0.06,
5703,日本軽金属ホールディングス,デイトレ,0,7800,0.00,0.00,27.93
5703,日本軽金属ホールディングス,長期,0,365300,,,
5704,ＪＭＣ,デイトレ,0,4700,0.90,0.90,3.98
5706,三井金属,デイトレ,0,12200,0.00,0.00,319.00
5706,三井金属,長期,0,106600,,,
570A,ｉシェアーズ　日本国債０－１年　ＥＴＦ,デイトレ,0,20,0.00,0.00,9.00
5711,三菱マテリアル,デイトレ,0,40800,0.00,0.00,41.44
5711,三菱マテリアル,長期,0,216200,,,
5713,住友金属鉱山,デイトレ,0,62400,0.00,0.00,80.58
5713,住友金属鉱山,長期,0,484000,,,
5714,ＤＯＷＡホールディングス,デイトレ,0,5200,0.00,0.00,81.97
5714,ＤＯＷＡホールディングス,長期,0,391400,,,
5715,古河機械金属,デイトレ,0,10100,0.00,0.00,35.90
5715,古河機械金属,長期,0,80000,,,
571A,ｉシェアーズ　日本国債１－３年　ＥＴＦ,デイトレ,0,20,0.00,0.00,5.00
5726,大阪チタニウムテクノロジーズ,デイトレ,0,67200,0.00,0.00,29.75
5729,日本精鉱,デイトレ,0,1700,0.90,0.90,15.44
572A,ｉシェアーズ　日本国債３－７年　ＥＴＦ,デイトレ,0,30,0.00,0.00,5.00
573A,ｉシェアーズ　日本国債２０年超　ＥＴＦ,デイトレ,0,40,0.20,0.20,4.90
5741,ＵＡＣＪ,デイトレ,0,10100,0.00,0.00,23.53
5741,ＵＡＣＪ,長期,0,1042200,,,
5742,エヌアイシ・オートテック,デイトレ,0,900,0.00,0.00,7.23
5753,日本伸銅,デイトレ,0,700,2.17,2.17,24.10
5757,ＣＫサンエツ,デイトレ,0,400,6.74,6.74,51.80
5757,ＣＫサンエツ,長期,0,500,,0.35,
575A,前澤ホールディングス,デイトレ,0,17400,1.10,1.10,18.15
577A,グローバルＸ　シルバー　ＥＴＦ,デイトレ,0,970,0.00,0.00,2.20
579A,グローバルＸ　銀ビジネス　ＥＴＦ,デイトレ,0,174,0.00,0.00,8.00
5801,古河電気工業,デイトレ,0,521700,0.00,0.00,35.66
5801,古河電気工業,長期,0,931700,,,
5802,住友電気工業,デイトレ,0,239500,0.00,0.00,21.61
5802,住友電気工業,長期,0,1768200,,,
5803,フジクラ,デイトレ,0,218500,0.00,0.00,46.28
5803,フジクラ,長期,0,794000,,,
5805,ＳＷＣＣ,デイトレ,0,8600,0.00,0.00,119.20
5805,ＳＷＣＣ,長期,0,294900,,,
580A,グローバルＸ　銅ビジネス　ＥＴＦ,デイトレ,0,42,0.00,0.00,9.00
5816,オーナンバ,デイトレ,0,1400,0.00,0.00,15.81
5819,カナレ電気,デイトレ,0,1800,1.30,1.30,17.44
581A,ＧＯ,デイトレ,0,67100,3.33,3.33,28.78
5820,三ッ星,デイトレ,0,3500,0.90,0.90,7.18
5821,平河ヒューテック,デイトレ,0,1300,4.95,4.95,34.40
5821,平河ヒューテック,長期,0,11800,,0.28,
5830,いよぎんホールディングス,デイトレ,0,9700,0.00,0.00,35.49
5830,いよぎんホールディングス,長期,0,967800,,,
5831,しずおかフィナンシャルグループ,デイトレ,0,7900,0.00,0.00,31.63
5831,しずおかフィナンシャルグループ,長期,0,1010300,,,
5832,ちゅうぎんフィナンシャルグループ,デイトレ,0,5700,0.00,0.00,32.62
5832,ちゅうぎんフィナンシャルグループ,長期,0,978400,,,
5834,ＳＢＩリーシングサービス,デイトレ,0,10000,0.00,0.00,27.11
5838,楽天銀行,デイトレ,0,31100,0.00,0.00,54.06
5838,楽天銀行,長期,0,573200,,,
5843,ニッポンインシュア,デイトレ,0,1200,2.60,2.60,23.43
5844,京都フィナンシャルグループ,デイトレ,0,12600,0.00,0.00,45.74
5844,京都フィナンシャルグループ,長期,0,716800,,,
5845,全保連,デイトレ,0,33300,1.30,1.30,11.79
584A,ＬｉＮＫＸ,デイトレ,0,3600,2.43,2.43,21.90
5851,リョービ,デイトレ,0,7400,0.00,0.00,26.52
5851,リョービ,長期,0,69400,,,
5852,アーレスティ,デイトレ,0,13000,0.00,0.00,6.84
5857,ＡＲＥホールディングス,デイトレ,0,23800,0.00,0.00,30.90
5857,ＡＲＥホールディングス,長期,0,643700,,,
5858,ＳＴＧ,デイトレ,0,100,1.10,1.10,13.57
5867,エスネットワークス,デイトレ,0,400,1.30,1.30,11.78
5868,ロココ,デイトレ,0,500,1.10,1.10,9.98
5869,早稲田学習研究会,デイトレ,0,300,0.00,0.00,12.22
586A,ＮＥＸＴ　ＦＵＮＤＳ　日経エンタメ・コンテンツ株指数連動型上場投信,デイトレ,0,21780,0.40,0.40,2.20
5870,ナルネットコミュニケーションズ,デイトレ,0,1800,0.90,0.90,8.03
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,500,0.00,0.00,13.10
587A,インベスコＱＱＱトラスト　シリーズ１,デイトレ,0,13,153.00,153.00,1111.00
5884,クラダシ,デイトレ,0,3800,0.90,0.90,5.56
5885,ジーデップ・アドバンス,デイトレ,0,4400,0.00,0.00,27.63
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,デイトレ,0,200,3.51,3.51,27.00
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,デイトレ,0,5000,2.60,2.60,24.52
5891,ＳＡＫＩＧＡＫＥホールディングス,デイトレ,0,11000,0.90,0.90,16.12
5892,ｙｕｔｏｒｉ,デイトレ,0,25600,1.80,1.80,21.27
589A,ネイス,デイトレ,0,1300,0.90,0.90,12.03
5900,ダイケン,デイトレ,0,100,0.00,0.00,8.47
5901,東洋製罐グループホールディングス,デイトレ,0,2900,0.00,0.00,39.95
5901,東洋製罐グループホールディングス,長期,0,819500,,,
5902,ホッカンホールディングス,デイトレ,0,5000,0.00,0.00,23.62
5902,ホッカンホールディングス,長期,0,14800,,0.19,
5906,エムケー精工,デイトレ,0,4400,0.90,0.90,7.54
5909,コロナ,デイトレ,0,2000,1.30,1.30,9.75
590A,ギフティグループ,デイトレ,0,15500,1.48,1.48,10.80
5911,横河ブリッジホールディングス,デイトレ,0,1400,0.00,0.00,29.14
5911,横河ブリッジホールディングス,長期,0,187900,,,
5915,駒井ハルテック,デイトレ,0,2800,0.00,0.00,22.43
5921,川岸工業,デイトレ,0,300,5.20,5.20,41.95
5922,那須電機鉄工,デイトレ,0,100,25.94,25.94,199.50
5923,高田機工,デイトレ,0,2400,1.30,1.30,11.35
5928,アルメタックス,デイトレ,0,700,0.00,0.00,2.81
5929,三和ホールディングス,デイトレ,0,2600,0.00,0.00,34.98
5929,三和ホールディングス,長期,0,895300,,,
5930,文化シヤッター,デイトレ,0,1400,1.30,1.30,18.82
5930,文化シヤッター,長期,0,224000,,,
5932,三協立山,デイトレ,0,74000,0.00,0.00,6.51
5932,三協立山,長期,0,3400,,,
5933,アルインコ,デイトレ,0,1300,0.00,0.00,10.87
5933,アルインコ,長期,0,1900,,0.08,
5936,東洋シヤッター,デイトレ,0,400,0.00,0.00,8.85
5938,ＬＩＸＩＬ,デイトレ,0,143800,0.00,0.00,17.20
5938,ＬＩＸＩＬ,長期,0,966100,,,
5939,大谷工業,デイトレ,0,200,5.34,5.34,48.50
593A,ティアフォー,デイトレ,0,24300,1.71,1.71,10.16
5940,不二サッシ,デイトレ,0,15200,0.71,0.71,7.80
5942,日本フイルコン,デイトレ,0,7600,0.85,0.85,6.50
5943,ノーリツ,デイトレ,0,800,0.00,0.00,23.48
5943,ノーリツ,長期,0,139600,,,
5946,長府製作所,デイトレ,0,100,0.00,0.00,20.47
5946,長府製作所,長期,0,27000,,0.17,
5947,リンナイ,デイトレ,0,3200,0.00,0.00,34.86
5947,リンナイ,長期,0,797000,,,
5949,ユニプレス,デイトレ,0,1700,0.00,0.00,12.85
5949,ユニプレス,長期,0,94700,,,
5950,日本パワーファスニング,デイトレ,0,700,1.30,1.30,1.45
5951,ダイニチ工業,デイトレ,0,600,0.00,0.00,10.59
5952,アマテイ,デイトレ,0,13000,0.90,0.90,1.87
5955,ワイズホールディングス,デイトレ,0,52500,0.21,0.21,0.82
5956,トーソー,デイトレ,0,600,0.00,0.00,5.85
5957,日東精工,デイトレ,0,2300,0.00,0.00,7.78
5957,日東精工,長期,0,4400,,0.05,
5958,三洋工業,デイトレ,0,300,0.00,0.00,46.45
5959,岡部,長期,0,52100,,0.08,
5965,フジマック,デイトレ,0,700,1.30,1.30,11.69
5967,ＴＯＮＥ,デイトレ,0,4100,0.30,0.30,4.85
5970,ジーテクト,デイトレ,0,1700,0.00,0.00,20.94
5970,ジーテクト,長期,0,88600,,0.09,
5971,共和工業所,デイトレ,0,100,0.00,0.00,81.50
5973,トーアミ,デイトレ,0,500,1.30,1.30,5.82
5975,東プレ,デイトレ,0,600,0.00,0.00,26.99
5975,東プレ,長期,0,198600,,,
5976,高周波熱錬,デイトレ,0,600,0.00,0.00,13.73
5976,高周波熱錬,長期,0,77600,,0.11,
5981,東京製綱,デイトレ,0,3200,0.00,0.00,20.50
5981,東京製綱,長期,0,1600,,0.14,
5982,マルゼン,デイトレ,0,1200,3.60,3.60,40.35
5984,兼房,デイトレ,0,8900,0.00,0.00,7.30
5986,モリテック　スチール,デイトレ,0,3800,0.90,0.90,2.49
5988,パイオラックス,デイトレ,0,2600,0.00,0.00,16.98
5989,エイチワン,デイトレ,0,2400,0.00,0.00,15.20
5989,エイチワン,長期,0,2800,,0.10,
598A,チャットプラス,デイトレ,0,6000,2.43,2.43,15.99
5990,スーパーツール,デイトレ,0,100,0.00,0.00,19.85
5991,日本発条,デイトレ,0,4300,0.00,0.00,36.05
5991,日本発条,長期,0,906800,,,
5992,中央発條,デイトレ,0,200,3.43,3.43,38.10
5994,ファインシンター,デイトレ,0,1300,0.90,0.90,9.52
5997,協立エアテック,デイトレ,0,2000,1.30,1.30,9.18
6005,三浦工業,デイトレ,0,1600,0.00,0.00,31.65
6005,三浦工業,長期,0,1001800,,,
6013,タクマ,デイトレ,0,1200,0.00,0.00,34.10
6013,タクマ,長期,0,617800,,,
